372910	한컴라이프케어	+8.04	33447	12053363	
158430	아톤	+29.84	878558	11780434	
054920	한컴위드	+29.78	699282	10102187	
030530	원익홀딩스	+18.49	833412	9961088	
053300	한국정보인증	+9.77	167849	6680180	
354200	엔젠바이오	+29.94	158435	4585045	
009580	무림P&P	+4.01	218026	4557129	
036220	오상헬스케어	+9.05	6836	4135650	
125490	한라캐스트	+12.84	319623	3845641	
020710	시공테크	-2.60	176666	2962733	
017180	명문제약	+5.66	73485	2342352	
092220	KEC	+10.74	198048	2124585	
160190	하이젠알앤엠	+27.43	80705	1965338	
456160	지투지바이오	+7.91	177881	2049862	NXT
199430	케이엔알시스템	+23.65	196137	2000290	NXT
429270	시지트로닉스	+6.61	15696	1727644	
278650	HLB바이오스텝	+18.20	22340	1616778	
432470	케이엔에스	+8.71	38825	1622038	
163280	에어레인	+10.36	18217	1525996	
006660	삼성공조	+2.88	78906	1216418	
314130	지놈앤컴퍼니	+8.66	90516	1016871	
289930	웨이비스	+8.07	32451	919613	
028100	동아지질	+7.28	16119	836336	
114630	폴라리스우노	+9.75	39383	775046	
059270	해성에어로보틱스	-4.00	51551	594097	
417860	오브젠	+10.57	6469	529035	
034940	조아제약	+2.21	40753	498468	
232830	아이티센피엔에스	+29.78	31410	388680	
382150	온코크로스	+8.85	9436	354941	
950190	고스트스튜디오	+14.94	8214	341773	
36328K	티와이홀딩스우	+3.23	643	274231	
0008E0	ACE 미국중심중소형제조업	-1.71	6765	274056	
