033340	좋은사람들	+0.36	1801540	32281777	
064260	다날	+11.52	910571	14457410	
462860	더즌	+28.95	81398	8200546	
005690	파미셀	+6.33	297139	8038824	
299660	셀리드	+13.70	264992	2894008	
237820	플레이디	+1.07	31317	2369118	
095700	제넥신	+29.84	107707	2287296	
138610	나이벡	+19.20	22254	2135971	NXT
053030	바이넥스	+8.22	154953	2259885	NXT
237690	에스티팜	+9.47	88527	1889323	NXT
051490	나라엠앤디	-2.21	6398	1738950	
201490	미투온	+7.43	123607	1535147	
432470	케이엔에스	+21.56	10147	996572	
163280	에어레인	+6.94	32872	674083	
066700	테라젠이텍스	+3.88	29623	640038	
0120G0	삼양바이오팜	+29.79	34592	480594	NXT
038290	마크로젠	+5.63	15007	393535	
950200	소마젠	+29.98	9901	378561	
377030	비트맥스	-3.01	6212	373881	
199730	바이오인프라	+3.07	34333	399630	
073540	에프알텍	-4.20	31553	371867	
038070	서린바이오	+6.06	4539	334759	
016100	리더스코스메틱	+2.45	26774	335155	
049470	비트플래닛	+29.82	6079	264947	
228850	레이언스	+19.02	13063	259954	
195990	루트K	+7.77	9313	214831	
150460	TIGER 중국소비테마	+2.96	8856	128855	
465320	교보15호스팩	+0.24	1874	97802	
472220	신영스팩10호	0.00	99	79324	
520088	미래에셋 S&P500 VIX S/T 선물 ETN(H)	-4.04	7195	83588	
0154H0	KoAct 차이나바이오헬스케어액티브	+6.56	2115	68363	
485810	TIME 글로벌바이오액티브	+8.17	4341	60266	
001515	SK증권우	+29.88	5331	55801	
