201490	미투온	+19.53	1969461	73568084	
027360	아주IB투자	+10.29	2189976	26726530	
232830	아이티센피엔에스	-5.17	520405	12574060	
289080	SV인베스트먼트	+5.37	684892	11945054	
142280	녹십자엠에스	+7.34	185293	8955212	
042370	비츠로테크	+30.00	255829	8923930	
209640	와이제이링크	+21.68	54266	6637222	
396270	넥스트칩	+11.74	59982	6156795	
078350	한양디지텍	+28.86	301051	5166957	NXT
051630	진양화학	+29.94	45275	4476285	
317850	대모	+5.75	21437	3987407	
051160	지어소프트	+22.08	23966	3971909	
036090	위지트	+7.46	137528	3066026	
220100	퓨쳐켐	-6.52	106546	2957514	NXT
200470	에이팩트	+14.05	211961	2959252	
274090	켄코아에어로스페이스	+12.97	58704	2540779	
432470	케이엔에스	+10.63	143453	1883418	
321820	아티스트컴퍼니	+4.13	155656	1738760	
478340	나라스페이스테크놀로지	+29.92	34658	1384849	
072990	에이치시티	+5.29	11349	1235925	
417010	나노팀	+9.27	85338	1301879	
412350	레이저쎌	+10.53	96262	1280748	
234030	싸이닉솔루션	+19.41	49936	1068953	
003780	진양산업	+11.90	101088	1079881	
010640	진양폴리	+12.61	35533	956128	
285800	진영	+29.93	60401	937544	
054220	비츠로시스	+5.91	44479	882595	
176750	듀켐바이오	+7.14	21700	723707	NXT
460940	피앤에스로보틱스	+7.55	30186	713434	
007530	와이엠	+20.69	20215	643463	
0043Y0	TIME 차이나AI테크액티브	+1.59	49445	655097	
420570	제이투케이바이오	+11.09	30935	582904	
316670	KIWOOM 코스닥150	+0.51	11019	444447	
451760	컨텍	+10.65	38475	467953	
0177A0	WON 두산그룹포커스	+2.00	23376	393668	
288180	케이피항공산업	+13.13	18582	375571	
308430	셀비온	+1.75	19866	362054	NXT
484120	도우인시스	+15.30	31630	354624	NXT
005740	크라운해태홀딩스	-8.17	9783	265045	
123840	뉴온	-4.34	8791	256607	
500030	신한 인버스 2X 은 선물 ETN(H)	+3.45	21336	264731	
0127P0	ACE 미국대형성장주액티브	+1.47	3279	206315	
365900	브이씨	+3.99	19978	214410	
