131400	이브이첨단소재	+20.06	342486	12077582	
095910	에스에너지	+6.68	347398	8044562	
148780	비큐AI	+10.89	325548	5115478	
101670	하이드로리튬	+0.74	192301	3859643	
099220	SDN	+10.34	137718	3583511	
114190	강원에너지	+6.40	215222	2876773	NXT
095500	미래나노텍	+2.45	267694	2925144	NXT
025900	동화기업	+22.10	73407	2483000	NXT
003010	혜인	+25.16	59196	2354607	
008830	대동기어	-22.34	63890	2104686	
348080	큐라티스	+1.54	62282	1364799	
950220	네오이뮨텍	+27.91	88845	1149188	
261200	덴티스	+11.32	9543	843415	
007280	한국특강	+4.01	10135	603482	
073570	리튬포어스	+1.74	19086	530697	
148250	알엔투테크놀로지	+11.10	33195	388701	
200230	텔콘RF제약	+6.79	21613	339647	
397810	애드포러스	+19.45	18323	293387	
449770	KIWOOM 미국S&P500	-0.60	4604	200139	
009835	한화솔루션우	+1.91	5533	157274	
089600	KT나스미디어	+10.10	10403	149872	
471050	대신밸런스제17호스팩	0.00	535	78983	
123840	뉴온	+3.59	3118	69198	
042600	새로닉스	-0.88	2017	56594	
292160	TIGER KRX300	-1.44	1296	43559	
