476060	온코닉테라퓨틱스	+19.88	1120943	11579690	NXT
315930	KODEX Top5PlusTR	-3.54	27421	5040102	
079190	케스피온	+12.14	187350	3750588	
208370	셀바스헬스케어	+4.82	129651	2994596	
460940	피앤에스로보틱스	+11.18	83324	2917759	
038540	상상인	+11.03	33444	2375310	
033320	제이씨현시스템	+11.70	57962	2284665	
232680	라온로보틱스	+0.94	185505	2189479	
039310	세중	+10.89	103412	1964766	
495850	KODEX 코리아밸류업	-3.61	124279	1898100	
210980	SK디앤디	+29.84	58717	1355166	
137950	제이씨케미칼	+8.94	55175	1332468	
294570	쿠콘	+8.51	33887	1057940	NXT
271980	제일약품	+3.66	16721	992657	
222040	코스맥스엔비티	+15.83	89659	918709	
037950	엘컴텍	+5.38	9263	735484	
414270	ACE 글로벌자율주행액티브	-1.56	8409	644413	
051380	피씨디렉트	+4.73	20546	416994	
005320	온타이드	-2.25	34653	388844	
0127P0	ACE 미국대형성장주액티브	-0.50	4810	265450	
