048410	현대바이오	+16.77	647387	8844693	
201490	미투온	+12.01	391205	4727372	
100590	머큐리	+29.25	101640	3672503	
382900	범한퓨얼셀	+29.79	254262	3259056	
229000	젠큐릭스	+11.02	71939	2798361	
271830	팸텍	+12.66	95377	2675967	
115440	우리넷	+15.87	103206	2261503	
900340	윙입푸드	+18.09	152390	2274469	
0001A0	덕양에너젠	+11.02	45135	1277604	
060230	제이케이시냅스	+17.06	45421	1215322	
016740	두올	+9.78	55161	948041	
271940	일진하이솔루스	+9.82	80242	943211	NXT
288620	에스프리즘	+10.98	17390	332408	
126600	BGF에코머티리얼즈	+7.61	31413	315806	
485810	TIME 글로벌바이오액티브	-2.63	2634	32985	
