001290	상상인증권	+0.17	1380395	25207738	
027360	아주IB투자	+14.53	583709	12811626	
321370	센서뷰	+17.65	768496	12712642	
076610	해성옵틱스	+29.93	560749	7529314	
900340	윙입푸드	+29.99	347074	7147221	
530062	삼성 인버스 2X 은 선물 ETN(H)	-2.27	428051	5615393	
011330	유니켐	-2.71	64568	4920578	
000490	대동	+15.90	88708	4393094	
100790	미래에셋벤처투자	+15.22	264064	3555653	
488900	비츠로넥스텍	+29.93	340751	3451648	NXT
475430	키스트론	+8.23	169275	3004825	
004060	SG세계물산	+8.02	146367	2598113	
900250	크리스탈신소재	+29.93	72897	2194522	
101730	위메이드맥스	+18.81	174561	1981290	NXT
417500	제이아이테크	+26.58	51265	1347398	
027580	상보	+5.26	51153	1333596	
478150	TIME 글로벌우주테크&방산액티브	+1.26	28068	933366	
008490	서흥	+19.87	47208	805057	NXT
105760	포스뱅크	+16.35	33306	593091	
086670	비엠티	+9.56	16392	569296	
290560	파라택시스이더리움	+29.91	47432	537087	
020400	대동금속	+9.09	28858	509737	
478340	나라스페이스테크놀로지	+17.33	52619	529508	
314140	알피바이오	+11.97	19147	376634	
035080	그래디언트	+10.47	17496	352309	
