368600	아이씨에이치	+9.38	1714494	18943094	
192650	드림텍	+12.00	329817	4285563	
195500	마니커에프앤지	+1.38	118095	3872948	
478560	블랙야크아이앤씨	+17.84	15939	3711098	
032580	피델릭스	+6.34	357250	3772439	
049080	기가레인	+18.92	112509	2992000	
452190	한빛레이저	+9.96	58662	2849750	
432470	케이엔에스	+18.20	176675	2777384	
069920	엑시온그룹	+20.28	206327	2617826	
217590	티엠씨	+4.97	201421	2445808	
488280	에스투더블유	+10.67	68475	2182246	
306620	지아이에스	+9.19	97839	1892796	
100130	동국S&C	+1.30	59899	1818998	
460860	동국제강	+10.04	113997	1531250	NXT
243840	신흥에스이씨	+17.57	91198	1215830	
054780	키이스트	+7.81	6952	914265	
107640	한중엔시에스	+15.22	85552	975658	NXT
331920	셀레믹스	+29.95	29302	590666	
065770	CS	-11.67	47245	567314	
155650	와이엠씨	+8.94	17953	518632	
464310	TIGER 글로벌AI&로보틱스 INDXX	+0.54	17982	500902	
300120	라온피플	+29.91	30180	497514	
009320	아진전자부품	-1.63	27331	451795	
0194R0	KIWOOM SK하이닉스선물단일종목레버리지	+4.06	19076	370996	
0222D0	KoAct 고배당액티브	-0.61	29018	337441	
063080	컴투스홀딩스	+0.95	31795	322005	
032790	엠젠솔루션	+11.09	25896	301671	
