131400	이브이첨단소재	+21.84	342486	12891233	
095910	에스에너지	+6.10	347398	8224784	
148780	비큐AI	+11.29	325548	5474318	
101670	하이드로리튬	+1.11	192301	3900999	
099220	SDN	+11.76	137718	3613583	
095500	미래나노텍	+2.60	267694	2945529	NXT
114190	강원에너지	+6.40	215222	2892530	NXT
025900	동화기업	+20.65	73407	2603949	NXT
003010	혜인	+26.15	59196	2539841	
008830	대동기어	-21.94	63890	2151519	
162300	신스틸	+21.82	11398	1735797	
950220	네오이뮨텍	+17.80	88845	1709075	
348080	큐라티스	+1.03	62282	1380707	
071090	하이스틸	+2.14	50940	901796	
261200	덴티스	+8.68	9543	848992	
007280	한국특강	+4.28	10135	616907	
053260	금강철강	+16.07	16461	582768	
073570	리튬포어스	+1.92	19086	533796	
139990	아주스틸	+4.27	20407	506742	
397810	애드포러스	+11.67	18323	494878	
148250	알엔투테크놀로지	+10.93	33195	392818	
200230	텔콘RF제약	+7.73	21613	349366	
449770	KIWOOM 미국S&P500	-0.48	4604	242043	
009835	한화솔루션우	+1.44	5533	160599	
089600	KT나스미디어	+10.19	10403	152520	
471050	대신밸런스제17호스팩	0.00	535	78983	
069730	DSR제강	+2.28	8094	81542	
123840	뉴온	+1.43	3118	69865	
042600	새로닉스	-1.31	2017	56847	
