203650	드림시큐리티	+23.29	700682	51119007	
356680	엑스게이트	+29.94	758380	14326815	
003350	한국화장품제조	+19.38	495053	11741383	
217820	원익피앤이	+6.62	981401	11068180	
443670	에스피소프트	+29.99	705710	9832164	
064550	바이오니아	+9.05	695005	8155832	
446540	메가터치	+3.06	302152	5420721	
011230	삼화전자	+5.18	115416	3986402	
053950	경남제약	+8.62	218843	3988598	
001820	삼화콘덴서	+18.76	391089	3938541	
123690	한국화장품	+5.25	37182	3420495	
457370	한켐	+8.67	66233	3355763	
052710	아모텍	+29.98	257520	3396316	
430690	한싹	+9.48	26294	2767643	
027050	코리아나	+1.22	58830	2664559	
456010	아이씨티케이	+13.53	119446	2436234	
126730	코칩	+10.36	126971	2214114	
115500	케이씨에스	+9.94	65198	2112362	
439090	마녀공장	+2.14	138364	1961511	NXT
042510	라온시큐어	+6.59	160711	1885744	
336370	솔루스첨단소재	+14.02	112214	1829939	NXT
411080	샌즈랩	+29.80	39144	1742826	
035200	프럼파스트	0.00	11771	1687887	
054920	한컴위드	+6.20	119535	1496654	
322510	제이엘케이	+17.20	67364	1232804	
362320	청담글로벌	+5.65	28317	1038861	
356890	싸이버원	+11.90	9585	1008826	
434480	모니터랩	+13.75	11440	979259	
007540	샘표	+3.23	44524	955382	
0015S0	페스카로	+13.51	16558	775314	
149950	아바텍	+14.02	28957	760190	
361570	알비더블유	+13.26	35821	764203	
252500	세화피앤씨	-2.64	6089	712485	
200350	아티스트스튜디오	-13.90	15382	615158	
0007C0	아크릴	+10.01	58954	635900	
184230	SGA솔루션즈	+7.16	25176	547558	
352940	인바이오	+12.09	2094	507119	
092600	앤씨앤	+29.80	25800	506981	
263860	지니언스	+10.35	42744	521807	
431190	케이쓰리아이	+19.62	39412	490516	
150900	파수AI	+7.55	10697	419778	
009470	삼화전기	+4.46	31922	338766	
382840	원준	+1.57	26745	280019	
192250	케이사인	+10.80	7848	230518	
011300	우성머티리얼스	-0.40	23576	240917	
226320	잇츠한불	+1.08	20138	236084	NXT
036420	콘텐트리중앙	+7.82	19073	225365	
067920	이글루	+4.83	9707	205156	
