215600	신라젠	+29.82	758330	13784336	
388050	지투파워	+13.70	525087	8467714	
484810	티엑스알로보틱스	+11.86	284527	5551113	NXT
261260	KODEX 미국달러선물인버스2X	-0.66	291652	5279130	
452260	한화갤러리아	+1.29	462074	4760143	
417010	나노팀	+22.33	63485	3881337	
078590	휴림에이텍	+14.69	37162	3033205	
199430	케이엔알시스템	+15.92	104326	2726661	
039020	이건홀딩스	+3.97	42891	2181949	
033310	엠투엔	+12.28	35264	2170349	
027740	마니커	+15.76	151519	1895474	
191410	육일씨엔에쓰	+9.50	111105	1639764	
214330	금호에이치티	+29.94	49240	1045878	
130660	한전산업	+8.48	40258	881731	
351870	차이커뮤니케이션	+29.90	11163	851690	
294400	KIWOOM 200TR	+0.68	55343	655027	
003060	에이프로젠바이오로직스	+4.46	30780	574724	
223250	드림씨아이에스	+3.72	42377	535634	
449770	KIWOOM 미국S&P500	+0.50	9728	493679	
