001290	상상인증권	+3.49	1380395	22131201	
027360	아주IB투자	+16.43	583709	11090809	
321370	센서뷰	+21.46	768496	9057975	
900340	윙입푸드	+27.80	347074	6803874	
530062	삼성 인버스 2X 은 선물 ETN(H)	0.00	428051	5610276	
011330	유니켐	-2.37	64568	4470015	
488900	비츠로넥스텍	+29.93	340751	3407805	NXT
100790	미래에셋벤처투자	+20.58	264064	2936523	
004060	SG세계물산	+7.44	146367	2408474	
900250	크리스탈신소재	+29.93	72897	1923056	
027580	상보	+8.32	51153	1239987	
008490	서흥	+15.64	47208	656626	NXT
478150	TIME 글로벌우주테크&방산액티브	+1.12	28068	572124	
290560	파라택시스이더리움	+29.91	47432	527488	
086670	비엠티	+12.84	16392	482887	
105760	포스뱅크	+15.72	33306	474748	
314140	알피바이오	+10.84	19147	350704	
019685	대교우B	-11.96	1463	177544	
900260	로스웰	-3.56	3179	156500	
0184V0	UNICORN K바이오액티브	+10.84	9426	152062	
