003280	흥아해운	+12.90	2976494	46603154	
025980	아난티	+13.92	467140	21077769	
009270	신원	+8.41	424716	10660656	
045390	대아티아이	+13.99	274469	9935609	
019010	베뉴지	+29.82	249994	5315498	
026040	제이에스티나	+16.40	19678	4325425	
396470	워트	+9.08	54530	4143644	
006660	삼성공조	+29.92	193863	3215226	
004830	덕성	+1.04	41928	1941553	
217190	제너셈	+18.50	188911	2063789	
060310	3S	+4.14	129310	1836475	
377450	리파인	+17.89	60479	1746144	
271830	팸텍	+29.96	113242	1697600	
000040	KR모터스	+29.98	17038	1109955	
053080	케이엔솔	+5.49	61196	1142130	
094940	푸른로보틱스	+3.08	58085	1104127	
049120	파인디앤씨	+9.61	5754	630498	
371950	풍원정밀	-29.93	14884	619059	
019540	일지테크	-16.91	43919	535074	
030960	양지사	+0.54	47469	476859	
069330	유아이디	+0.87	28206	456859	
001550	조비	+5.61	8892	422784	
004835	덕성우	+9.84	4836	418610	
