288980	모아데이타	-29.87	429576	32109320	
950220	네오이뮨텍	+7.02	1525905	23903844	
142280	녹십자엠에스	+21.07	106265	9053565	
201490	미투온	+9.83	879687	9775281	
008930	한미사이언스	+27.03	239542	8970491	NXT
053980	오상자이엘	+3.30	105262	5913590	
019170	신풍제약	+29.93	93332	5746988	NXT
084650	랩지노믹스	+4.79	443204	5897469	
108230	톱텍	+6.83	96172	5104595	
253840	수젠텍	+23.06	61545	4869449	
020120	키다리스튜디오	+26.87	212998	4974603	
900300	오가닉티코스메틱	+5.29	185421	4306886	
249420	일동제약	+14.29	215943	4164828	NXT
100700	세운메디칼	+0.43	87838	3725755	
205100	엑셈	+2.20	174399	3405359	
109820	진매트릭스	+11.89	27704	2270002	
041910	폴라리스AI파마	+3.50	21136	1709276	
452300	캡스톤파트너스	+8.62	44298	1699638	
015710	코콤	+0.52	12286	1558456	
205470	휴마시스	+6.02	57969	1586243	
114450	그린생명과학	+4.06	98567	1566689	
006220	제주은행	+2.99	131290	1541059	
950130	엑세스바이오	+6.65	37812	1265452	
002720	국제약품	+5.60	35352	1025524	
045970	코아시아	+0.68	40604	767170	
125210	아모그린텍	+2.79	71731	734302	
020710	시공테크	+2.78	20791	563657	
520092	미래에셋 레버리지 은 선물 ETN B	+0.03	21131	513338	
272450	진에어	+10.64	30637	381170	
053950	경남제약	+6.51	38441	388867	
700018	하나 인버스 2X 코스닥150 선물 ETN	-3.93	10588	326880	
382150	온코크로스	+5.54	18373	284320	
139240	TIGER 200 철강소재	+5.90	13757	159384	
000230	일동홀딩스	+2.82	9749	133109	
