047770	코데즈컴바인	+12.54	1315956	16013395	
013700	까뮤이앤씨	+9.65	165975	8701201	
142760	모아라이프플러스	+6.95	610796	6380035	
396300	세아메카닉스	+13.79	393943	5441726	
003000	부광약품	+4.66	132573	4789976	
0117P0	피스피스스튜디오	+10.00	92600	4658361	
047920	HLB제약	+8.86	151219	3706244	NXT
022220	티케이지애강	+14.49	54984	3010732	
307750	국전	+5.54	109172	2467809	
308080	바이젠셀	+20.33	88292	2432496	
403850	더핑크퐁컴퍼니	+19.71	53583	2311946	NXT
418420	라온텍	+9.69	142020	2284091	
039860	나노엔텍	+6.24	116357	1854359	
090370	메타랩스	+10.51	15882	1751943	
261520	이지스	+7.82	41387	1610745	
009900	명신산업	+6.52	151893	1712939	NXT
089790	제이티	+20.25	38703	1566150	
261120	TIGER 미국달러선물인버스2X	-0.46	15443	1506216	
017180	명문제약	+7.53	57598	1214134	
002800	신신제약	+0.75	53637	1159312	
100700	세운메디칼	+0.41	57614	1099981	
0007C0	아크릴	+14.07	25843	890216	
305090	마이크로디지탈	-29.99	55195	882161	
018250	애경산업	+1.26	26291	607455	
452300	캡스톤파트너스	-1.71	38466	522235	
094940	푸른로보틱스	+5.53	26815	384255	
900100	파이온엑스	+29.91	13568	298268	
260660	알리코제약	+4.60	30544	313114	
005710	대원산업	+3.47	1552	220046	NXT
277630	TIGER 코스피	+0.40	14813	203706	
014470	부방	+4.06	10449	175059	
