033340	좋은사람들	+0.36	1801540	45329138	
064260	다날	+9.58	910571	16317481	
462860	더즌	+26.05	81398	11115842	
079650	서산	+16.20	856138	11878816	
005690	파미셀	+4.22	297139	9979943	
058730	다스코	+5.79	561942	7351616	
198440	강동씨앤엘	+8.44	304442	4470386	
091590	남화토건	+10.88	331648	4194923	
124500	아이티센글로벌	+23.29	369848	3967514	NXT
095700	제넥신	+20.97	107707	3215231	
138610	나이벡	+19.51	22254	3100586	NXT
299660	셀리드	+12.74	264992	3214775	
228340	동양파일	+11.72	224986	3097520	
237690	에스티팜	+11.58	88527	2956499	NXT
033320	제이씨현시스템	+3.13	80494	2814365	
237820	플레이디	0.00	31317	2565347	
053030	바이넥스	+7.46	154953	2428573	NXT
051490	나라엠앤디	-2.39	6398	1776393	
475580	에이럭스	+12.90	58157	1705604	
053260	금강철강	+10.33	126203	1729558	
201490	미투온	+6.76	123607	1712297	
432470	케이엔에스	+10.65	10147	1513588	
185490	아이진	+11.57	142550	1451129	
003480	한진중공업홀딩스	+2.66	26009	1224356	
111710	남화산업	+5.55	55616	1036466	
005250	녹십자홀딩스	+2.60	99757	1039221	NXT
0193G0	KoAct 코스피액티브	+5.13	88671	898217	
163280	에어레인	+5.05	32872	702412	
066700	테라젠이텍스	+5.58	29623	690739	
0120G0	삼양바이오팜	+29.79	34592	613594	NXT
038290	마크로젠	+6.95	15007	434720	
199730	바이오인프라	+2.82	34333	426240	
377030	비트맥스	-4.01	6212	392832	
950200	소마젠	+29.98	9901	385492	
073540	에프알텍	-5.60	31553	400739	
016100	리더스코스메틱	+7.43	26774	381161	
038070	서린바이오	+4.78	4539	358788	
050120	ES큐브	+6.15	20654	370474	
228850	레이언스	+17.51	13063	351158	
049470	비트플래닛	+29.82	6079	270658	
195990	루트K	+7.01	9313	236960	
