215600	신라젠	+29.82	758330	13555175	
484810	티엑스알로보틱스	+9.30	284527	5168265	NXT
199430	케이엔알시스템	+16.56	104326	2574100	
039020	이건홀딩스	+0.34	42891	1970924	
033310	엠투엔	+15.68	35264	1843829	
417010	나노팀	+14.69	63485	1630776	
027740	마니커	+15.01	151519	1666997	
078590	휴림에이텍	+29.55	37162	1481363	
191410	육일씨엔에쓰	+13.04	111105	1380950	
214330	금호에이치티	+29.94	49240	925699	
351870	차이커뮤니케이션	+25.12	11163	539290	
003060	에이프로젠바이오로직스	+1.67	30780	511316	
223250	드림씨아이에스	+2.38	42377	475376	
449770	KIWOOM 미국S&P500	+0.31	9728	297250	
359210	KODEX 코스피TR	-1.21	5452	115712	
404260	KODEX 기후변화솔루션	+1.67	70	108709	
0102X0	ACE 유럽방산TOP10	-1.65	3643	111285	
043710	코스리거글로벌	+4.16	4836	97674	
404540	TIGER KRX기후변화솔루션	+1.21	559	48210	
0222F0	마이티 AI데이터센터밸류체인	-1.35	2307	49750	
