008290	원풍물산	-17.06	1036353	36719230	
017900	광전자	+15.37	710532	14453226	
010580	에스엠벡셀	+23.53	137952	13782022	
368600	아이씨에이치	+11.17	887923	11860316	
289080	SV인베스트먼트	+6.81	798826	11691850	
475040	스트라드비젼	+19.22	578921	10721733	
046120	오르비텍	+29.83	317372	7811295	
189860	서전기전	+29.80	188937	5307586	
051980	중앙첨단소재	+7.65	528305	5328312	
215790	이노인스트루먼트	+1.54	464414	4668194	
490470	세미파이브	+10.78	163644	3994207	
950250	테라뷰	+29.96	74934	3073584	
264850	이랜시스	+3.91	253663	3139531	
317330	덕산테코피아	+12.69	205460	2818083	NXT
011700	한신기계	+10.74	150150	2555760	
302430	이노메트리	+13.10	140699	2262944	
049080	기가레인	+6.93	136209	2221922	
072950	빛샘전자	+3.35	90733	1875492	
017180	명문제약	+6.02	167367	1879716	
225430	케이엠제약	-29.58	163796	1870448	
019990	에너토크	+13.05	47202	1230172	
0011T0	채비	+13.10	71943	1151626	
381560	HANARO Fn전기&수소차	-1.94	4740	1047168	
025820	이구산업	+5.98	63792	1018047	
449770	KIWOOM 미국S&P500	-0.19	19146	795084	
473980	노머스	+2.77	16953	724764	
0091M0	HANARO 27-06 회사채(AA-이상)액티브	-0.10	495	501059	
0011A0	액스비스	+29.94	33899	464825	
