010580	에스엠벡셀	+13.40	477245	13455430	
475830	오름테라퓨틱	-26.60	71064	11210574	NXT
086960	MDS테크	+6.93	155466	8611507	
240550	동방메디컬	+7.72	105675	6839973	
425040	티이엠씨	+26.51	273614	6976708	
223250	드림씨아이에스	+23.76	51866	4976288	
071090	하이스틸	+1.24	151150	4068934	
0155E0	해치텍	+21.04	380670	3825455	
047920	HLB제약	+25.60	288858	3557431	NXT
092600	앤씨앤	-4.90	53180	2407334	
290560	파라택시스이더리움	+8.24	42639	2214148	
099750	이지케어텍	+16.07	19554	1369834	
009900	명신산업	+4.80	135837	1454178	NXT
403850	더핑크퐁컴퍼니	+6.78	84611	1250949	NXT
380550	뉴로핏	+6.11	35491	1190193	
033170	시그네틱스	+30.00	96072	1210608	
382150	온코크로스	+11.64	19530	1079304	
241790	티이엠씨씨엔에스	+0.94	21743	792986	
309930	조이웍스앤코	-0.47	40499	491437	
317830	에스피시스템스	+12.12	21609	336757	
0127P0	ACE 미국대형성장주액티브	+0.52	337	200847	
054930	유신	+5.43	3737	172687	
377030	비트맥스	+9.88	14811	169971	
