007610	선도전기	+29.96	65618	8263126	
012200	계양전기	+8.86	82349	5690415	
001520	동양	+29.97	54787	5029523	
328130	루닛	+5.66	374795	4321174	NXT
208640	썸에이지	+15.16	90842	3082394	
456070	이엔셀	+29.90	15268	2924086	
052300	오션인더블유	+15.72	149944	2338573	
415640	KB발해인프라	-1.53	192499	2239693	
089980	상아프론테크	+9.05	20155	1891827	NXT
048430	유라테크	+5.89	10754	1835579	
108230	톱텍	+5.41	132743	1884612	
338220	뷰노	+13.99	164414	1845134	
0004V0	엔비알모션	+14.61	123281	1432697	
117730	티로보틱스	+7.48	86174	1378990	NXT
399720	가온칩스	+4.95	73603	1231059	NXT
429760	PLUS 미국S&P500	+0.80	3205	962523	
286750	나노실리칸첨단소재	-0.59	59051	1010409	
228760	지노믹트리	+13.84	55927	920820	NXT
138610	나이벡	+3.92	22565	804775	NXT
089590	제주항공	-3.93	55089	754562	
117670	알파칩스	+14.86	62029	734896	
035200	프럼파스트	+0.74	30582	680030	
144510	지씨셀	+5.49	14755	610627	NXT
315640	딥노이드	+6.90	44556	559447	
080160	모두투어	-6.06	35022	504702	
