001290	상상인증권	+7.40	1380395	18016847	
027360	아주IB투자	+13.11	583709	7170954	
900340	윙입푸드	+16.92	347074	5788717	
530062	삼성 인버스 2X 은 선물 ETN(H)	0.00	428051	5609449	
011330	유니켐	+1.18	64568	4253274	
004060	SG세계물산	+9.20	146367	2257402	
900250	크리스탈신소재	+29.93	72897	1908398	
027580	상보	+11.04	51153	1152675	
008490	서흥	+18.60	47208	610231	NXT
290560	파라택시스이더리움	+29.79	47432	518748	
105760	포스뱅크	+14.21	33306	416990	
314140	알피바이오	+10.52	19147	339374	
086670	비엠티	+8.40	16392	275089	
900260	로스웰	-3.91	3179	154294	
0184V0	UNICORN K바이오액티브	+10.84	9426	128477	
019685	대교우B	-13.04	1463	114839	
