012210	삼미금속	+22.99	107185	11606379	
015260	에이엔피	+27.68	535411	7016468	
041930	SY동아	+10.95	109175	5435375	
049070	인탑스	+8.40	59018	2470081	NXT
294630	서남	+8.55	131861	2305278	
190510	나무가	+15.27	68456	1894565	NXT
382900	범한퓨얼셀	+10.89	99199	1630885	
321550	티움바이오	+10.07	52795	1093429	
417500	제이아이테크	+15.23	105488	1082287	
024740	한일단조	+12.38	76074	975669	
214330	금호에이치티	+17.26	68123	792113	
373200	엑스플러스	+9.81	45509	648940	
091340	S&K폴리텍	+8.49	10747	544800	
317850	대모	+6.71	17658	460418	
371950	풍원정밀	-10.77	22323	249411	
288620	에스프리즘	+7.52	8447	179529	
082210	옵트론텍	-0.89	12095	157156	
038540	상상인	-5.30	11980	151923	
488060	유진스팩11호	-0.49	1186	135138	
520084	미래에셋 -2X 미국 자율주행대표기업 ETN	-0.65	26	120004	
442550	RISE TDF2030액티브 적격	-0.51	4462	121455	
486630	KB제30호스팩	-0.24	3442	97280	
006980	우성	+28.53	5253	96260	
388610	지에프씨생명과학	-2.49	3389	81802	
130580	나이스디앤비	+6.26	2549	73316	
