090460	비에이치	+17.54	846126	10998766	NXT
058730	다스코	+10.27	877917	9704881	
439090	마녀공장	+12.46	506456	7411791	NXT
059120	아진엑스텍	+8.28	663143	7377458	
003350	한국화장품제조	+14.63	272817	4640421	
128660	피제이메탈	+10.71	68305	4090743	
003680	한성기업	+4.17	228757	3779930	
181710	NHN	+29.82	86656	2931666	NXT
406820	뷰티스킨	+4.45	139572	2611537	
354200	엔젠바이오	+13.92	121755	2529326	
126880	제이엔케이글로벌	+7.13	55421	2426873	
111710	남화산업	+17.99	57658	2088331	
228670	레이	-3.15	53303	1883271	
377220	프롬바이오	+10.66	159113	1944263	
382840	원준	+2.39	43712	1087938	
123690	한국화장품	+2.27	69437	1099940	
240600	유진테크놀로지	+5.60	56928	842030	
001260	남광토건	+6.62	42966	682261	
123420	위메이드플레이	+8.47	30156	524352	
429270	시지트로닉스	+9.89	40738	501419	
025950	동신건설	+4.40	34823	468581	
140430	카티스	+5.38	17164	412937	
