002990	금호건설	+12.34	3499569	35361722	
019170	신풍제약	+12.56	912966	12358306	NXT
030530	원익홀딩스	-5.78	596224	7945528	
010580	에스엠벡셀	+11.63	11203	4264399	
204620	글로벌텍스프리	+15.28	385830	4469089	
046970	우리로	+11.69	400791	4244873	
012690	모나리자	+3.03	76469	3556314	
294570	쿠콘	+20.84	293595	3433616	NXT
032940	원익	+9.66	69270	2816282	
443670	에스피소프트	+29.90	30253	2524484	
091590	남화토건	+5.50	237338	2606847	
042510	라온시큐어	+16.32	118394	2350012	
004770	써니전자	+10.32	184213	2128031	
411080	샌즈랩	+3.92	24589	1732666	
382900	범한퓨얼셀	+4.89	48897	1581109	
484870	엠앤씨솔루션	+16.20	79994	1378250	NXT
109820	진매트릭스	+9.03	80835	1265139	
263860	지니언스	+19.02	23351	1070762	
058970	엠로	+12.13	32317	1072927	NXT
199480	뱅크웨어글로벌	+9.52	23232	928758	
430690	한싹	+2.60	28603	824931	
950130	엑세스바이오	+6.99	60395	723610	
006090	사조오양	+1.45	26065	680847	
760004	키움 인버스 미국달러선물 ETN	+0.67	1	500002	
307930	컴퍼니케이	+3.05	14856	422316	
338220	뷰노	-18.56	27758	420089	
377030	비트맥스	+11.04	28833	369064	
210980	SK디앤디	-8.83	24812	363438	
434480	모니터랩	+2.10	13634	344866	
184230	SGA솔루션즈	+6.32	12304	326221	
006570	대림통상	+10.08	17160	311301	
014190	원익큐브	-0.25	17121	296565	
282000	RISE 국고채3년선물인버스	+0.11	896	263008	
