034220	LG디스플레이	-1.87	2116498	41253923	
028300	HLB	+1.39	813666	13864627	NXT
476060	온코닉테라퓨틱스	+22.41	1028379	13824355	NXT
256840	한국비엔씨	+9.96	127330	9791779	
225190	LK삼양	+29.99	468824	6558203	
004310	현대약품	+3.57	562531	6187616	
047050	포스코인터내셔널	+1.90	489768	5583510	NXT
418620	E8	+11.47	294763	3727640	
530062	삼성 인버스 2X 은 선물 ETN(H)	+2.70	57251	2764447	
054940	엑사이엔씨	+30.00	51501	2357829	
044380	주연테크	+20.15	142892	1923396	
014950	삼익제약	+8.23	59875	1425504	
317330	덕산테코피아	+23.06	86682	1233252	NXT
223310	사토시홀딩스	+30.00	61702	1190471	
354200	엔젠바이오	+6.77	56364	893268	
271980	제일약품	+5.74	11039	717583	
0219Z0	HANARO 미국S&P500액티브	+0.92	2182	562978	
438700	버넥트	+4.92	45836	537148	
408900	스튜디오미르	+8.36	47013	505685	
382840	원준	+5.36	22973	393078	
