047770	코데즈컴바인	+3.56	957949	19327120	
215600	신라젠	+8.04	408224	10380367	
082800	비보존 제약	+18.36	262366	8351726	
064550	바이오니아	+29.99	211978	4844620	NXT
457370	한켐	+29.94	337567	4502497	
038680	에스넷	+13.83	116361	2405835	
014990	인디에프	+29.85	216706	2467840	
100700	세운메디칼	+1.91	170465	1892952	
067080	대화제약	+2.45	111226	1624623	NXT
033310	엠투엔	+2.97	56691	1532873	
114840	아이패밀리에스씨	+7.59	58213	1502505	
122310	제노레이	-6.01	9949	772965	
104620	노랑풍선	+3.93	29669	656562	
001770	SHD	+29.93	5287	606626	
0119H0	KODEX 28-12 회사채(AA-이상)액티브	-0.15	17029	518561	
200230	텔콘RF제약	+3.14	15543	414438	
090150	아이윈	+30.00	22344	315310	
477050	PLUS 머니마켓액티브	+0.02	12497	153469	
275630	에스에스알	+12.45	5134	115980	
