215790	이노인스트루먼트	+6.70	609042	10354818	
228340	동양파일	+15.61	534136	6237319	
452280	한선엔지니어링	+20.02	197657	4416528	
457370	한켐	+20.59	217837	4079671	
190510	나무가	+11.56	146294	2767594	NXT
049080	기가레인	+29.91	235361	2693949	
125210	아모그린텍	+10.22	26761	2282490	
229640	LS에코에너지	+15.95	218677	2433744	NXT
024900	디와이덕양	+21.50	137880	2238758	
520096	미래에셋 인버스 2X WTI원유 선물 ETN	-1.48	91828	1414843	
035460	기산텔레콤	+10.28	59038	1235391	
088800	에이스테크	+29.97	85487	1035798	
039560	다산네트웍스	+10.54	54862	916547	
357580	아모센스	+29.94	46352	726190	
001770	SHD	-17.65	45221	458766	
0082N0	카나프테라퓨틱스	-6.97	21610	293715	
238090	앤디포스	+14.26	9346	217053	
123750	알톤	+8.90	6797	206288	
432980	엠에프씨	+29.96	1756	150227	
900070	글로벌에스엠	-1.30	11426	147040	
410870	TIME K컬처액티브	-1.17	468	73625	
