008970	KBI동양철관	+13.96	212460	8998049	
234690	녹십자웰빙	+10.94	46072	5971886	
053260	금강철강	+24.49	136559	5868325	
162300	신스틸	+29.86	43437	5405369	
023790	동일스틸럭스	+30.00	61865	4647798	
002710	TCC스틸	+12.90	83976	4664610	NXT
373170	엠아이큐브솔루션	+16.97	103074	3977132	
084730	팅크웨어	-5.13	4027	3354717	
071090	하이스틸	+4.41	46059	3009658	
207760	미스터블루	+16.83	201896	2822551	
092790	넥스틸	+5.13	123916	2256430	
005010	휴스틸	+3.44	110955	1756474	
333430	일승	+6.65	50322	1676550	
039980	폴라리스AI	+7.20	93425	1694543	
005250	녹십자홀딩스	+0.30	114661	1627275	NXT
008420	문배철강	+6.73	35619	1382876	
039610	화성밸브	+6.76	39170	987564	
101000	KS인더스트리	+23.84	33770	947965	
002870	신풍	+4.74	80464	846933	
048430	유라테크	+4.51	1453	763039	
044780	에이치케이	+4.43	16600	680604	
449770	KIWOOM 미국S&P500	-0.02	5050	357703	
0010F0	보원케미칼	+6.59	24942	349530	
238490	힘스	+7.94	20296	334775	
035200	프럼파스트	+5.44	18779	322628	
076080	웰크론한텍	+5.27	14567	179449	
048470	대동스틸	-0.35	13993	169345	
0089B0	PLUS 미국나스닥100미국채혼합50	-0.41	6076	104789	
0093D0	KoAct 팔란티어밸류체인액티브	-0.09	5424	78353	
017480	삼현철강	+3.18	6061	62384	
