459550	알트	+10.69	757245	16944532	
372910	한컴라이프케어	+2.43	40730	7574757	
006570	대림통상	-13.25	13106	4777228	
007820	엠엑스로보틱스	+29.93	85401	4075362	
362320	청담글로벌	+7.35	112733	3129304	
037440	희림	+2.30	154650	3116042	
265740	엔에프씨	+5.67	270691	2959763	
469610	이노테크	+11.92	138087	2652757	
072950	빛샘전자	+16.21	260367	2759439	
365590	하이딥	+11.72	142235	2591181	
347890	엠엑스온	+2.35	14262	2122016	
430690	한싹	+9.27	64276	2152467	
007120	미래아이앤지	+27.54	60623	2111604	
016100	리더스코스메틱	+7.72	145729	1650044	
344860	이노진	+14.16	45072	1517593	
317240	TS트릴리온	+12.66	121945	1220760	
411080	샌즈랩	+5.67	25041	652395	
068330	일신바이오	+4.60	62354	656919	
356890	싸이버원	+4.51	31767	595426	
351320	넥사다이내믹스	+13.33	52315	594960	
003070	코오롱글로벌	+13.51	11341	507069	
005750	대림바스	+2.32	29794	495337	
058450	한주에이알티	-15.94	15071	418754	
083640	인콘	+8.54	43832	446305	
256440	ACE MSCI인도네시아(합성)	-1.68	30803	339482	
193250	링크드	+8.28	20510	280150	
081000	일진다이아	+15.94	19627	268194	
