066430	아이로보틱스	+13.93	661495	17184954	
396300	세아메카닉스	+15.85	511736	11743716	
092200	디아이씨	+25.33	238923	6544969	
138360	앤로보틱스	+8.27	520919	6645072	
142210	유니트론텍	+10.87	156976	4853166	
008290	원풍물산	+29.76	271754	4137469	
053700	삼보모터스	+12.01	219982	4028004	
212560	네오오토	+20.18	78650	3608812	
049630	재영솔루텍	+29.93	204949	2961427	
000430	대원강업	+8.93	100418	2645667	
005180	빙그레	+21.25	45412	2028875	NXT
227950	엔투텍	+11.28	34294	1762081	
035290	골드앤에스	+8.30	103997	1780487	
083420	그린케미칼	+0.53	40175	1638227	
101530	해태제과식품	+3.34	38056	1595761	
475560	더본코리아	+12.92	19511	1257363	NXT
312610	에이에프더블류	+2.63	101772	1251751	
101930	인화정공	+5.00	93548	1052431	NXT
277630	TIGER 코스피	+2.42	36819	644816	
015230	대창단조	+6.53	32503	541508	
009780	엠에스씨	+12.21	12087	459321	
302450	RISE 코스피	+2.88	2857	429174	
199550	레이저옵텍	+16.01	33543	447928	
475580	에이럭스	+10.11	32939	441528	
372170	윤성에프앤씨	+29.73	41123	441725	
