009900	명신산업	+10.68	245062	6663404	NXT
003060	에이프로젠바이오로직스	+17.26	121411	6337884	
036090	위지트	+10.69	185824	5929559	
007460	에이프로젠	+6.25	150821	2631288	
057680	티사이언티픽	+11.02	31986	1117716	
459510	나우로보틱스	+7.63	36835	748802	NXT
035510	신세계 I&C	+6.24	25320	281971	
0165X0	메리츠제2호스팩	+0.15	7378	85189	
489730	디비금융제13호스팩	-0.24	498	65086	
510027	대신 인버스 2X 코스닥 150 선물 ETN	-7.44	1141	54818	
0065G0	KODEX 차이나테크TOP10	+1.91	5357	54458	
473050	유안타제15호스팩	-0.24	419	49120	
472230	에스케이증권제11호스팩	0.00	3534	51907	
0067Y0	TIGER 차이나AI소프트웨어	+1.09	3792	47925	
