256840	한국비엔씨	+13.73	326032	13823932	
014950	삼익제약	+17.19	1214481	13625947	
101730	위메이드맥스	+29.84	140365	11177898	NXT
001230	동국홀딩스	+2.89	238490	6396672	
217590	티엠씨	+17.37	244986	5973204	
100130	동국S&C	+4.90	52556	5503293	
072950	빛샘전자	+26.29	304702	5665466	
005160	동국산업	+23.03	11667	4406863	
480370	씨케이솔루션	+9.65	417210	4306823	
293580	나우IB	-22.83	143338	3832272	
391710	코닉오토메이션	+11.79	14328	3514132	
052220	iMBC	-1.36	27994	2968521	
104620	노랑풍선	+6.03	17026	2716432	
112040	위메이드	+6.07	142791	2698515	NXT
040300	YTN	+2.99	8076	2497625	
006490	프리티	+8.37	164384	2016228	
003200	일신방직	+18.59	19145	1821821	NXT
100910	KIWOOM KRX100	-3.97	11569	1517667	
321820	아티스트컴퍼니	+29.94	38752	1063076	
080160	모두투어	+4.11	50256	1010411	
488900	비츠로넥스텍	+3.63	72898	816389	NXT
0010F0	보원케미칼	+3.84	43975	733589	
052400	코나아이	+8.43	47081	636208	NXT
035610	솔본	+0.99	25861	575550	
071200	인피니트헬스케어	+30.00	37121	548061	
371950	풍원정밀	-1.24	44266	522844	
460850	동국씨엠	-0.38	20463	489350	
160550	NEW	+11.36	18586	451039	
173130	오파스넷	+12.56	28786	402055	
278540	KODEX MSCI Korea TR	-3.63	23912	341136	
344860	이노진	+11.65	22676	320957	
123420	위메이드플레이	+3.46	4894	284649	
092440	기신정기	-2.42	9467	245373	
307930	컴퍼니케이	-0.34	12530	226611	
383930	디티앤씨알오	+10.07	13217	204940	
094850	참좋은여행	+1.47	7386	188273	
465320	교보15호스팩	-0.23	1170	169387	
