459550	알트	+14.74	757245	15128439	
362320	청담글로벌	+10.44	112733	2931128	
365590	하이딥	+12.85	142235	2400115	
469610	이노테크	+10.67	138087	2345745	
430690	한싹	+9.66	64276	2066908	
006570	대림통상	+6.94	13106	1684588	
007120	미래아이앤지	+23.22	60623	1505717	
344860	이노진	+14.16	45072	1453795	
016100	리더스코스메틱	+12.30	145729	1486182	
411080	샌즈랩	+5.44	25041	619303	
356890	싸이버원	+3.48	31767	571941	
003070	코오롱글로벌	+15.78	11341	467215	
005750	대림바스	+4.98	29794	404106	
058450	한주에이알티	-14.78	15071	366549	
193250	링크드	+11.29	20510	256800	
134580	탑코미디어	+7.27	13520	194444	
0127P0	ACE 미국대형성장주액티브	+0.14	3267	148346	
451540	TIGER 종합채권(AA-이상)액티브	-0.15	1224	113477	
0102X0	ACE 유럽방산TOP10	+1.46	956	107844	
008470	부스타	-7.33	4521	101667	
359210	KODEX 코스피TR	+3.98	8110	86758	
