372910	한컴라이프케어	+6.99	33447	11912134	
158430	아톤	+29.84	878558	11754232	
054920	한컴위드	+29.78	699282	10095986	
030530	원익홀딩스	+16.44	833412	9445625	
053300	한국정보인증	+12.50	167849	6223196	
354200	엔젠바이오	+29.94	158435	4582657	
009580	무림P&P	+3.51	218026	4530079	
036220	오상헬스케어	+14.42	6836	3981480	
125490	한라캐스트	+11.57	319623	3689561	
020710	시공테크	-2.08	176666	2894888	
017180	명문제약	+3.88	73485	2328771	
092220	KEC	+8.79	198048	2079349	
456160	지투지바이오	+8.54	177881	2014010	NXT
160190	하이젠알앤엠	+26.18	80705	1853290	
429270	시지트로닉스	+9.35	15696	1713229	
278650	HLB바이오스텝	+12.28	22340	1579087	
432470	케이엔에스	+8.60	38825	1594916	
163280	에어레인	+9.52	18217	1517149	
006660	삼성공조	+3.13	78906	1197874	
314130	지놈앤컴퍼니	+5.51	90516	996742	
289930	웨이비스	+7.93	32451	914292	
114630	폴라리스우노	+10.26	39383	772129	
028100	동아지질	+2.59	16119	571110	
059270	해성에어로보틱스	-8.00	51551	582007	
417860	오브젠	+9.97	6469	524882	
034940	조아제약	+2.95	40753	494953	
232830	아이티센피엔에스	+29.78	31410	388329	
382150	온코크로스	+9.00	9436	353236	
36328K	티와이홀딩스우	+3.23	643	274006	
0008E0	ACE 미국중심중소형제조업	-1.71	6765	274056	
282880	코윈로보틱스	+3.31	18446	233595	
