048410	현대바이오	+13.90	647387	10061060	
256840	한국비엔씨	-0.36	650402	7583719	
201490	미투온	+9.25	391205	5338287	
100590	머큐리	+30.00	101640	3747038	
014280	금강공업	+9.21	41798	3301362	
382900	범한퓨얼셀	+29.79	254262	3276560	
229000	젠큐릭스	+10.22	71939	3074941	
271830	팸텍	+13.66	95377	2852780	
043650	국순당	+5.57	47485	2616403	
900340	윙입푸드	+10.38	152390	2599204	
115440	우리넷	+12.18	103206	2536251	
060230	제이케이시냅스	+11.79	45421	1543429	
222420	쎄노텍	+13.45	151348	1553022	
0001A0	덕양에너젠	+10.36	45135	1362941	
016740	두올	+8.15	55161	998911	
271940	일진하이솔루스	+7.73	80242	994287	NXT
432470	케이엔에스	+9.12	58579	729029	
088280	쏘닉스	+12.43	43159	459174	
126600	BGF에코머티리얼즈	+7.61	31413	385278	
288620	에스프리즘	+6.72	17390	358991	
053280	예스24	-8.71	3364	258856	
