288980	모아데이타	-25.06	429576	21204630	
142280	녹십자엠에스	+23.56	106265	6835715	
019170	신풍제약	+29.93	93332	5546712	NXT
084650	랩지노믹스	+12.65	443204	4564259	
020120	키다리스튜디오	+26.37	212998	3888186	
253840	수젠텍	+29.94	61545	3023908	
249420	일동제약	+13.77	215943	2235000	NXT
015710	코콤	+6.10	12286	1326105	
452300	캡스톤파트너스	+10.26	44298	1331141	
109820	진매트릭스	+18.39	27704	1305478	
114450	그린생명과학	+13.13	98567	1180872	
205470	휴마시스	+19.62	57969	1082117	
950130	엑세스바이오	+14.86	37812	872649	
002720	국제약품	+6.38	35352	800491	
020710	시공테크	+4.54	20791	421156	
520092	미래에셋 레버리지 은 선물 ETN B	+0.20	21131	380084	
700018	하나 인버스 2X 코스닥150 선물 ETN	-5.47	10588	318841	
382150	온코크로스	+6.14	18373	260372	
117670	알파칩스	+5.94	7734	97885	
036220	오상헬스케어	+6.79	3191	78554	
336680	탑런토탈솔루션	+2.71	3571	69198	
019175	신풍제약우	+29.98	434	30725	
315270	TIGER 200커뮤니케이션서비스	+0.69	1567	26173	
499150	SOL 미국S&P500엔화노출(H)	-0.23	313	11885	
