066430	아이로보틱스	+13.93	661495	17098185	
396300	세아메카닉스	+15.85	511736	11629962	
092200	디아이씨	+25.33	238923	6495143	
138360	앤로보틱스	+8.27	520919	6634723	
142210	유니트론텍	+10.87	156976	4831943	
008290	원풍물산	+29.76	271754	4109077	
053700	삼보모터스	+12.01	219982	4010358	
212560	네오오토	+20.18	78650	3582690	
049630	재영솔루텍	+29.93	204949	2961134	
000430	대원강업	+8.93	100418	2630431	
005180	빙그레	+20.82	45412	1881520	NXT
227950	엔투텍	+11.28	34294	1749790	
035290	골드앤에스	+8.30	103997	1730547	
083420	그린케미칼	+0.53	40175	1632002	
101530	해태제과식품	+3.34	38056	1591296	
475560	더본코리아	+12.21	19511	1201748	NXT
312610	에이에프더블류	+2.63	101772	1249342	
101930	인화정공	+5.90	93548	1030522	NXT
277630	TIGER 코스피	+2.42	36819	644760	
015230	대창단조	+6.53	32503	540658	
009780	엠에스씨	+12.21	12087	456910	
302450	RISE 코스피	+2.88	2857	429174	
199550	레이저옵텍	+16.01	33543	446246	
475580	에이럭스	+10.11	32939	440338	
372170	윤성에프앤씨	+28.34	41123	415822	
