003280	흥아해운	+18.47	4310460	71532419	
005860	한일사료	+5.60	195216	7001412	
004090	한국석유	+22.34	244319	5743846	
014530	극동유화	+7.26	163479	4908212	
117580	대성에너지	+8.90	127841	3754051	
053050	지에스이	+11.03	57995	2947970	
475400	씨메스로보틱스	+14.99	285564	2914360	NXT
459510	나우로보틱스	+7.29	152934	1877098	NXT
002140	고려산업	+2.68	167690	1716736	
218150	미래생명자원	+4.18	160143	1691262	
289010	아이스크림에듀	+24.95	59105	1378778	
248170	샘표식품	+23.28	9239	1171143	
006880	신송홀딩스	+7.50	31927	901645	
000440	중앙에너비스	+19.46	54905	899613	
014970	삼륭물산	+4.78	52385	716761	
128820	대성산업	+2.13	55662	686774	
318160	셀바이오휴먼텍	+9.09	13472	253171	
0013V0	삼진식품	+5.98	9937	186733	
007540	샘표	+29.99	939	39423	
500051	신한 인버스 2X S&P500 선물 ETN	+0.71	2	16431	
0114X0	RISE 글로벌게임테크TOP3Plus	-0.06	468	11971	
391600	ACE 미국친환경그린테마	-2.13	44	11138	
0130H0	엔에이치스팩33호	+0.05	1036	11197	
003650	미창석유	+0.31	851	10124	
123570	이엠넷	+1.40	269	8540	
