025980	아난티	+23.29	467140	16668657	
009270	신원	+13.36	424716	9396431	
045390	대아티아이	+20.60	274469	8786182	
026040	제이에스티나	+23.66	19678	3530076	
396470	워트	+14.10	54530	3391897	
006660	삼성공조	+29.92	193863	3186189	
004830	덕성	+3.41	41928	1795116	
060310	3S	+5.34	129310	1740873	
377450	리파인	+17.75	60479	1640220	
271830	팸텍	+29.96	113242	1689591	
053080	케이엔솔	+8.79	61196	1055025	
000040	KR모터스	+29.98	17038	1008715	
094940	푸른로보틱스	+11.69	58085	927284	
049120	파인디앤씨	+12.66	5754	578364	
371950	풍원정밀	-29.76	14884	544552	
019540	일지테크	-16.62	43919	474246	
001550	조비	+8.62	8892	390940	
004835	덕성우	+9.35	4836	342369	
048830	엔피케이	+7.57	24601	318990	
069330	유아이디	-4.81	28206	308417	
351330	이삭엔지니어링	+6.04	15444	287934	
414270	ACE 글로벌자율주행액티브	-0.12	2590	257856	
002100	경농	+1.62	26106	278466	
115480	씨유메디칼	+15.46	10316	236754	
