001290	상상인증권	+0.17	1380395	25070013	
027360	아주IB투자	+14.53	583709	12752350	
321370	센서뷰	+17.65	768496	12669066	
076610	해성옵틱스	+29.93	560749	7524898	
900340	윙입푸드	+29.99	347074	7144131	
530062	삼성 인버스 2X 은 선물 ETN(H)	-2.27	428051	5615393	
011330	유니켐	-2.71	64568	4894897	
000490	대동	+15.90	88708	4334085	
100790	미래에셋벤처투자	+15.22	264064	3522875	
488900	비츠로넥스텍	+29.93	340751	3443379	NXT
004060	SG세계물산	+8.02	146367	2585631	
900250	크리스탈신소재	+29.93	72897	2193715	
027580	상보	+5.26	51153	1330194	
417500	제이아이테크	+26.58	51265	1313827	
478150	TIME 글로벌우주테크&방산액티브	+1.26	28068	933366	
008490	서흥	+20.08	47208	796543	NXT
105760	포스뱅크	+16.35	33306	592177	
086670	비엠티	+9.56	16392	568438	
290560	파라택시스이더리움	+29.91	47432	536205	
020400	대동금속	+9.09	28858	508312	
314140	알피바이오	+11.97	19147	375619	
035080	그래디언트	+10.47	17496	351464	
