321370	센서뷰	+19.10	1168506	19372133	
215790	이노인스트루먼트	+8.98	609042	11075105	
457370	한켐	+19.24	217837	7272074	
228340	동양파일	+13.87	534136	6923813	
452280	한선엔지니어링	+21.61	197657	6347165	
406820	뷰티스킨	+29.86	113008	4679364	
190510	나무가	+10.62	146294	2873232	NXT
032500	케이엠더블유	+12.01	288217	2911965	NXT
229640	LS에코에너지	+13.54	218677	2694683	NXT
049080	기가레인	+29.91	235361	2703212	
024900	디와이덕양	+18.52	137880	2516137	
125210	아모그린텍	+10.39	26761	2372774	
357580	아모센스	+26.03	46352	1764214	
520096	미래에셋 인버스 2X WTI원유 선물 ETN	-1.69	91828	1677960	
035460	기산텔레콤	+9.21	59038	1447113	
088800	에이스테크	+29.97	85487	1053509	
0007J0	인벤테라	+10.29	45322	985548	
039560	다산네트웍스	+11.83	54862	981273	
320000	한울반도체	+5.82	84107	971180	
261120	TIGER 미국달러선물인버스2X	-1.46	15435	820499	
151860	KG에코솔루션	-1.41	28394	629181	
340450	지씨지놈	+11.06	62315	654460	
001770	SHD	-27.14	45221	565501	
0082N0	카나프테라퓨틱스	-7.93	21610	378395	
238090	앤디포스	+14.03	9346	252048	
123750	알톤	+6.24	6797	223445	
155650	와이엠씨	+7.91	16874	217564	
432980	엠에프씨	+29.96	1756	178937	
