058730	다스코	+10.52	1011602	14501599	
249420	일동제약	+13.86	207679	11768252	NXT
465770	STX그린로지스	+29.97	671952	8955575	
051980	중앙첨단소재	+0.60	703988	7130259	
091590	남화토건	+20.93	534348	5608818	
011040	경동제약	-0.39	26244	2771174	
048770	TPC로보틱스	+11.30	41075	2731810	
041930	SY동아	-0.40	22908	2704544	
138610	나이벡	+3.71	96382	2238199	NXT
053950	경남제약	+29.77	30463	2135105	
111710	남화산업	+6.75	72776	2004079	
530062	삼성 인버스 2X 은 선물 ETN(H)	+10.26	108664	1905442	
090470	제이스로보틱스	+7.38	29540	1634525	
484810	티엑스알로보틱스	-1.34	156174	1761131	NXT
003220	대원제약	+1.76	49708	1568293	NXT
328380	솔트웨어	+2.72	29667	1118727	
240550	동방메디컬	+0.51	25892	927764	
004090	한국석유	+0.36	85868	931081	
159010	아스플로	+12.62	53276	779414	
0013V0	삼진식품	+1.71	32863	722963	
036010	아비코전자	+0.72	60337	631582	
484120	도우인시스	+23.77	17040	577209	NXT
199820	제일일렉트릭	-2.43	60206	619158	
000230	일동홀딩스	+0.77	4153	524752	
475460	미트박스	+11.03	9633	502892	
176750	듀켐바이오	0.00	45235	481384	NXT
453650	KODEX 미국S&P500금융	-0.49	13166	327741	
206400	베노티앤알	-21.64	13269	316294	
