Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
041830,인바디,70400.0,93.6,True,True,True,79.7,40.879481757583015,58.55855855855856,111.72932330827065,197.04641350210971,1,1,1,1,1,1,6
078930,GS,100500.0,84.7,True,True,True,74.31,34.75153146592376,30.519480519480524,43.36661911554922,101.60481444333,1,1,1,1,1,1,26
001450,현대해상,44150.0,82.9,True,True,True,72.77,32.04941057835569,46.67774086378738,45.23026315789473,66.60377358490565,1,1,1,1,1,1,60
017900,광전자,8690.0,97.9,False,True,False,71.31,23.844599303135883,-31.086439333862014,348.1691593604951,351.42857142857144,1,1,1,1,1,0,0
024840,KBI메탈,5270.0,95.7,False,True,False,70.49,24.03328495095293,142.85714285714283,203.57142857142856,164.02805611222445,1,1,1,1,1,0,0
010170,대한광통신,13450.0,99.6,False,True,False,70.16,17.734323115558936,-53.78006872852234,292.7007299270073,1404.4742729306488,1,1,1,1,1,0,0
006340,대원전선,14520.0,96.8,True,True,True,69.86,3.79933692527893,-9.250000000000004,279.11227154047,402.4221453287197,1,1,1,1,1,1,6
131290,티에스이,243000.0,98.9,True,True,True,69.68,0.3954844864673205,42.27166276346603,185.54641598119858,523.8767650834403,1,1,1,1,1,1,2
402340,SK스퀘어,955000.0,98.6,False,True,False,68.98,15.138254910057501,-12.86496350364964,69.02654867256636,545.7065584854631,1,1,1,1,1,0,0
001820,삼화콘덴서,84500.0,93.2,False,True,False,68.63,21.17720517930163,33.07086614173229,154.9019607843137,212.3844731977819,1,1,1,1,1,0,0
222800,심텍,110900.0,94.0,False,True,False,68.3,18.98432700645781,3.548085901027087,87.96610169491525,371.9148936170213,1,1,1,1,1,0,0
181710,NHN,54200.0,85.4,True,True,True,67.77,12.041686038971138,43.19682959048876,70.17268445839875,88.85017421602788,1,1,1,1,1,1,1
080220,제주반도체,90400.0,98.2,False,True,False,67.66,11.27096861162656,63.76811594202898,106.15735461801594,484.73479948253555,1,1,1,1,1,0,0
036930,주성엔지니어링,162400.0,98.6,False,True,False,67.52,10.25705201285502,4.10256410256411,238.33333333333334,449.5769881556684,1,1,1,1,1,0,0
005090,SGC에너지,56400.0,89.7,True,True,True,67.0,3.7296030166757452,-0.8787346221441172,116.9230769230769,129.73523421588595,1,1,1,1,1,1,3
009150,삼성전기,1277000.0,99.3,False,True,False,66.92,7.336488253694518,37.60775862068966,320.0657894736843,746.2557985420808,1,1,1,1,1,0,0
089970,브이엠,72700.0,98.9,False,True,False,66.88,7.724255687812925,21.166666666666668,146.4406779661017,557.9185520361991,1,1,1,1,1,0,0
047040,대우건설,17320.0,96.1,False,True,False,66.63,10.635312414293871,-42.55389718076286,209.83899821109122,355.7894736842106,1,1,1,1,1,0,0
144960,뉴파워프라즈마,11870.0,87.5,True,True,True,66.53,5.106406005213797,38.34498834498834,90.83601286173632,113.87387387387386,1,1,1,1,1,1,8
319660,피에스케이,130800.0,97.9,False,True,False,65.89,5.762190318191837,27.485380116959067,126.29757785467129,518.4397163120567,1,1,1,1,1,0,0
