Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
402340,SK스퀘어,1011000.0,98.8,False,True,False,68.7,13.91733215155106,18.384074941452,112.17208814270725,547.247119078105,1,1,1,1,1,0,0
001820,삼화콘덴서,74500.0,93.1,False,True,False,67.66,18.07618969200324,10.863095238095234,141.8831168831169,180.0751879699248,1,1,1,1,1,0,0
009150,삼성전기,1178000.0,99.6,False,True,False,66.77,6.446668071065328,41.41656662665065,324.5045045045045,777.1407297096055,1,1,1,1,1,0,0
080220,제주반도체,65100.0,95.0,False,True,False,66.49,11.622508162086136,24.236641221374057,105.03937007874016,320.5426356589148,1,1,1,1,1,0,0
000660,SK하이닉스,1563000.0,97.7,False,True,False,65.9,6.067724460170966,20.78825347758888,94.16149068322981,483.2089552238806,1,1,1,1,1,0,0
036930,주성엔지니어링,127800.0,97.7,False,True,False,65.64,5.18620228512826,1.4285714285714235,249.6580027359781,328.8590604026846,1,1,1,1,1,0,0
005930,삼성전자,238000.0,92.7,False,True,False,65.04,9.871603919655348,6.966292134831464,48.84302689180737,261.1532625189681,1,1,1,1,1,0,0
144960,뉴파워프라즈마,9650.0,85.8,True,True,True,64.93,2.0492069797864976,42.75147928994083,60.03316749585406,53.4181240063593,1,1,1,1,1,1,2
034730,SK,517000.0,90.8,False,True,False,64.41,10.300278509927418,21.21922626025792,73.19932998324958,142.7230046948357,1,1,1,1,1,0,0
089970,브이엠,63700.0,98.1,False,True,False,64.37,0.4488120907037174,19.06542056074767,124.2957746478873,490.3614457831325,1,1,1,1,1,0,0
006340,대원전선,13110.0,98.1,False,True,False,64.36,0.3991921937675419,-12.890365448504982,259.6707818930041,351.29087779690195,1,1,1,1,1,0,0
319660,피에스케이,125400.0,98.8,False,True,False,64.26,-0.8716366470571092,41.37542277339345,161.52241918665277,525.4364089775561,1,1,1,1,1,0,0
066570,LG전자,157900.0,87.3,False,True,False,64.22,14.344587552766269,11.74805378627035,55.719921104536496,104.5336787564767,1,1,1,1,1,0,0
131290,티에스이,187000.0,96.9,False,True,False,64.02,0.8816123306989787,10.979228486646875,139.43661971830986,385.71428571428567,1,1,1,1,1,0,0
032830,삼성생명,286000.0,87.7,False,True,False,64.01,13.094613848051738,14.171656686626743,52.77777777777777,118.65443425076454,1,1,1,1,1,0,0
353200,대덕전자,96700.0,96.2,False,True,False,63.99,1.6970855713708493,-14.273049645390067,89.9803536345776,384.4689378757515,1,1,1,1,1,0,0
010120,LS ELECTRIC,186300.0,91.9,False,True,False,63.99,7.419414525621052,-33.34525939177102,71.54696132596685,239.34426229508196,1,1,1,1,1,0,0
078930,GS,85400.0,82.7,True,True,True,63.99,3.029624647008521,3.76670716889429,32.6086956521739,65.8252427184466,1,1,1,1,1,1,22
222800,심텍,87800.0,92.7,False,True,False,63.88,5.991225995266245,0.11402508551880963,65.97353497164463,274.41364605543714,1,1,1,1,1,0,0
095610,테스,126300.0,96.9,False,True,False,63.81,0.1546349491602178,50.357142857142854,121.19089316987738,402.1868787276342,1,1,1,1,1,0,0
001740,SK네트웍스,7060.0,83.8,False,True,False,63.54,16.728390212980333,20.272572402044297,49.89384288747345,50.05313496280552,1,1,1,1,1,0,0
420770,기가비스,115100.0,95.4,False,True,False,63.45,0.9649404244753335,11.207729468599027,120.49808429118775,355.8415841584158,1,1,1,1,1,0,0
007810,코리아써키트,45550.0,93.1,False,True,False,63.45,20.70823367716464,-50.915948275862064,-28.154574132492115,287.6595744680851,0,1,1,1,1,0,0
010170,대한광통신,9250.0,99.6,False,True,False,63.24,11.321196940678988,-38.94389438943895,209.88274706867674,848.7179487179487,0,1,1,1,1,0,0
019210,와이지-원,16180.0,93.8,False,True,False,62.91,1.2880672622623528,2.405063291139231,130.48433048433048,178.96551724137933,1,1,1,1,1,0,0
011070,LG이노텍,508000.0,92.3,False,True,False,62.51,18.617095189753,-12.413793103448278,95.38461538461537,233.33333333333334,0,1,1,1,1,0,0
047040,대우건설,13300.0,94.2,False,True,False,62.35,15.573863918767325,-62.0,176.79500520291364,235.43505674653215,0,1,1,1,1,0,0
010950,S-Oil,122000.0,81.5,True,True,True,62.32,-0.9438013545984838,-9.158600148920327,20.43435340572557,94.88817891373802,1,1,1,1,1,1,20
000810,삼성화재,612000.0,80.4,True,True,True,62.03,-0.42607427378553575,32.75488069414316,21.912350597609564,32.18142548596112,1,1,1,1,1,1,43
440110,파두,63300.0,97.3,False,True,False,61.82,9.667482920218404,-19.053708439897697,177.02407002188184,467.2043010752688,0,1,1,1,1,0,0
083450,GST,43800.0,85.4,False,True,False,61.79,8.750894226484322,-10.153846153846157,52.87958115183247,132.60754115772704,1,1,1,1,1,0,0
001450,현대해상,37200.0,78.8,True,True,True,61.65,0.4331708504503745,21.37030995106035,31.448763250883395,38.03339517625233,1,1,1,1,1,1,55
033780,KT&G,175400.0,71.2,True,True,True,61.62,10.455255126586644,-2.2841225626740957,21.552321552321562,28.68672046955245,1,1,1,1,1,1,142
332570,PS일렉트로닉스,7680.0,86.2,False,True,False,61.25,5.913877109719453,-4.714640198511166,6.518723994452147,154.726368159204,1,1,1,1,1,0,0
