Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
161890,한국콜마,136400.0,83.1,True,True,True,76.03,42.61810818968178,42.08333333333334,87.87878787878789,46.66666666666666,1,1,1,1,1,1,8
181710,NHN,74700.0,93.0,True,True,True,74.27,23.57473035439137,96.06299212598427,130.20030816640985,155.38461538461536,1,1,1,1,1,1,3
005090,SGC에너지,63800.0,89.4,True,True,True,73.64,26.268731411976102,22.6923076923077,119.24398625429555,165.28066528066526,1,1,1,1,1,1,6
144960,뉴파워프라즈마,11170.0,80.3,True,True,True,73.51,37.96897130636439,3.9069767441860526,74.25897035881435,107.23562152133579,1,1,1,1,1,1,11
001820,삼화콘덴서,103000.0,95.1,False,True,False,71.13,26.95848235484706,57.97546012269939,211.64901664145233,287.21804511278197,1,1,1,1,1,0,0
001450,현대해상,44650.0,77.1,True,True,True,70.9,33.545015054320075,33.482810164424514,45.43973941368078,71.0727969348659,1,1,1,1,1,1,62
131290,티에스이,265000.0,98.6,True,True,True,70.87,4.768526890969052,22.401847575057744,199.7737556561086,599.2084432717678,1,1,1,1,1,1,5
024840,KBI메탈,5750.0,96.5,False,True,False,70.09,21.620142834634645,175.1196172248804,225.77903682719545,189.0899949723479,1,1,1,1,1,0,0
402340,SK스퀘어,1165000.0,98.9,False,True,False,69.18,15.411953176173862,6.295620437956195,111.4337568058076,725.070821529745,1,1,1,1,1,0,0
006340,대원전선,14710.0,97.2,True,True,True,69.13,0.8447579267359078,3.737658674189004,291.22340425531917,402.9059829059829,1,1,1,1,1,1,9
007340,DN오토모티브,57200.0,85.6,True,True,True,68.79,15.152901704162877,12.377210216110024,106.87160940325495,117.90476190476191,1,1,1,1,1,1,8
041830,인바디,64100.0,88.0,True,True,True,68.6,11.326503533442397,43.08035714285714,84.72622478386167,155.88822355289423,1,1,1,1,1,1,9
036930,주성엔지니어링,177800.0,98.9,False,True,False,68.41,12.831102356519263,26.818830242510707,242.58188824662815,557.3012939001848,1,1,1,1,1,0,0
005930,삼성전자,274500.0,91.5,True,True,True,68.24,5.468308308380762,0.3656307129798808,67.88990825688073,292.7038626609442,1,1,1,1,1,1,1
078930,GS,116600.0,87.3,True,True,True,67.94,10.05218915925957,49.6790757381258,63.07692307692307,144.44444444444446,1,1,1,1,1,1,9
010170,대한광통신,13370.0,99.6,False,True,False,67.77,9.758054957020363,-41.869565217391305,317.81249999999994,1231.6733067729083,1,1,1,1,1,0,0
222800,심텍,108500.0,93.7,False,True,False,67.64,17.18999150769322,7.532210109018833,103.56472795497184,393.1818181818182,1,1,1,1,1,0,0
089970,브이엠,68000.0,97.2,False,True,False,67.48,11.997996391601344,25.461254612546135,125.16556291390728,541.5094339622642,1,1,1,1,1,0,0
241710,코스메카코리아,126000.0,82.0,True,True,True,67.3,15.0,50.53763440860215,26.252505010020034,95.95645412130638,1,1,1,1,1,1,1
319660,피에스케이,135600.0,98.2,False,True,False,67.21,9.751292811325026,30.635838150289008,138.73239436619718,592.8972917731221,1,1,1,1,1,0,0
009150,삼성전기,1567000.0,99.6,False,True,False,67.14,7.673700944799092,51.25482625482625,423.2053422370618,933.6411609498681,1,1,1,1,1,0,0
017900,광전자,8520.0,97.5,False,True,False,66.97,9.897299614498882,-20.373831775700936,337.3716632443532,343.75,1,1,1,1,1,0,0
080220,제주반도체,81500.0,95.4,False,True,False,66.55,11.309378900932577,-0.9720534629404587,72.3044397463002,458.9849108367627,1,1,1,1,1,0,0
417840,저스템,13570.0,92.6,False,True,False,66.3,14.19625902620909,-15.714285714285714,85.63611491108072,282.57682548632647,1,1,1,1,1,0,0
095610,테스,147300.0,96.8,False,True,False,66.1,7.931000432994573,24.724809483488563,111.94244604316546,503.6885245901639,1,1,1,1,1,0,0
011070,LG이노텍,672000.0,93.7,False,True,False,65.8,11.059315250341538,-10.280373831775702,182.9473684210526,338.35616438356163,1,1,1,1,1,0,0
000660,SK하이닉스,1667000.0,97.5,False,True,False,65.49,4.951985381180062,-9.79437229437229,91.82968929804373,542.3892100192678,1,1,1,1,1,0,0
252990,샘씨엔에스,15950.0,89.1,True,True,True,65.04,-1.98955762987013,36.092150170648466,44.21338155515371,246.73913043478262,1,1,1,1,1,1,9
420770,기가비스,121100.0,94.4,False,True,False,64.49,5.773540151153735,1.6792611251049472,88.9235569422777,355.2631578947368,1,1,1,1,1,0,0
047040,대우건설,18010.0,96.8,False,True,False,64.43,2.3749515629678517,-36.807017543859644,212.1317157712305,382.84182305630026,1,1,1,1,1,0,0
019210,와이지-원,18210.0,91.2,False,True,False,64.4,9.742624543273333,3.2898468519569013,89.68750000000001,224.02135231316726,1,1,1,1,1,0,0
009420,한올바이오파마,59400.0,75.7,True,True,True,64.25,13.244804872569906,28.293736501079913,15.116279069767447,126.28571428571429,1,1,1,1,1,1,7
007810,코리아써키트,62200.0,95.1,False,True,False,63.93,19.618461463792674,-31.648351648351646,7.798960138648181,438.9948006932409,0,1,1,1,1,0,0
058610,에스피지,118900.0,93.3,False,True,False,63.87,5.163146976607471,-8.043310131477188,-13.021214337966347,391.3223140495868,1,1,1,0,1,1,0
353200,대덕전자,119100.0,94.7,False,True,False,63.83,3.1589424363270657,-12.297496318114876,95.56650246305418,430.5122494432071,1,1,1,1,1,0,0
084370,유진테크,131000.0,85.6,False,True,False,63.52,14.27049733552976,11.584327086882462,26.69245647969052,211.9047619047619,1,1,1,1,1,0,0
034730,SK,586000.0,88.7,False,True,False,63.21,9.097982278949381,16.50099403578529,79.47932618683002,212.7001067235859,1,1,1,1,1,0,0
278470,에이피알,391000.0,75.4,True,True,True,63.15,9.969945504880931,-3.3374536464771287,49.23664122137406,118.0702732849972,1,1,1,1,1,1,9
031980,피에스케이홀딩스,113300.0,89.4,False,True,False,63.09,7.761287640359414,-4.468802698145025,58.24022346368716,261.9808306709265,1,1,1,1,1,0,0
119850,지엔씨에너지,53500.0,81.3,False,True,False,62.9,34.6155568001492,75.98684210526316,40.05235602094241,58.28402366863905,1,0,1,0,1,1,0
010950,S-Oil,147000.0,83.5,True,True,True,62.85,-1.8234853757578775,30.434782608695656,45.54455445544554,144.59234608985025,1,1,1,1,1,1,29
006360,GS건설,35350.0,80.6,True,True,True,62.44,0.6525590074014415,10.641627543035991,75.43424317617865,86.64202745512144,1,1,1,1,1,1,5
088350,한화생명,5630.0,74.6,True,True,True,62.19,7.839923868876204,4.452690166975892,54.883081155433274,69.06906906906907,1,1,1,1,1,1,2
066570,LG전자,215000.0,86.6,False,True,False,62.12,8.254354317547623,-9.85324947589099,110.99116781157998,182.15223097112863,1,1,1,1,1,0,0
307950,현대오토에버,491500.0,87.3,False,True,False,61.81,6.312958725842838,-23.082942097026603,18.863361547763002,229.4235924932976,1,1,1,1,1,0,0
010120,LS ELECTRIC,207500.0,88.4,False,True,False,61.77,4.686479059146201,-20.192307692307686,63.38582677165354,241.84514003294893,1,1,1,1,1,0,0
170920,엘티씨,38250.0,88.0,False,True,False,61.36,3.8579572209786943,-0.390625,32.12435233160622,239.6980461811723,1,1,1,1,1,0,0
032830,삼성생명,302500.0,82.7,False,True,False,61.29,10.701571387914859,-0.9819967266775809,56.08875128998969,151.03734439834025,1,1,1,1,1,0,0
093370,후성,12400.0,79.6,False,True,False,61.26,14.724183225072501,6.346483704974282,50.3030303030303,164.11075612353568,1,1,1,1,1,0,0
073240,금호타이어,8040.0,78.9,False,True,False,61.21,15.503465879555428,58.26771653543308,15.683453237410072,71.06382978723404,1,1,1,0,1,1,0
281820,케이씨텍,72100.0,81.0,False,True,False,61.02,12.069757595443328,1.1220196353436185,42.77227722772277,139.13764510779436,1,1,1,1,1,0,0
090360,로보스타,86200.0,87.0,False,True,False,60.61,2.69902659689206,-5.274725274725278,11.36950904392764,229.00763358778624,1,1,1,1,1,0,0
475150,SK이터닉스,58300.0,90.5,False,True,False,60.25,-3.158258876259771,30.717488789237677,141.90871369294604,139.42505133470226,1,1,1,1,1,0,0
043260,성호전자,20400.0,100.0,False,True,False,60.2,17.342816846347546,-49.815498154981555,-25.952813067150636,1826.345609065156,0,1,1,0,1,0,0
440110,파두,65500.0,96.1,False,True,False,60.05,5.35172431658118,-34.56543456543456,33.401221995926676,480.15943312666076,0,1,1,1,1,0,0
010060,OCI홀딩스,275000.0,85.9,False,True,False,60.02,2.1967840829615093,-5.498281786941583,80.80210387902696,182.34086242299793,1,1,1,1,1,0,0
028050,삼성E&A,49800.0,76.4,True,True,True,59.96,-1.9972906903002354,-1.3861386138613874,50.45317220543806,95.6777996070727,1,1,1,1,1,1,5
079550,LIG디펜스앤에어로스페이스,815000.0,74.3,True,True,True,59.43,-0.9573694077491919,-2.27817745803357,81.91964285714286,35.83333333333334,1,1,1,1,1,1,5
240810,원익IPS,116600.0,90.5,False,True,False,59.41,10.713035699370597,1.3913043478260834,-0.4269854824935915,277.3462783171521,0,1,1,1,1,0,0
