Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
041830,인바디,64300.0,88.7,True,True,True,79.29,46.02158158019743,43.52678571428572,85.30259365994237,156.686626746507,1,1,1,1,1,1,9
161890,한국콜마,136600.0,83.0,True,True,True,75.89,42.28489470844437,42.29166666666666,88.1542699724518,46.88172043010752,1,1,1,1,1,1,7
181710,NHN,74700.0,93.3,True,True,True,74.39,23.57473035439137,96.06299212598427,130.20030816640985,155.38461538461536,1,1,1,1,1,1,3
005090,SGC에너지,63900.0,89.4,True,True,True,73.53,25.91658044571995,22.884615384615394,119.5876288659794,165.69646569646568,1,1,1,1,1,1,6
144960,뉴파워프라즈마,11170.0,80.2,True,True,True,73.47,37.95864534198077,3.9069767441860526,74.25897035881435,107.23562152133579,1,1,1,1,1,1,11
073240,금호타이어,8160.0,79.9,False,True,False,71.94,49.93195268960683,60.629921259842526,17.410071942446038,73.61702127659575,1,1,1,0,1,1,0
001820,삼화콘덴서,103000.0,95.1,False,True,False,71.13,26.956400796595887,57.97546012269939,211.64901664145233,287.21804511278197,1,1,1,1,1,0,0
131290,티에스이,263000.0,98.6,True,True,True,70.78,4.454225776807204,21.478060046189373,197.5113122171946,593.9313984168866,1,1,1,1,1,1,5
001450,현대해상,45350.0,77.7,True,True,True,70.27,30.649224470491262,35.57548579970104,47.71986970684039,73.75478927203065,1,1,1,1,1,1,34
024840,KBI메탈,5750.0,96.5,False,True,False,70.09,21.619222432619114,175.1196172248804,225.77903682719545,189.0899949723479,1,1,1,1,1,0,0
402340,SK스퀘어,1152000.0,98.9,False,True,False,69.17,15.354026955556524,5.109489051094895,109.07441016333937,715.8640226628895,1,1,1,1,1,0,0
006340,대원전선,14710.0,97.2,True,True,True,69.13,0.8442947407746304,3.737658674189004,291.22340425531917,402.9059829059829,1,1,1,1,1,1,9
036930,주성엔지니어링,177800.0,98.9,False,True,False,68.41,12.830708631782638,26.818830242510707,242.58188824662815,557.3012939001848,1,1,1,1,1,0,0
005930,삼성전자,273500.0,91.5,True,True,True,68.22,5.3882020677282325,0.0,67.27828746177369,291.2732474964235,1,1,1,1,1,1,1
010170,대한광통신,13370.0,99.6,False,True,False,67.77,9.75534998287838,-41.869565217391305,317.81249999999994,1231.6733067729083,1,1,1,1,1,0,0
078930,GS,116900.0,87.3,True,True,True,67.77,9.496151900379967,50.06418485237485,63.496503496503486,145.0733752620545,1,1,1,1,1,1,9
089970,브이엠,68400.0,97.5,False,True,False,67.59,11.954895175862879,26.199261992619927,126.49006622516556,545.2830188679245,1,1,1,1,1,0,0
007340,DN오토모티브,58700.0,86.9,True,True,True,67.59,9.430499001611416,15.324165029469539,112.29656419529839,123.6190476190476,1,1,1,1,1,1,8
222800,심텍,108600.0,93.6,False,True,False,67.58,17.13096745812284,7.631318136769072,103.75234521575987,393.6363636363636,1,1,1,1,1,0,0
241710,코스메카코리아,127100.0,82.0,True,True,True,67.3,15.0,51.85185185185186,27.354709418837686,97.66718506998444,1,1,1,1,1,1,1
319660,피에스케이,134400.0,98.2,False,True,False,67.19,9.714344904880749,29.47976878612717,136.61971830985914,586.7654573326521,1,1,1,1,1,0,0
009150,삼성전기,1560000.0,99.6,False,True,False,67.12,7.5931786347136105,50.57915057915059,420.8681135225375,929.0237467018469,1,1,1,1,1,0,0
017900,광전자,8520.0,97.5,False,True,False,66.97,9.896676834657894,-20.373831775700936,337.3716632443532,343.75,1,1,1,1,1,0,0
080220,제주반도체,81500.0,95.4,False,True,False,66.55,11.306938468150296,-0.9720534629404587,72.3044397463002,458.9849108367627,1,1,1,1,1,0,0
417840,저스템,13570.0,92.6,False,True,False,66.3,14.195228804925186,-15.714285714285714,85.63611491108072,282.57682548632647,1,1,1,1,1,0,0
095610,테스,147400.0,96.8,False,True,False,66.08,7.88107101370785,24.80948348856902,112.08633093525178,504.09836065573774,1,1,1,1,1,0,0
011070,LG이노텍,654000.0,92.9,False,True,False,65.43,10.912961761067875,-12.68357810413885,175.36842105263156,326.614481409002,1,1,1,1,1,0,0
000660,SK하이닉스,1647000.0,97.2,False,True,False,65.33,4.840046811124508,-10.876623376623373,89.52819332566169,534.6820809248554,1,1,1,1,1,0,0
252990,샘씨엔에스,15950.0,89.0,True,True,True,65.0,-1.9902006398435834,36.092150170648466,44.21338155515371,246.73913043478262,1,1,1,1,1,1,9
420770,기가비스,120300.0,94.3,False,True,False,64.44,5.7277649599537765,1.0075566750629816,87.67550702028082,352.2556390977444,1,1,1,1,1,0,0
