Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.1500015258789,97.0,94.7,97.0,130.05214850114115,True,True,True,85.67,56.23968665008123,130.23256712014773,82.89503280963118,93.49275299647573,213.40782245930333,190.7430401234324,22.664782335870925,1,1,1,1,1,1,18
APPS,14.390000343322754,99.7,95.2,99.7,221.50914020732768,True,True,True,80.95,36.89920076435351,260.65163681524643,225.56561300759964,129.8722015525086,230.80461284603717,208.13983051016623,22.664782335870925,1,1,1,1,1,1,4
CLMT,45.470001220703125,96.1,94.9,96.1,101.47416767695822,True,True,True,79.99,38.50456845201756,40.686886293457405,76.51397832567814,133.05997276920132,216.42311470299683,193.7583323671259,22.664782335870925,1,1,1,1,1,1,32
ECO,60.5099983215332,92.5,92.0,92.5,68.52947979268289,True,True,True,79.14,40.452607237498725,12.386238069043465,60.26105373421533,92.82900728272227,164.7848618083899,142.12007947251897,22.664782335870925,1,1,1,1,1,1,44
DNTH,111.80000305175781,99.4,99.4,98.6,174.32004507808855,True,True,True,77.62,26.215602585506833,28.328741422295288,112.1039745657896,206.88993169147426,495.9488362885883,473.28405395271744,22.664782335870925,1,1,1,1,1,1,35
PRAX,366.9599914550781,99.9,99.9,98.2,169.54469747989143,False,True,False,77.56,41.989262215798995,10.59341013083166,14.840076873656916,112.91556626616956,698.7810239979673,676.1162416620964,22.664782335870925,1,1,1,0,1,1,0
ORKA,105.13999938964844,100.0,100.0,99.9,262.2529034821282,True,True,True,76.93,23.102789472731935,60.0791700687052,216.1154681164811,271.7821670326128,703.2085421241366,680.5437597882657,22.664782335870925,1,1,1,1,1,1,35
ELVN,59.41999816894531,97.3,95.6,97.3,134.47638112155627,True,True,True,76.55,25.44178222577197,50.08840095965796,111.60968066378452,224.69945708309055,235.89596594159028,213.23118360571937,22.664782335870925,1,1,1,1,1,1,35
RVMD,206.97000122070312,99.2,99.2,99.1,185.92824108159465,True,True,True,76.08,21.331884431533837,43.579611504756954,113.94459974266367,237.19452202521518,491.34286063058033,468.67807829470945,22.664782335870925,1,1,1,1,1,1,39
ATKR,93.75,82.9,76.0,82.9,42.30052838972898,True,True,True,76.07,43.03183968930019,26.178559913252244,42.244941900442434,42.931669519367844,73.96891070233012,51.30412836645919,22.664782335870925,1,1,1,1,1,1,23
CRWD,225.16000366210938,95.0,86.4,95.0,86.84028296323277,True,True,True,75.86,26.211110736302295,66.09006720552952,120.72345745215922,69.12791662578705,112.16990632715844,89.50512399128752,22.664782335870925,1,1,1,1,1,1,19
MT,73.9000015258789,89.7,87.8,89.7,55.76227729625987,True,True,True,75.48,32.012933215582215,19.074907668649853,19.852554777220522,97.86150623384344,122.94751013293568,100.28272779706475,22.664782335870925,1,1,1,1,1,1,67
HP,41.869998931884766,91.1,91.1,87.3,50.16885730903459,False,True,False,75.19,45.83889535663188,9.07762759465065,18.901207182147182,62.54778075595298,151.24004341777152,128.57526108190058,22.664782335870925,1,1,1,0,1,1,0
NUE,274.6099853515625,89.1,83.7,89.1,54.44215208150813,True,True,True,75.14,31.661487659275355,18.65707766717728,43.061586505651725,91.59762883982489,100.23738972770944,77.57260739183852,22.664782335870925,1,1,1,1,1,1,77
ZETA,27.540000915527344,89.8,58.4,89.8,56.71859555479344,True,True,True,75.04,30.396235180746974,66.80799838724492,62.28639970453516,40.65373351806756,47.03684777687462,24.3720654410037,22.664782335870925,1,1,1,1,1,1,11
NET,310.5899963378906,90.2,62.3,90.2,57.8080909551197,True,True,True,74.56,28.256560168980695,60.49503383671093,78.75683242468526,37.49004193431467,51.8035127431767,29.13873040730577,22.664782335870925,1,1,1,1,1,1,10
NTRA,318.3500061035156,92.4,85.9,92.4,68.16124826842001,True,True,True,74.33,24.56318365216786,59.86241191083577,51.177701270476426,60.394000884868326,109.50971536508374,86.84493302921281,22.664782335870925,1,1,1,1,1,1,26
ATI,228.19000244140625,96.0,94.6,96.0,100.19772692756423,True,True,True,73.59,17.30454966280609,41.59220480028844,68.20728017210061,137.17909220751034,212.41785265763332,189.7530703217624,22.664782335870925,1,1,1,1,1,1,50
CIB,91.47000122070312,88.6,84.1,88.6,53.166125393688795,True,True,True,73.46,26.74186699917979,44.59546360400197,18.44118842711575,57.03726446190387,101.16124687142039,78.49646453554946,22.664782335870925,1,1,1,1,1,1,44
NUVL,123.95999908447266,69.3,61.4,69.3,26.549945020276198,True,False,False,73.41,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,27.6626497048293,22.664782335870925,1,1,1,1,1,1,29
ANET,191.52000427246094,81.7,49.9,81.7,39.27801146152185,True,True,True,73.39,35.71156763004571,40.37969255601899,35.12064120930043,42.90404280476163,37.60598818150922,14.941205845638294,22.664782335870925,1,1,1,1,1,1,26
DFTX,45.150001525878906,99.4,97.8,99.4,207.74339554635216,True,True,True,73.13,11.248429869253226,110.98131930237743,160.2305506235051,298.1481562464994,358.37563225700137,335.71084992113043,22.664782335870925,1,1,1,1,1,1,33
ADPT,25.450000762939453,94.7,85.3,94.7,81.71135449046223,True,True,True,72.73,16.167518779515692,87.9616014375267,60.46659088182707,63.56041180342322,108.60656689200741,85.94178455613648,22.664782335870925,1,1,1,1,1,1,10
WT,22.190000534057617,85.6,74.0,85.6,46.21975443756299,True,True,True,72.54,27.68223559158105,14.565046366345591,39.34137865304803,91.45168099776467,71.17561980431104,48.510837468440116,22.664782335870925,1,1,1,1,1,1,41
TGT,152.02000427246094,84.4,61.6,84.4,43.987777584443464,True,True,True,72.14,27.930479942366496,29.564581736445096,34.190624877514544,76.07515460594219,50.54394496587038,27.879162629999456,22.664782335870925,1,1,1,1,1,1,93
NESR,35.790000915527344,98.7,98.7,97.9,155.75104589584822,True,True,True,72.11,8.771137812728744,40.739286221097636,70.9169054571757,188.16425680898118,438.195494770889,415.53071243501813,22.664782335870925,1,1,1,1,1,1,7
SHOO,48.880001068115234,83.5,82.5,83.5,42.74046171496502,True,True,True,71.88,28.280135319289784,26.290183198444804,35.27105096248777,29.373669079987508,96.47722213546021,73.81243979958928,22.664782335870925,1,1,1,1,1,1,23
VSAT,84.83000183105469,95.6,95.4,95.6,97.12384492525983,True,True,True,71.73,11.62009469656692,16.094159279247222,83.2973294480789,139.02507134149965,231.10850527822612,208.44372294235515,22.664782335870925,1,1,1,1,1,1,30
GSAT,83.81999969482422,93.2,93.2,91.1,62.862069762103374,True,True,True,71.69,14.710427292005276,1.9088142186312718,42.357333855781,73.72020662139735,194.41517989607595,171.75039756020502,22.664782335870925,1,1,1,1,1,1,91
SBLK,28.420000076293945,76.6,66.1,76.6,32.630394592910946,True,True,True,71.53,36.28599978520465,8.276776679486453,26.29101662206017,62.93032523376259,57.37707774975907,34.71229541388814,22.664782335870925,1,1,1,1,1,1,91
CDNA,47.06999969482422,98.7,97.0,98.7,175.36075438317056,True,True,True,71.5,6.742752017479803,118.42228009862632,133.13520777487807,213.59093255877104,293.233071384951,270.5682890490801,22.664782335870925,1,1,1,1,1,1,8
ATRO,75.45999908447266,94.3,94.3,94.0,76.43970957292778,True,True,True,71.41,12.296040939966417,24.754425066188368,21.65643370763948,101.13035882578605,209.90290519883663,187.2381228629657,22.664782335870925,1,1,1,1,1,1,8
TXG,58.56999969482422,100.0,98.1,100.0,262.88618575939876,True,True,True,71.24,4.122357470245768,185.70731558450836,215.91152536444346,350.53845919095556,376.56631307257805,353.9015307367071,22.664782335870925,1,1,1,1,1,1,15
IMNM,25.690000534057617,92.2,92.2,87.8,51.82181780018061,False,True,False,71.21,31.09559574643563,11.695654495902685,4.8571450369698566,65.74193892940399,165.11869604272383,142.4539137068529,22.664782335870925,1,1,1,0,1,1,0
AMLX,22.670000076293945,95.1,93.6,95.1,88.5595229433832,True,True,True,71.2,10.545026655957956,52.35214987863406,59.42334494084167,81.94221514356741,196.72775487523873,174.0629725393678,22.664782335870925,1,1,1,1,1,1,12
