Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.95,98.2,93.3,98.2,134.2593883809676,True,True,True,85.94,55.528740892161935,156.7240858265337,115.00885851683118,87.73480662983427,155.10510510510517,138.91093451587778,16.194170589227387,1,1,1,1,1,1,34
ATKR,94.16,88.5,73.8,88.5,41.58962340792506,True,True,True,83.14,59.1389677805188,19.204962653500445,65.92070484581498,48.493928402460185,55.123558484349246,38.929387895121856,16.194170589227387,1,1,1,1,1,1,44
PBF,77.08,97.8,94.7,97.8,114.6226742700245,True,True,True,79.75,35.43956463932483,87.40578653051298,79.58993476234855,145.08744038155803,173.62442314518992,157.4302525559625,16.194170589227387,1,1,1,1,1,1,42
NUVL,123.96,80.5,70.8,80.5,29.352131584402414,True,True,True,79.39,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,33.24525074892812,16.194170589227387,1,1,1,1,1,1,25
ZETA,30.56,92.4,76.9,92.4,58.92359120856654,True,True,True,77.03,33.579010996811334,52.34297108673977,69.30747922437672,58.588479501816295,62.03605514316013,45.84188455393274,16.194170589227387,1,1,1,1,1,1,26
MUFG,23.29,84.6,70.1,84.6,34.126567633254886,True,True,True,76.56,42.3960241710438,15.986055776892428,41.49453219927095,49.19923126201154,47.966963151207096,31.772792561979713,16.194170589227387,1,1,1,1,1,1,85
GSAT,81.97,94.1,94.1,89.1,45.834102763704934,True,True,True,76.45,29.376017104844237,1.0602884971026905,43.53002976711608,20.12016412661197,163.39974293059126,147.20557234136388,16.194170589227387,1,1,1,1,1,1,113
JXN,138.36,84.2,65.9,84.2,33.63367989809073,True,True,True,76.41,42.438931617498525,27.8743068391867,32.136376659344876,37.45281144446655,42.830597708268826,26.63642711904144,16.194170589227387,1,1,1,1,1,1,33
VLO,385.43,96.5,92.2,96.5,85.61100451040652,True,True,True,76.26,25.548348727546554,50.79420970266042,63.44938721852338,119.84371435090124,143.17350157728708,126.97933098805969,16.194170589227387,1,1,1,1,1,1,43
TNK,98.25,92.3,85.4,92.3,58.83965764790325,True,True,True,76.11,30.63216419511127,35.517241379310335,51.223641680775756,82.45125348189416,89.48891031822566,73.29473972899827,16.194170589227387,1,1,1,1,1,1,37
PSX,258.51,93.8,87.6,93.8,64.0606743931722,True,True,True,75.64,27.051545940919794,45.1487928130264,48.49215922798551,84.80840720617672,96.70521990564602,80.51104931641864,16.194170589227387,1,1,1,1,1,1,43
