Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.69000244140625,97.4,93.7,97.4,127.82918115884843,True,True,True,86.23,57.582279918182884,130.13588097066219,93.40032123949173,97.41258608188635,188.0612365315397,166.24479649781904,21.81644003372063,1,1,1,1,1,1,27
RVMD,209.4600067138672,99.4,99.4,98.7,169.91381175061446,True,True,True,78.83,30.248321503359062,38.20269865924817,102.00598108022038,196.9800231661869,474.17765718816867,452.361217154448,21.81644003372063,1,1,1,1,1,1,45
INSW,99.5199966430664,92.9,91.2,92.9,74.36211681411636,True,True,True,78.44,37.58336893919641,26.107025633950933,61.9266340900503,105.40943793543143,152.2604607771982,130.44402074347755,21.81644003372063,1,1,1,1,1,1,54
FRO,43.66999816894531,90.6,88.9,90.6,59.545898025013905,True,True,True,77.84,38.65663337658878,22.77054646583243,33.992757400056675,86.57959488084919,131.61604491249878,109.79960487877815,21.81644003372063,1,1,1,1,1,1,54
CGON,79.80999755859375,94.3,94.3,93.2,75.97058672003615,True,True,True,77.18,31.52125623615046,24.21789503283074,36.87188420330039,87.34741881992605,207.19784051129278,185.38140047757216,21.81644003372063,1,1,1,1,1,1,45
GKOS,184.88999938964844,92.3,85.1,92.3,71.7280749964981,True,True,True,76.52,32.006563220079045,53.780249710843854,53.55036439370995,91.61571508239375,105.9137960846991,84.09735605097848,21.81644003372063,1,1,1,1,1,1,36
DAR,65.73999786376953,86.9,85.3,86.9,50.22301972006195,True,True,True,75.86,37.007220444008794,12.184299617007,27.304412549910918,92.84246866974266,106.59961814664216,84.78317811292153,21.81644003372063,1,1,1,1,1,1,129
NTRA,332.0299987792969,92.0,84.8,92.0,68.50019034006642,True,True,True,75.79,29.952116846885836,63.408629750395384,58.60042469505382,52.06319647267961,105.02007103180793,83.20363099808729,21.81644003372063,1,1,1,1,1,1,35
ORKA,107.95999908447266,99.7,99.7,99.6,258.44623277984255,True,True,True,75.59,19.035198991992768,78.1224187383265,224.0096040614391,282.02405594511316,629.9526664160074,608.1362263822868,21.81644003372063,1,1,1,1,1,1,26
ADPT,25.989999771118164,95.0,84.9,95.0,84.14052048616158,True,True,True,75.57,25.23143456357576,87.24783542384742,68.87588818277332,71.55115792431614,105.77988547602355,83.96344544230291,21.81644003372063,1,1,1,1,1,1,19
ZETA,29.06999969482422,91.6,68.5,91.6,66.92671656105247,True,True,True,75.19,28.497926431950177,54.709942939927544,94.05874888621277,72.21564656466495,58.93930147452955,37.12286144080892,21.81644003372063,1,1,1,1,1,1,15
WT,23.510000228881836,90.0,79.8,90.0,57.34152181219579,True,True,True,74.79,29.30881145943731,23.386284814851678,41.02806691722027,115.74001024090275,83.16696227315259,61.35052223943196,21.81644003372063,1,1,1,1,1,1,36
ILMN,219.39999389648438,93.6,87.9,93.6,77.89817287546335,True,True,True,74.74,24.31757944929646,51.92852872563913,82.01426267636805,82.65067339313504,120.96887085653533,99.15243082281471,21.81644003372063,1,1,1,1,1,1,43
CLMT,49.0099983215332,96.9,95.2,96.9,109.55644879261287,True,True,True,74.63,19.555270731586006,43.2203289691355,68.99999421218345,162.0855418287658,230.2560499838441,208.43960995012347,21.81644003372063,1,1,1,1,1,1,33
MRNA,145.1300048828125,100.0,99.1,100.0,312.29142029055436,True,True,True,74.5,15.0,209.5776484133244,188.58620449538054,500.20679508323707,453.5088050475052,431.6923650137845,21.81644003372063,1,1,1,1,1,1,3
AMLX,38.65999984741211,99.4,98.2,99.4,215.2137020422066,True,True,True,74.26,15.0,184.68335835499468,178.12950293807165,169.9720717269657,358.60021883600604,336.78377880228544,21.81644003372063,1,1,1,1,1,1,4
NESR,33.029998779296875,97.2,97.2,96.5,101.37909723499894,True,True,True,74.26,17.945382276121787,28.22204381141269,26.79462474726715,136.43520506762178,287.2215687372804,265.40512870355974,21.81644003372063,1,1,1,1,1,1,15
WBD,28.549999237060547,90.6,90.6,80.1,35.989397912654134,False,True,False,73.73,41.62960080051185,5.623375922317364,-1.2793943231580118,23.64659613854836,146.3330359032456,124.51659586952495,21.81644003372063,1,1,1,0,1,1,0
IMNM,28.520000457763672,93.6,93.6,91.8,68.4044940504164,True,True,True,73.72,20.941819990566547,31.671286512826,30.82569475176382,61.22102655031374,186.63317592435243,164.8167358906318,21.81644003372063,1,1,1,1,1,1,4
BHP,97.02999877929688,84.2,79.2,84.2,44.55972524677335,True,True,True,73.72,33.45997900023287,14.692672020529752,26.83085710023134,85.03974750739206,81.54267758518381,59.72623755146318,21.81644003372063,1,1,1,1,1,1,99
CRL,295.19000244140625,95.1,82.4,95.1,84.49062397731966,True,True,True,73.13,16.95174598399028,84.14846963296378,80.52225705030781,82.62187797329976,91.01204559706308,69.19560556334245,21.81644003372063,1,1,1,1,1,1,22
BBVA,29.040000915527344,81.7,69.2,81.7,38.531584824274056,True,True,True,73.03,34.505863233270674,29.816718042298128,26.409710184611534,45.93790835984522,60.67686949231727,38.86042945859665,21.81644003372063,1,1,1,1,1,1,50
