Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.77999877929688,97.8,93.8,97.8,125.52711361601729,True,True,True,86.31,57.287007745563166,130.50571395619178,90.43126214638755,102.00142080881398,174.19145721250126,154.56997113833813,19.62148607416314,1,1,1,1,1,1,28
RVMD,211.5800018310547,99.5,99.5,98.8,169.89828722671803,True,True,True,78.93,30.43170945129503,36.60016958150685,101.83153499514349,202.7762022711097,471.68335970432327,452.06187363016016,19.62148607416314,1,1,1,1,1,1,46
CGON,78.2300033569336,94.3,94.3,94.0,73.94329935840014,True,True,True,78.54,36.07091490925894,26.401687071301126,34.093251889481536,92.16410001534874,190.65577074456823,171.0342846704051,19.62148607416314,1,1,1,1,1,1,46
INSW,99.94999694824219,94.3,91.9,94.3,74.6608156227307,True,True,True,78.24,35.07840324918743,27.876765673868054,56.2871488014709,109.21568826291588,152.04770970153055,132.42622362736742,19.62148607416314,1,1,1,1,1,1,55
NTRA,327.7200012207031,92.5,85.2,92.5,65.16790490239597,True,True,True,77.15,33.83083166753894,63.11781158088221,56.40719855389238,45.298158628488224,97.89854416783487,78.27705809367174,19.62148607416314,1,1,1,1,1,1,36
FRO,44.04999923706055,91.0,89.7,91.0,60.32371759381995,True,True,True,77.09,35.624682207895475,25.701353880204138,29.866348620468997,89.78467735295128,130.56485423527118,110.94336816110804,19.62148607416314,1,1,1,1,1,1,55
CLMT,47.31999969482422,96.9,94.7,96.9,99.35365072346085,True,True,True,77.02,27.539576972526845,39.29937590342178,61.77777673444178,159.71460745413228,196.67711762188662,177.0556315477235,19.62148607416314,1,1,1,1,1,1,34
GKOS,185.64999389648438,94.1,85.1,94.1,74.18709726191301,True,True,True,77.01,31.23585956743425,61.47689999593877,55.78584941596749,95.01050404173598,97.18533285998403,77.56384678582089,19.62148607416314,1,1,1,1,1,1,37
TXG,63.79999923706055,99.7,98.3,99.7,237.21387442596273,True,True,True,76.9,23.411548490016038,159.13889952185357,234.0314029467637,287.60633527158285,346.1538348677597,326.5323487935966,19.62148607416314,1,1,1,1,1,1,12
ABNB,190.2100067138672,88.7,64.0,88.7,51.00499417006083,True,True,True,75.07,31.96180098655551,43.35997679670296,51.36877381074099,70.53075591950106,46.40548752665619,26.784001452493044,19.62148607416314,1,1,1,1,1,1,21
