Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
APPS,14.270000457763672,99.7,93.8,99.7,219.95478008578644,True,True,True,81.15,37.55540501695381,257.64412089363583,236.5566327377517,141.04730192329686,206.88172398061192,184.07824485881457,22.803479121797345,1,1,1,1,1,1,2
ORKA,98.41999816894531,99.9,99.7,99.9,234.57153875051205,True,True,True,80.38,34.722717594724905,53.61323339743358,213.23996795022975,258.80421827911675,593.5870407283464,570.7835616065491,22.803479121797345,1,1,1,1,1,1,33
MBX,67.11000061035156,99.2,99.0,99.2,194.67456482919,True,True,True,78.89,30.705136668524588,93.34486424798807,86.15811936373177,225.46070746351407,475.06426882272785,452.2607897009305,22.803479121797345,1,1,1,1,1,1,28
TWST,109.08000183105469,98.8,97.3,98.8,177.65864159804323,True,True,True,78.63,30.358800737705575,86.33413072277891,131.59236807828827,262.87426403530384,321.15831443106623,298.3548353092689,22.803479121797345,1,1,1,1,1,1,6
DNTH,109.91999816894531,98.7,98.7,98.5,172.6732526666164,True,True,True,78.4,29.71671665859136,28.606524627403118,135.98109456419584,231.08432422582044,439.0877952882594,416.284316166462,22.803479121797345,1,1,1,1,1,1,33
INSW,93.20999908447266,91.4,89.3,91.4,68.6160385211081,True,True,True,78.22,38.88238392669117,9.388500957859547,73.49546494438219,110.21643366537135,140.59129208006777,117.78781295827044,22.803479121797345,1,1,1,1,1,1,73
RVMD,197.80999755859375,98.8,98.8,98.3,172.10092877980858,True,True,True,78.09,28.5583365667873,38.80429807265564,105.73062342110613,237.73262521644517,439.4327991161803,416.62931999438297,22.803479121797345,1,1,1,1,1,1,39
TIGO,104.30999755859375,94.3,92.3,94.3,90.23119546644051,True,True,True,77.96,34.13950063525441,30.631686371284815,65.33049271790992,138.84678127438104,185.71533059734188,162.91185147554455,22.803479121797345,1,1,1,1,1,1,60
PRAX,370.1600036621094,99.9,99.9,98.1,164.08359221344998,False,True,False,76.73,39.22044275102659,11.06577202889245,21.117731030711706,115.52256399540575,661.6461219833475,638.8426428615501,22.803479121797345,1,1,1,0,1,1,0
NUE,272.0,88.7,83.8,88.7,55.3023161996602,True,True,True,76.72,37.46663942009899,20.27703039523605,46.70133355257315,90.2632860046197,98.99290065063602,76.18942152883868,22.803479121797345,1,1,1,1,1,1,75
MT,73.22000122070312,90.2,88.9,90.2,60.63517470874906,True,True,True,76.29,34.02409497936136,20.04837414004934,28.526899255670735,100.67468033396531,133.87754567401055,111.0740665522132,22.803479121797345,1,1,1,1,1,1,65
ELVN,60.27000045776367,97.4,94.5,97.4,131.88679665439415,True,True,True,76.26,24.329541042110996,49.59046683599415,123.30493134074878,217.0436598217166,219.90445843751704,197.10097931571968,22.803479121797345,1,1,1,1,1,1,33
ATKR,93.66000366210938,82.6,73.3,82.6,40.860497502346036,True,True,True,76.0,43.2065220150672,27.182180369431364,43.68495455319006,38.93231677671516,67.3208554429622,44.51737632116486,22.803479121797345,1,1,1,1,1,1,21
CDNA,44.810001373291016,97.9,95.4,97.9,162.5739611630734,True,True,True,75.61,21.486329954592353,109.00186687080517,144.19618769349586,208.60881515559208,242.0610692246686,219.25759010287126,22.803479121797345,1,1,1,1,1,1,6
ADPT,23.600000381469727,90.4,84.4,90.4,61.19194680147629,True,True,True,75.28,30.40810881958671,60.65351297208097,43.29084010546354,39.47990706297282,101.88196089478313,79.0784817729858,22.803479121797345,1,1,1,1,1,1,8
CRNX,83.91999816894531,96.7,92.7,96.7,112.96997899576027,True,True,True,75.09,21.369812618835862,92.96388808947005,87.36324280773296,97.41237704645145,194.1464989456768,171.34301982387944,22.803479121797345,1,1,1,1,1,1,16
ECO,63.779998779296875,93.2,91.5,93.2,76.74241994394279,True,True,True,74.95,25.56145404424499,16.768570742347812,75.21339781893192,104.71362299182796,170.2479374242584,147.44445830246104,22.803479121797345,1,1,1,1,1,1,42
WT,21.479999542236328,84.6,72.9,84.6,44.116801267025686,True,True,True,74.63,35.97539175408391,14.92777485569361,39.059974729740034,84.6923259909575,66.97615590304366,44.172676781246324,22.803479121797345,1,1,1,1,1,1,39
ATI,223.42999267578125,95.0,93.7,95.0,96.21679314157561,True,True,True,74.14,20.469426917980137,37.360130115272995,73.64575725136397,132.6911065268352,200.02684169913283,177.22336257733548,22.803479121797345,1,1,1,1,1,1,51
GSAT,83.23999786376953,94.3,94.3,92.2,70.76475060093628,True,True,True,74.13,21.381214386805723,2.1600324427160977,53.77793501061146,77.40835701665296,218.31739609198482,195.51391697018747,22.803479121797345,1,1,1,1,1,1,89
SHOO,48.2599983215332,85.0,81.9,85.0,45.203113788147306,True,True,True,73.93,33.08661515308325,22.32916121389008,41.16819812850218,49.28075177334088,90.90829661111329,68.10481748931593,22.803479121797345,1,1,1,1,1,1,21
CIB,90.25,88.4,85.7,88.4,54.112299533582885,True,True,True,73.47,27.036517479420407,40.82743221341225,22.374527100491083,60.840502838682234,105.69160330191659,82.88812418011923,22.803479121797345,1,1,1,1,1,1,42
AMAL,50.150001525878906,86.1,80.8,86.1,47.43062845029612,True,True,True,73.38,29.802026260018728,20.043840833994885,25.613034342994247,86.16576761866676,85.2866586218298,62.48317950003246,22.803479121797345,1,1,1,1,1,1,90
NUVL,123.95999908447266,68.8,62.2,68.8,26.549945020276198,True,False,False,73.21,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,27.523952918902882,22.803479121797345,1,1,1,1,1,1,29
GKOS,170.99000549316406,89.8,82.8,89.8,59.54424106143162,True,True,True,72.94,23.389399199141092,27.461806390469867,50.625449744151155,98.94125836459506,93.23088441747214,70.42740529567479,22.803479121797345,1,1,1,1,1,1,34
DFTX,46.13999938964844,99.4,98.3,99.4,206.54577660620362,True,True,True,72.76,9.992337609489681,98.87930117379217,183.93845778245193,284.49999491373694,366.53182798724487,343.7283488654475,22.803479121797345,1,1,1,1,1,1,31
ANET,192.32000732421875,79.9,53.2,79.9,36.92935556371476,True,True,True,72.62,35.5211335057205,35.6754901758157,49.46763819153879,25.249106806850776,38.5790524685528,15.775573346755456,22.803479121797345,1,1,1,1,1,1,24
TGT,147.0800018310547,80.3,58.5,80.3,37.127625324810985,True,True,True,72.25,33.77347991857456,17.9453598905005,35.29960844808866,68.7820673162917,45.66573107867355,22.86225195687621,22.803479121797345,1,1,1,1,1,1,91
SKYT,32.459999084472656,96.0,96.0,92.5,71.72152406505583,True,True,True,72.16,12.525457617789131,-5.059957916713298,8.853116756089886,101.99128625327405,257.8831331493418,235.07965402754448,22.803479121797345,1,1,1,1,1,1,5
SLAB,218.47000122070312,77.9,77.9,74.8,31.216418742804954,True,True,True,71.79,35.44725267128693,0.3813645622966044,6.4564856842342255,72.33573164463138,76.52714726056595,53.72366813876861,22.803479121797345,1,1,1,1,1,1,127
STX,852.9500122070312,99.1,99.1,98.2,171.99475340076572,True,True,True,71.39,5.844581199558263,11.36659907242401,110.88841857902855,242.39571447130976,483.95643580864214,461.15295668684485,22.803479121797345,1,1,1,1,1,1,6
VSAT,81.98999786376953,95.1,92.8,95.1,96.33682822065805,True,True,True,71.25,10.702738288562266,23.609219961430906,118.99038694216037,120.75928705217365,194.7160271860944,171.91254806429708,22.803479121797345,1,1,1,1,1,1,28
COHR,334.2200012207031,94.1,94.0,94.1,88.15102250526974,True,True,True,71.22,11.929886723257942,4.708793716700432,59.73044945825248,159.68920679548467,211.91786883921063,189.11438971741327,22.803479121797345,1,1,1,1,1,1,3
SWK,101.04000091552734,80.7,64.5,80.7,37.372150941752196,True,True,True,71.06,29.27259567265178,27.331695638797026,20.665321781571542,56.78472753808419,54.747314111511194,31.94383498971385,22.803479121797345,1,1,1,1,1,1,40
CGAU,19.809999465942383,91.3,91.3,89.2,57.953663355857195,False,True,False,70.89,31.233855700926533,11.69558870958982,21.054224682175903,78.22472904805453,167.09818562987587,144.29470650807855,22.803479121797345,1,1,1,0,1,1,0
