Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.95,98.3,94.9,98.3,134.2593883809676,True,True,True,85.98,55.528740892161935,156.7240858265337,115.00885851683118,87.73480662983427,155.10510510510517,140.50705090710542,14.598054197999733,1,1,1,1,1,1,34
ATKR,94.55,89.0,75.3,89.0,41.496382568618365,True,True,True,83.31,59.025162567728074,19.89601826020797,68.41824011400071,46.20380392763259,53.06783228104257,38.46977808304284,14.598054197999733,1,1,1,1,1,1,47
MATX,238.6,94.4,92.9,94.4,64.81664641698137,True,True,True,82.28,48.3863946165044,21.728483240651,53.77674658417118,99.84923360415445,127.00028541527924,112.4022312172795,14.598054197999733,1,1,1,1,1,1,92
ZD,59.21,90.3,79.5,90.3,44.694875614133615,True,True,True,82.01,52.969199733365905,28.801392212312393,39.84411903637222,64.47222222222221,61.55525238744885,46.95719818944912,14.598054197999733,1,1,1,1,1,1,61
NTRA,350.78,95.0,89.5,95.0,70.10739915390597,True,True,True,80.44,41.470281518954835,59.36577165962471,76.82226030849884,51.23086872170725,103.75232342007435,89.15426922207462,14.598054197999733,1,1,1,1,1,1,33
DELL,543.51,99.6,99.0,99.6,194.201551446971,True,True,True,80.16,34.40143663163729,34.505543456741236,255.21207764198422,318.1489459916911,328.63564668769715,314.0375924896974,14.598054197999733,1,1,1,1,1,1,9
NUVL,123.96,81.8,72.1,81.8,29.352131584402414,True,True,True,79.91,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,34.841367140155775,14.598054197999733,1,1,1,1,1,1,25
CVE,33.92,93.3,88.6,93.3,57.65439122785712,True,True,True,78.31,36.64948876945837,29.219047619047632,44.0339702760085,88.13089295618413,97.66899766899768,83.07094347099795,14.598054197999733,1,1,1,1,1,1,49
EXPD,193.9,83.3,76.7,83.3,31.157855321989402,True,True,True,77.87,48.51196863460707,18.2172905743202,35.4428611343951,27.76752767527677,56.14430665163472,41.54625245363499,14.598054197999733,1,1,1,1,1,1,92
CRWD,242.49,96.4,92.1,96.4,83.92770923391413,True,True,True,77.84,30.933679905180337,42.74823764882485,123.90581717451524,92.15499821704508,118.08125548036065,103.48320128236092,14.598054197999733,1,1,1,1,1,1,33
SMFG,26.78,84.1,78.5,84.1,31.6986030754433,True,True,True,77.8,47.18414065047005,10.798510550268926,36.70239918325677,40.5036726128017,59.68992248062017,45.09186828262044,14.598054197999733,1,1,1,1,1,1,97
INSW,107.74,95.4,92.2,95.4,72.6410786133089,True,True,True,77.36,30.667943851945804,31.4383310967427,59.07278901520743,121.91555097837283,119.34039087947883,104.7423366814791,14.598054197999733,1,1,1,1,1,1,52
TRMD,34.93,87.8,72.9,87.8,39.27235520289088,True,True,True,77.2,40.26896343306137,17.530282637954244,40.56338028169013,70.30716723549486,50.430663221360895,35.83260902336116,14.598054197999733,1,1,1,1,1,1,52
JXN,138.21,84.0,68.1,84.0,31.66722979753875,True,True,True,76.86,44.18720319378478,25.897249043541628,33.124638797919495,30.608580608580628,42.80843149411035,28.21037729611062,14.598054197999733,1,1,1,1,1,1,36
GSAT,81.83,95.1,95.1,89.4,42.89160254231366,True,True,True,76.76,29.063783551962594,2.608150470219428,34.63310299440605,12.080536912751661,162.52807186397175,147.93001766597203,14.598054197999733,1,1,1,1,1,1,116
SUN,79.97,86.7,78.7,86.7,36.7710881225307,True,True,True,76.61,39.764676665705714,25.85772741580108,23.524868705591608,48.64312267657993,59.97199439887977,45.373940200880035,14.598054197999733,1,1,1,1,1,1,137
VLO,397.04,97.2,94.4,97.2,96.28481848706832,True,True,True,76.5,25.385840281748994,62.63466186048419,68.2658077640278,135.91206179441474,151.9768991559307,137.37884495793097,14.598054197999733,1,1,1,1,1,1,43
PSX,264.93,95.1,89.4,95.1,70.14445037698543,True,True,True,76.36,27.74703774901759,54.02906976744186,53.395865902379704,87.30910633484163,101.95914011282206,87.36108591482233,14.598054197999733,1,1,1,1,1,1,43
TNK,99.25,93.2,84.6,93.2,56.4014097739094,True,True,True,76.07,29.286516124137503,32.08677136012776,55.272215269086345,85.20246314610932,77.35882773409577,62.76077353609604,14.598054197999733,1,1,1,1,1,1,28
CNQ,51.55,84.6,79.1,84.6,32.111122760866735,True,True,True,75.76,39.7271531888009,19.053117782909922,5.247039608003257,56.25947256744466,60.94286606306587,46.344811865066134,14.598054197999733,1,1,1,1,1,1,11
APA,47.41,93.6,89.9,93.6,59.7469354383734,True,True,True,75.71,27.56091384400681,38.38295388207822,32.19015753520142,82.83841110682606,106.94020078568309,92.34214658768336,14.598054197999733,1,1,1,1,1,1,28
SU,71.87,87.9,82.7,87.9,39.3194310802157,True,True,True,75.67,35.03961574084675,23.5729023383769,17.204827136334,61.97881451431149,70.26770907367923,55.6696548756795,14.598054197999733,1,1,1,1,1,1,49
EOG,153.74,77.8,58.8,77.8,23.853045394030808,True,True,True,75.65,48.44695560211522,16.42559636501324,13.277335691128812,42.33867234515323,30.79802620384551,16.199972005845776,14.598054197999733,1,1,1,1,1,1,87
STNG,85.73,82.8,67.2,82.8,30.691091108841917,True,True,True,75.46,41.125592571269095,9.182373917473274,29.30618401206637,64.89709559530678,40.8874281018899,26.289373903890166,14.598054197999733,1,1,1,1,1,1,13
SKYT,32.46,97.7,97.7,94.6,67.84289948344255,True,True,True,75.23,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,225.2972337601155,14.598054197999733,1,1,1,1,1,1,1
MUFG,23.71,85.9,73.7,85.9,34.75899130638936,True,True,True,75.16,35.99001390259374,16.798029556650242,40.795724465558195,48.094940662086195,51.30823229100192,36.710178093002185,14.598054197999733,1,1,1,1,1,1,88
COP,141.22,85.6,75.1,85.6,33.87434419941381,True,True,True,75.05,36.03593405160687,26.836716364289547,14.934483600553428,47.812434582373875,52.95137008556266,38.35331588756292,14.598054197999733,1,1,1,1,1,1,10
OXY,63.52,81.0,66.2,81.0,28.218903233344385,True,True,True,75.04,42.149109916679464,18.352897335569217,10.029447427680594,54.6627708789871,39.69650318891578,25.098448990916044,14.598054197999733,1,1,1,1,1,1,10
VIST,78.36,92.6,92.6,89.9,43.864850349197916,True,True,True,74.93,26.292935184427723,13.138896910193454,13.3844595572276,58.431055398301645,121.2309429700734,106.63288877207367,14.598054197999733,1,1,1,1,1,1,8
AMD,504.2,97.6,96.7,97.6,101.53679591640436,True,True,True,74.84,19.339931075733272,-0.609119044333617,156.83867352656512,139.20675585918966,212.85678828493423,198.2587340869345,14.598054197999733,1,1,1,1,1,1,33
APPS,11.38,97.7,92.8,97.7,106.97004530206671,True,True,True,74.64,18.519339373516782,21.063829787234045,228.90173410404628,137.57828810020877,126.24254473161037,111.64449053361064,14.598054197999733,1,1,1,1,1,1,6
TXG,74.39,100.0,99.4,100.0,283.64515812245617,True,True,True,74.44,14.786326219724103,134.2992125984252,311.2216694306246,381.17723156532986,457.2284644194757,442.6304102214759,14.598054197999733,1,1,1,1,1,1,19
XOM,169.32,80.5,73.5,80.5,27.70821380272915,True,True,True,74.44,40.783776939173435,19.357112646270956,6.617971160506264,42.50126241373506,50.70761014686249,36.10955594886276,14.598054197999733,1,1,1,1,1,1,9
MU,927.6,99.6,99.6,99.2,171.0556494398649,True,True,True,74.41,15.240448554843743,-9.126533171362517,100.91403322575756,284.67280418014434,487.94447613614756,473.3464219381478,14.598054197999733,1,1,1,1,1,1,24
XLE,65.93,81.4,71.8,81.4,29.01381838160792,True,True,True,74.3,39.144967331308685,19.093208092485558,12.681592890104266,44.86925950340586,49.33182332955835,34.73376913155861,14.598054197999733,1,1,1,1,1,1,50
PAA,25.77,82.1,71.7,82.1,29.96429506022535,True,True,True,74.24,37.99702476733242,18.15680880330124,19.360815192218617,45.10135135135134,49.04569115095432,34.44763695295458,14.598054197999733,1,1,1,1,1,1,123
HPQ,33.82,89.7,51.2,89.7,43.48348208413368,True,True,True,74.1,27.414596090677684,39.234252778921366,80.37333333333333,36.70169765561844,21.873873873873872,7.27581967587414,14.598054197999733,1,1,1,1,1,1,8
SHG,82.63,87.1,81.3,87.1,37.761998476618615,True,True,True,74.01,30.58159567145635,16.249296567248162,35.01633986928103,55.67068575734739,65.62437362196832,51.02631942396858,14.598054197999733,1,1,1,1,1,1,52
CLMT,57.55,98.2,97.2,98.2,132.6116489515974,True,True,True,73.72,14.784139580905165,76.04772101560111,101.01292350681103,181.28054740957964,228.66933181039403,214.07127761239425,14.598054197999733,1,1,1,1,1,1,26
MBX,61.08,99.5,99.5,99.0,155.31249276073456,True,True,True,73.66,12.864622070455045,52.357196308306285,105.37995965030262,104.55458807769591,461.91352345906165,447.3154692610619,14.598054197999733,1,1,1,1,1,1,55
ASX,37.12,97.4,97.4,96.8,87.7045761765764,True,True,True,73.37,14.712404830185063,0.7600434310531812,70.04122766834631,135.53299492385787,231.42857142857142,216.83051723057164,14.598054197999733,1,1,1,1,1,1,33
ELVN,53.36,97.9,96.0,97.9,109.54869778005575,True,True,True,73.36,14.004808183989542,25.40540540540541,92.0115149334293,216.48873072360618,188.43243243243242,173.83437823443268,14.598054197999733,1,1,1,1,1,1,60
DFTX,36.82,98.6,98.3,98.6,138.16717848830146,True,True,True,73.26,12.717434053149766,52.400662251655625,103.53786622443337,192.45432883240667,290.04237288135596,275.4443186833562,14.598054197999733,1,1,1,1,1,1,58
FRO,51.59,95.6,91.7,95.6,73.45911299723647,True,True,True,72.94,15.65302993220126,30.872653475393207,64.82428115015975,125.6780402449694,115.0479366402668,100.44988244226707,14.598054197999733,1,1,1,1,1,1,24
CVX,217.77,80.0,65.3,80.0,27.088749831983215,True,True,True,72.78,35.944121271337515,20.909444228527008,10.001515381118352,45.18967931195412,38.43366600978959,23.83561181178986,14.598054197999733,1,1,1,1,1,1,10
LTC,43.46,69.7,49.0,69.7,18.590199075927266,True,False,False,72.66,49.2502985376995,17.841648590021684,12.096982202734075,25.2810608244451,19.88965517241379,5.291600974414057,14.598054197999733,1,1,1,1,1,1,24
CSTL,35.5,91.3,80.4,91.3,48.03630277499468,False,True,False,71.91,34.64646006270844,73.50928641251222,37.06563706563708,-8.102511001812074,64.19981498612395,49.60176078812422,14.598054197999733,1,0,1,1,1,1,0
VSAT,70.61,92.9,91.5,92.9,55.68110094796387,True,True,True,71.87,15.694817655765089,13.066453162530012,40.71343164607413,97.06949483672899,114.48967193195622,99.8916177339565,14.598054197999733,1,1,1,1,1,1,9
DBC,33.68,83.2,71.9,83.2,30.96873363970935,True,True,True,71.81,28.420579444874306,20.716845878136205,17.10709318497914,46.945898778359506,49.356984478935686,34.75893028093595,14.598054197999733,1,1,1,1,1,1,51
PBF,74.72,98.1,95.4,98.1,112.63362221622347,True,True,True,71.74,8.332481741824745,90.85568326947637,67.7216610549944,146.11330698287222,167.621776504298,153.02372230629825,14.598054197999733,1,1,1,1,1,1,45
ATI,186.69,94.0,94.0,90.4,45.60430723963143,True,True,True,71.72,13.731161272370068,-4.900412612704397,25.438419673452927,71.33810572687224,141.04583602324078,126.44778182524104,14.598054197999733,1,1,1,1,1,1,75
TTE,93.12,78.2,72.8,78.2,24.306895993846936,True,True,True,71.53,34.18160203964609,10.633242247831776,8.228730822873075,41.62737642585552,50.41188822484253,35.8138340268428,14.598054197999733,1,1,1,1,1,1,2
EWY,176.49,92.7,92.7,89.5,43.20622013256792,True,True,True,71.45,14.56220661757567,-14.287795638871348,31.287659004686464,90.44998381353189,122.86904912236393,108.2709949243642,14.598054197999733,1,1,1,1,1,1,25
SDRL,49.76,85.4,73.6,85.4,33.02800705628242,False,True,False,71.33,40.562933550280995,23.719542516161106,10.283687943262422,56.67506297229217,50.7421993335353,36.14414513553557,14.598054197999733,1,1,1,0,1,1,0
BP,46.96,74.5,64.1,74.5,21.156478715066065,True,True,True,71.23,38.09170543468436,14.119076549210208,7.09236031927023,33.18207600680658,37.269804150833096,22.671749952833366,14.598054197999733,1,1,1,1,1,1,2
DNTH,104.77,96.5,95.9,96.5,85.99427526633515,True,True,True,71.05,8.178252781904133,32.822008113590265,32.78833967046892,148.68264894374553,182.85637149028076,168.25831729228102,14.598054197999733,1,1,1,1,1,1,60
DE,684.04,80.8,69.7,80.8,27.954927664501394,True,True,True,71.03,29.03173927308189,16.871977993815037,19.11677637307143,41.09735973597359,45.816546225831885,31.218492027832156,14.598054197999733,1,1,1,1,1,1,18
EWTX,43.63,96.8,96.8,96.3,80.65154250287443,True,True,True,70.99,7.583091436629345,28.512518409425613,43.04918032786886,84.71634208298053,218.46715328467158,203.86909908667184,14.598054197999733,1,1,1,1,1,1,61
BTSG,58.84,91.9,91.9,88.7,40.14956777493721,True,True,True,70.98,14.051004296952122,-8.263174306205167,39.76247030878861,61.02900930487139,116.48270787343637,101.88465367543664,14.598054197999733,1,1,1,1,1,1,89
SLAB,219.97,80.0,80.0,79.5,26.36273333775428,True,True,True,70.85,29.512494721889883,0.21412300683372187,6.595270401240549,61.28015250384926,63.50999777001412,48.91194357201438,14.598054197999733,1,1,1,1,1,1,154
FITB,53.42,76.2,63.2,76.2,22.601504557819872,True,True,True,70.69,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,21.886360722797416,14.598054197999733,1,1,1,1,1,1,20
ECO,82.73,97.3,95.5,97.3,99.13363811416897,True,True,True,70.67,5.823060592698761,59.096153846153854,77.15203426124198,131.28319821079114,169.04065040650406,154.44259620850434,14.598054197999733,1,1,1,1,1,1,19
SOXX,498.85,88.2,88.2,86.0,35.086919670725905,True,True,True,70.56,17.586436880755237,-15.626479940464112,46.61278471711978,66.57205823427275,93.50271528316524,78.90466108516551,14.598054197999733,1,1,1,1,1,1,33
