Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.2,93.8,98.2,128.5794498985853,True,True,True,85.9,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,127.36496317116637,17.800962391047335,1,1,1,1,1,1,35
ATKR,94.47000122070312,88.5,77.4,88.5,43.341744002913046,True,True,True,82.98,58.61554969659745,21.82453072105519,63.84309141004101,49.6705702492565,59.54599691315732,41.74503452210998,17.800962391047335,1,1,1,1,1,1,36
AMD,615.52001953125,98.8,97.9,98.8,147.54286798963793,True,True,True,81.59,40.24532854274773,18.403394909748737,203.69056728548028,206.13748483303974,291.0794980101721,273.27853561912474,17.800962391047335,1,1,1,1,1,1,11
ILMN,238.82000732421875,94.7,92.6,94.7,79.58864567760601,True,True,True,81.29,44.707943048598274,44.80083546337761,92.92350396473974,82.98982252405939,132.42823097247566,114.62726858142832,17.800962391047335,1,1,1,1,1,1,57
MATX,234.72000122070312,92.5,92.5,92.4,60.20834455399921,True,True,True,81.0,46.678277081615015,20.124039434294595,47.315548270408605,85.14837220448419,128.32972342651408,110.52876103546674,17.800962391047335,1,1,1,1,1,1,90
FTNT,175.22999572753906,94.3,90.6,94.3,75.2630981044173,True,True,True,80.07,41.16211303688978,18.39864576185071,111.70714369265107,119.7241325737167,108.08692273201727,90.28596034096994,17.800962391047335,1,1,1,1,1,1,79
PSX,261.75,94.2,90.5,94.2,74.72158918397469,True,True,True,79.7,40.06254202535062,54.47884742568394,49.94888954740109,106.94542815832477,107.75593336277969,89.95497097173235,17.800962391047335,1,1,1,1,1,1,30
CDNA,54.33000183105469,99.2,97.7,99.2,179.4909255180125,True,True,True,79.1,31.39536063193697,116.28184719723404,209.39637519025968,183.1162080200678,272.3783499852667,254.5773875942194,17.800962391047335,1,1,1,1,1,1,36
ADPT,27.860000610351562,95.0,90.8,95.0,80.94480798700626,True,True,True,79.1,37.00631260299582,61.69472635247406,103.9531546234215,68.84848854758523,108.53294405907641,90.73198166802908,17.800962391047335,1,1,1,1,1,1,39
NTRA,370.6400146484375,94.1,89.9,94.1,74.11320634108901,True,True,True,79.02,37.924362967078345,57.88039841585739,85.23665422160347,64.91946497692476,104.64911567520203,86.84815328415469,17.800962391047335,1,1,1,1,1,1,31
TWST,165.8300018310547,99.7,99.2,99.7,275.3886740229794,True,True,True,78.01,27.116152122866907,95.09411980124081,272.65168950798807,419.51754835430535,494.5858926501218,476.78493025907454,17.800962391047335,1,1,1,1,1,1,10
VLO,393.2699890136719,96.6,94.3,96.6,96.90456273080402,True,True,True,77.99,31.16188811587803,62.011592415848504,67.09446465843045,146.44406387782092,146.9611002860717,129.16013789502438,17.800962391047335,1,1,1,1,1,1,30
