Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.2,93.8,98.2,128.5794498985853,True,True,True,85.9,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,127.36496317116637,17.800962391047335,1,1,1,1,1,1,35
ATKR,94.47000122070312,88.5,77.4,88.5,43.341744002913046,True,True,True,82.98,58.61560731497542,21.82453072105519,63.84309141004101,49.6705702492565,59.54599691315732,41.74503452210998,17.800962391047335,1,1,1,1,1,1,36
AMD,615.52001953125,98.8,97.9,98.8,147.54286798963793,True,True,True,81.59,40.222463469570435,18.403394909748737,203.69056728548028,206.13748483303974,291.0794980101721,273.27853561912474,17.800962391047335,1,1,1,1,1,1,11
ILMN,238.82000732421875,94.7,92.6,94.7,79.58864567760601,True,True,True,81.29,44.707943048598274,44.80083546337761,92.92350396473974,82.98982252405939,132.42823097247566,114.62726858142832,17.800962391047335,1,1,1,1,1,1,57
MATX,234.72000122070312,92.5,92.5,92.4,60.20834455399921,True,True,True,81.0,46.678149364279385,20.124039434294595,47.315548270408605,85.14837220448419,128.32972342651408,110.52876103546674,17.800962391047335,1,1,1,1,1,1,90
FTNT,175.22999572753906,94.3,90.6,94.3,75.2630981044173,True,True,True,80.07,41.15278549388635,18.39864576185071,111.70714369265107,119.7241325737167,108.08692273201727,90.28596034096994,17.800962391047335,1,1,1,1,1,1,79
PSX,261.75,94.2,90.5,94.2,74.72158918397469,True,True,True,79.69,40.04330041239734,54.47884742568394,49.94888954740109,106.94542815832477,107.75593336277969,89.95497097173235,17.800962391047335,1,1,1,1,1,1,30
CDNA,54.33000183105469,99.2,97.7,99.2,179.4909255180125,True,True,True,79.1,31.39537934322194,116.28184719723404,209.39637519025968,183.1162080200678,272.3783499852667,254.5773875942194,17.800962391047335,1,1,1,1,1,1,36
ADPT,27.860000610351562,95.0,90.8,95.0,80.94480798700626,True,True,True,79.1,37.00615213264754,61.69472635247406,103.9531546234215,68.84848854758523,108.53294405907641,90.73198166802908,17.800962391047335,1,1,1,1,1,1,39
NTRA,370.6400146484375,94.1,89.9,94.1,74.11320634108901,True,True,True,79.02,37.91737562692079,57.88039841585739,85.23665422160347,64.91946497692476,104.64911567520203,86.84815328415469,17.800962391047335,1,1,1,1,1,1,31
TWST,165.8300018310547,99.7,99.2,99.7,275.3886740229794,True,True,True,78.01,27.115895930035535,95.09411980124081,272.65168950798807,419.51754835430535,494.5858926501218,476.78493025907454,17.800962391047335,1,1,1,1,1,1,10
VLO,393.2699890136719,96.6,94.3,96.6,96.90456273080402,True,True,True,77.98,31.142812187627634,62.011592415848504,67.09446465843045,146.44406387782092,146.9611002860717,129.16013789502438,17.800962391047335,1,1,1,1,1,1,30
CLMT,58.119998931884766,98.5,96.6,98.5,134.61697835832803,True,True,True,77.55,27.150146403040832,77.03318821294631,107.12758388476624,197.89850461327111,213.99242686771007,196.19146447666273,17.800962391047335,1,1,1,1,1,1,30
DELL,575.3099975585938,99.5,98.8,99.5,206.89149529356882,True,True,True,77.07,24.24647027519894,34.70958678382807,251.2022011338395,372.2405561948927,341.5955455714557,323.7945831804084,17.800962391047335,1,1,1,1,1,1,13
SMTC,177.3699951171875,96.8,95.7,96.8,98.04549975712905,True,True,True,76.74,26.7249615285187,8.62934618032174,131.7956127788974,149.7817064938383,191.39148715226608,173.59052476121875,17.800962391047335,1,1,1,1,1,1,11
INSW,109.0999984741211,96.4,95.2,96.4,91.0415121788414,True,True,True,76.58,26.729297810172024,27.39868876936933,73.31347130462247,159.9302057935717,167.1665062572741,149.36554386622677,17.800962391047335,1,1,1,1,1,1,45
CRWD,249.35000610351562,95.9,88.6,95.9,88.34582594600191,True,True,True,76.48,27.057954992390037,46.478301334514384,141.32008185276575,108.98462138151284,98.46782382670219,80.66686143565485,17.800962391047335,1,1,1,1,1,1,18
GSAT,83.04000091552734,93.0,93.0,88.8,44.61090977880448,True,True,True,76.14,29.80660939664125,3.9169029032370073,37.02970793141047,41.60982568186413,136.5812094742738,118.78024708322647,17.800962391047335,1,1,1,1,1,1,120
HPQ,32.95000076293945,89.8,50.5,89.8,46.351760141283016,True,True,True,76.04,33.74016765076378,40.558576508471276,81.73387937091572,45.93463758554246,22.973130733014322,5.172168341966987,17.800962391047335,1,1,1,1,1,1,15
TRMD,37.119998931884766,93.0,87.6,93.0,65.962939646027,True,True,True,75.81,28.68379261405684,36.78036560283648,53.27186991875041,112.59886387855444,90.3832332271571,72.58227083610977,17.800962391047335,1,1,1,1,1,1,17
NET,351.6700134277344,92.6,75.4,92.6,61.82755443670032,True,True,True,75.38,27.797953485492002,56.33947257528795,59.37911767752717,81.43218805428046,55.64752130111803,37.84655891007069,17.800962391047335,1,1,1,1,1,1,39
TNK,98.76000213623047,91.5,87.1,91.5,54.44969938982561,True,True,True,75.12,28.404135692243287,25.086035675888585,45.11689690149334,87.96993769534866,88.98959100050887,71.18862860946153,17.800962391047335,1,1,1,1,1,1,32
ECO,82.62999725341797,98.1,97.3,98.1,124.99074616902644,True,True,True,75.04,19.34272408507008,59.1763027390561,94.95279983850054,182.34373255592743,229.304592972592,211.50363058154466,17.800962391047335,1,1,1,1,1,1,17
RVTY,143.58999633789062,91.4,80.9,91.4,53.62593254348821,True,True,True,74.68,27.06635000195194,43.823861538770736,64.97528521276456,49.46995924816102,66.03669517897399,48.23573278792666,17.800962391047335,1,1,1,1,1,1,2
MBX,60.939998626708984,99.6,99.6,99.0,160.24915020183784,True,True,True,74.59,15.824414048896031,31.364516983173885,116.56005667550345,112.55667410024803,509.39998626708984,491.59902387604257,17.800962391047335,1,1,1,1,1,1,59
FRO,49.810001373291016,95.6,94.1,95.6,83.75738456190692,True,True,True,74.53,20.978932809873182,23.986561199442,64.00094752692833,160.1885966817537,146.62425620196856,128.82329381092123,17.800962391047335,1,1,1,1,1,1,26
MSGS,400.0899963378906,87.5,86.6,87.5,40.017479095614576,True,True,True,74.51,31.71340499542347,7.957363666674588,28.93235779886347,67.94979190988258,87.29051843597766,69.48955604493032,17.800962391047335,1,1,1,1,1,1,125
DFTX,39.279998779296875,98.7,98.7,98.6,136.38079753021813,True,True,True,74.45,16.561094029056072,8.56826547256171,117.01656326764854,213.23763077183054,334.5132626664881,316.7123002754408,17.800962391047335,1,1,1,1,1,1,62
APPS,12.050000190734863,97.4,92.1,97.4,116.52135083098938,True,True,True,74.43,18.248842201945973,30.129588476154122,283.75795503683906,120.29251650689132,118.29710565890821,100.49614326786087,17.800962391047335,1,1,1,1,1,1,1
ZD,57.470001220703125,86.7,71.5,86.7,38.01073200116559,True,True,True,74.34,32.18765250096599,23.85775717841323,32.60267886102328,59.68324129056111,50.052225497417105,32.25126310636976,17.800962391047335,1,1,1,1,1,1,65
LTC,42.880001068115234,70.5,55.2,70.5,21.971429694188217,True,True,True,74.16,53.21103229683288,16.175922667448006,19.73686242825179,30.49628881909161,27.272151888701668,9.471189497654331,17.800962391047335,1,1,1,1,1,1,64
ELVN,48.869998931884766,95.2,94.5,95.2,82.09344309279237,True,True,True,74.14,20.205786334815045,0.5555565148987585,58.617331317730304,192.9855997467846,157.75317136964938,139.95220897860204,17.800962391047335,1,1,1,1,1,1,64
STX,877.3250122070312,98.2,98.2,97.5,117.71453614020768,True,True,True,74.13,16.16251288914389,-15.467068184713195,117.6828047068188,201.98270722152918,299.84130514211677,282.04034275106943,17.800962391047335,1,1,1,1,1,1,2
