Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.83999633789062,97.9,93.6,97.9,126.59708754799223,True,True,True,86.01,56.17762837551888,135.60122269474846,93.9643188894923,93.52188878330215,174.2967846776698,154.23844213056813,20.05834254710166,1,1,1,1,1,1,30
CDNA,50.959999084472656,99.0,97.8,99.0,180.2636751825691,True,True,True,78.9,31.01467038005707,124.49338049217657,170.77576998307507,183.74165747330244,297.8141874721147,277.75584492501304,20.05834254710166,1,1,1,1,1,1,19
CLMT,47.790000915527344,96.5,94.7,96.5,96.71129900728866,True,True,True,78.4,32.653163078227514,34.619720888809425,58.14031105688513,157.48923647989344,198.6875057220459,178.62916317494424,20.05834254710166,1,1,1,1,1,1,36
RVMD,215.44000244140625,99.2,99.2,98.8,172.00224683306618,True,True,True,78.19,28.371081657268377,39.32613052989235,110.90553032133457,192.4789461451362,477.9744966390753,457.9161540919737,20.05834254710166,1,1,1,1,1,1,48
TXG,64.26000213623047,99.5,98.7,99.5,205.35654002930568,True,True,True,77.35,25.179079439016604,129.58200307860656,190.37507714936783,219.2250611787074,358.01855566123993,337.96021311413824,20.05834254710166,1,1,1,1,1,1,14
ADPT,26.15999984741211,92.9,86.4,92.9,67.12042491496473,True,True,True,77.14,33.25786493466293,72.2185685982224,58.930749103685145,27.859242512211324,104.37499576248234,84.31665321538068,20.05834254710166,1,1,1,1,1,1,22
CRL,295.1000061035156,93.7,81.0,93.7,69.41006907917001,True,True,True,76.77,30.977755108417075,62.73299440993485,68.18647829231668,73.14010905683065,80.25776922683305,60.199426679731395,20.05834254710166,1,1,1,1,1,1,25
CIB,101.01000213623047,92.5,87.3,92.5,65.73712849959924,True,True,True,76.67,32.217208370323576,48.41422144480414,51.255638420005134,72.35759286448335,108.24396832389942,88.18562577679776,20.05834254710166,1,1,1,1,1,1,53
IMNM,28.75,94.0,94.0,92.1,64.713697835711,True,True,True,76.35,29.159616386039534,27.551015227309584,31.33851439756361,54.15549913167057,182.97244519470163,162.91410264759998,20.05834254710166,1,1,1,1,1,1,7
BBVA,29.030000686645508,83.9,76.1,83.9,37.54560199445703,True,True,True,76.3,42.460222239064336,25.50800579312844,26.52641208169506,45.03948540798095,65.14610089635227,45.087758349250606,20.05834254710166,1,1,1,1,1,1,53
ERO,39.2400016784668,93.2,93.2,91.6,63.37435595872574,True,True,True,76.19,29.698484172484182,31.413264823790634,14.00349728626722,70.90593747019767,169.13581538958252,149.07747284248086,20.05834254710166,1,1,1,1,1,1,2
CGAU,23.709999084472656,95.5,95.5,95.1,79.39803565753621,True,True,True,75.5,24.339522461161863,39.389087841175254,19.105302814866377,94.9790670942313,204.12763269623287,184.0692901491312,20.05834254710166,1,1,1,1,1,1,2
ECO,62.279998779296875,95.0,93.7,95.0,78.4306052153494,True,True,True,75.32,24.395622958037706,41.21697943070617,36.60547322938774,96.57589632521473,176.5376976607322,156.47935511363053,20.05834254710166,1,1,1,1,1,1,34
VLO,348.0299987792969,95.2,91.0,95.2,80.40729668362476,True,True,True,75.21,23.767802730409585,42.689400467884475,72.2532645130692,102.54736333588497,141.85705463340068,121.79871208629902,20.05834254710166,1,1,1,1,1,1,40
NTRA,338.45001220703125,91.9,86.2,91.9,63.823392683945116,True,True,True,75.12,27.87614292683098,58.1985642445366,56.61730802770448,41.860176716193244,104.24235018675465,84.18400763965299,20.05834254710166,1,1,1,1,1,1,20
ABNB,188.07000732421875,86.7,65.1,86.7,45.91258563991207,True,True,True,75.05,34.56544795830165,39.82900172804369,37.30744370891619,64.38248518866563,48.21499584589115,28.156653298789493,20.05834254710166,1,1,1,1,1,1,23
CVE,31.479999542236328,88.2,83.4,88.2,47.77878105051656,True,True,True,74.71,31.431074447405727,12.895160072320389,44.33266483610421,78.25527075878169,90.5156495130561,70.45730696595444,20.05834254710166,1,1,1,1,1,1,37
MRNA,149.66000366210938,100.0,99.5,100.0,328.70559984644575,True,True,True,74.5,15.0,214.61005806647694,189.4217874914813,519.7101698803979,505.17592572739557,485.1175831802939,20.05834254710166,1,1,1,1,1,1,6
TGT,164.0399932861328,90.7,80.3,90.7,55.86198576392555,True,True,True,74.24,26.53484765723954,28.487442011668485,45.361822047823594,99.38238988648371,77.59083286198347,57.53249031488181,20.05834254710166,1,1,1,1,1,1,36
BHP,96.33000183105469,84.7,79.8,84.7,40.53623739543525,True,True,True,74.2,34.41242252572295,9.715260230991651,21.1631625837412,85.57901294457592,76.50849098687583,56.45014843977416,20.05834254710166,1,1,1,1,1,1,98
ILMN,224.83999633789062,94.5,89.4,94.5,73.21380931638761,True,True,True,74.07,20.891801097321522,41.676118879333735,76.48351149526368,78.50110985401484,127.73218747399201,107.67384492689035,20.05834254710166,1,1,1,1,1,1,45
WBD,28.75,91.1,91.1,82.8,36.376780627377634,False,True,False,74.01,41.90832322601297,6.323960897097125,-0.17360846661483853,25.76552595095427,143.64406385835449,123.58572131125283,20.05834254710166,1,1,1,0,1,1,0
SCCO,213.75,90.0,90.0,87.9,47.21407021519261,True,True,True,73.72,25.727580087592663,13.848202396804265,0.8390730676419711,77.68969603426663,129.84517718044592,109.78683463334424,20.05834254710166,1,1,1,1,1,1,3
WT,24.760000228881836,92.4,82.8,92.4,64.97279877753535,True,True,True,73.39,21.419990536972037,34.82224868068864,42.96838871047872,125.97244054053584,86.2786672752849,66.22032472818324,20.05834254710166,1,1,1,1,1,1,20
PSX,242.22999572753906,91.5,83.7,91.5,62.83319211408523,True,True,True,72.93,21.11262642450638,37.80524274668016,60.88387300511431,85.6607061073434,92.01089596460807,71.95255341750641,20.05834254710166,1,1,1,1,1,1,36
PAGP,28.1299991607666,83.8,74.0,83.8,37.51392916247876,True,True,True,72.81,30.96521824478143,15.705544941178795,30.97460322563199,63.1230698000987,62.060882904305515,42.002540357203856,20.05834254710166,1,1,1,1,1,1,133
TNK,83.19999694824219,80.8,80.6,80.8,33.39847000553548,True,True,True,72.61,34.28918442750454,18.751071926178533,10.554075613209601,39.556618240532046,79.37951232157869,59.321169774477035,20.05834254710166,1,1,1,1,1,1,37
PAA,25.6299991607666,82.4,72.3,82.4,35.01580682374346,True,True,True,72.6,32.1357750362307,14.337869976047557,28.76407672738135,57.898898415112335,59.74031902412848,39.68197647702682,20.05834254710166,1,1,1,1,1,1,134
SBLK,29.579999923706055,82.6,75.8,82.6,36.075216255920864,True,True,True,72.51,31.568007142395903,14.293834734083477,26.133436419096,60.65234317054191,65.00263222179947,44.94428967469781,20.05834254710166,1,1,1,1,1,1,85
NDSN,334.5799865722656,75.7,66.2,75.7,28.520979827646748,True,True,True,72.08,39.32982791615533,16.454253630141192,15.015901407601095,44.924111423316226,49.75637904703403,29.698036499932368,20.05834254710166,1,1,1,1,1,1,160
GSAT,81.81999969482422,94.5,94.5,89.6,52.84381835542801,True,True,True,71.61,12.703204839086565,-3.0913189635409233,41.361434320872846,36.61713229031393,192.42316309303513,172.36482054593347,20.05834254710166,1,1,1,1,1,1,103
TRIN,18.729999542236328,75.3,55.5,75.3,28.326344608709796,True,True,True,71.6,38.25341820621428,14.631630015352837,31.060162546721457,44.99980693593899,36.30849353018284,16.25015098308118,20.05834254710166,1,1,1,1,1,1,102
FCX,79.0,87.1,80.8,87.1,46.32313204019986,True,True,True,71.57,22.41901973008477,20.224298509847195,16.066289018587643,95.05731900471241,80.04345515800483,59.98511261090318,20.05834254710166,1,1,1,1,1,1,20
IVZ,32.97999954223633,78.6,69.6,78.6,31.39685520487304,True,True,True,71.53,33.61760618697704,18.31997983820337,23.514249983695514,41.663410675581616,55.16665568868133,35.10831314157967,20.05834254710166,1,1,1,1,1,1,43
EXPD,190.17999267578125,80.4,71.4,80.4,32.76886449661652,True,True,True,71.35,30.62449432708792,20.256695335565446,32.08958063194798,33.209012690816195,58.03233848918752,37.97399594208586,20.05834254710166,1,1,1,1,1,1,79
AMD,480.92999267578125,95.8,94.2,95.8,86.81011187542603,True,True,True,71.19,9.564801668194093,-7.172505212120983,136.12038981233064,123.63635705693619,188.63882293210526,168.5804803850036,20.05834254710166,1,1,1,1,1,1,20
MU,938.4000244140625,100.0,100.0,99.7,231.09098143429722,True,True,True,71.18,3.9292580694974157,1.626856373265917,125.9453802738268,319.46946126612977,706.7863528849977,686.728010337896,20.05834254710166,1,1,1,1,1,1,11
AMLX,37.08000183105469,99.2,97.9,99.2,183.9026365904652,True,True,True,71.14,4.86928993471193,160.75950165085578,142.98821281060813,150.20244665730064,304.8035201827057,284.745177635604,20.05834254710166,1,1,1,1,1,1,7
ASX,37.2599983215332,97.4,97.4,96.4,96.26957182662309,True,True,True,71.13,7.24503772586133,-7.303402243208912,55.323229847167596,165.7826279799401,274.84880579242554,254.7904632453239,20.05834254710166,1,1,1,1,1,1,20
MBX,66.76000213623047,98.5,98.1,98.5,151.4272344130908,True,True,True,71.07,5.575470737106509,109.27900606447184,90.52511527374698,113.70039252673449,334.3526521360288,314.29430958892715,20.05834254710166,1,1,1,1,1,1,42
WEX,198.5800018310547,79.0,32.9,79.0,31.5360800123977,True,True,True,70.8,30.65982448237842,37.539822077325844,31.257856199043445,35.41084902548724,15.932050682806121,-4.126291864295539,20.05834254710166,1,1,1,1,1,1,13
ALSN,128.77999877929688,72.1,64.5,72.1,26.11773596973447,True,True,True,70.57,39.09781732976058,13.697926191618892,3.9278170786407607,51.9591072688776,47.30590311791618,27.24756057081452,20.05834254710166,1,1,1,1,1,1,7
AMGN,440.3399963378906,82.0,70.4,82.0,34.32033332771625,True,True,True,70.43,25.449241965947433,31.631406980439913,17.64374812424281,34.415268108838546,56.279836444620045,36.221493897518386,20.05834254710166,1,1,1,1,1,1,30
TWST,150.05999755859375,99.9,99.1,99.9,259.16079248009237,True,True,True,70.36,1.3233746131304063,117.3837465047138,208.06815926717715,411.62631417979424,441.34199594406294,421.28365339696126,20.05834254710166,1,1,1,1,1,1,14
