Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.2,93.9,98.2,138.66473187848993,True,True,True,85.99,55.69468400176041,160.5028989827006,111.73977868860176,86.4574064697967,174.12067626865,153.88982831681827,20.2308479518317,1,1,1,1,1,1,33
CDNA,50.11000061035156,99.4,97.2,99.4,173.57895009144414,True,True,True,81.31,38.51024925751606,127.0503004225378,166.54256725484026,180.41409209302097,266.8374902642837,246.60664231245198,20.2308479518317,1,1,1,1,1,1,22
CRWD,231.0,95.4,89.3,95.4,75.1890928223522,True,True,True,79.72,38.54609219013973,20.16385790123678,136.06355533749243,81.47536989436983,118.07882307742506,97.84797512559335,20.2308479518317,1,1,1,1,1,1,34
BBVA,28.959999084472656,86.2,77.4,86.2,39.60869732309007,True,True,True,79.66,50.59858157857561,24.34520371858444,43.02663461749505,38.57986890050036,67.74657566028606,47.51572770845436,20.2308479518317,1,1,1,1,1,1,56
TXG,62.45000076293945,99.5,98.5,99.5,192.10966669907577,True,True,True,78.57,29.248285342509675,103.35396491273397,176.08310541979586,232.00426653925322,345.75303171086176,325.5221837590301,20.2308479518317,1,1,1,1,1,1,17
CLMT,49.72999954223633,97.3,96.0,97.3,103.30084741809318,True,True,True,78.55,32.088142733535854,37.718080037861746,78.30763940674001,157.66840159632238,205.09203601168,184.8611880598483,20.2308479518317,1,1,1,1,1,1,39
ECO,66.73999786376953,96.5,94.5,96.5,88.73368448201205,True,True,True,78.51,33.026316220888205,51.14135523737426,47.513881051072104,111.39646989261492,182.47536099162463,162.24451303979293,20.2308479518317,1,1,1,1,1,1,30
ERO,37.130001068115234,93.3,93.3,90.6,51.26716217085661,True,True,True,77.98,35.5392096016325,15.310559591197137,20.43464534544137,46.35396074049631,158.92608558595106,138.69523763411937,20.2308479518317,1,1,1,1,1,1,5
FRO,43.779998779296875,93.6,90.1,93.6,63.26764001622374,True,True,True,77.73,34.29483696754481,31.73938965811496,26.915709776179696,100.41024446417501,125.53346652453405,105.30261857270236,20.2308479518317,1,1,1,1,1,1,60
SN,192.49000549316406,94.6,76.4,94.6,68.6017793096554,True,True,True,77.66,32.74214193246714,57.41740874612633,66.31243221529368,97.28400747691614,64.57763936381443,44.34679141198272,20.2308479518317,1,1,1,1,1,1,46
VLO,358.9200134277344,95.6,91.5,95.6,78.49891556759407,True,True,True,77.2,29.864189366125892,39.51331451580855,66.28495132834293,106.06079666296573,141.12220081504455,120.89135286321286,20.2308479518317,1,1,1,1,1,1,39
TNK,89.63999938964844,88.5,83.5,88.5,44.153741236701414,True,True,True,77.17,39.233914676872274,27.399126629220994,20.451901178397925,59.014849901939456,86.50370184472769,66.272853892896,20.2308479518317,1,1,1,1,1,1,40
CGAU,22.920000076293945,94.6,94.6,94.2,67.76799518694415,True,True,True,76.55,29.01841947565801,31.807118409523973,18.380927170794116,74.00570699423913,182.83910495063952,162.60825699880783,20.2308479518317,1,1,1,1,1,1,5
WBD,28.530000686645508,92.0,92.0,83.6,35.01641686157003,False,True,False,76.06,47.53605443406247,4.966888764944755,1.1702124637519296,18.87500286102295,145.10309145318575,124.87224350135406,20.2308479518317,1,1,1,0,1,1,0
PSX,246.5800018310547,93.0,84.1,93.0,60.341161483202555,True,True,True,76.01,29.366084984298574,35.78480989045873,56.27013952833493,83.80633522866219,90.05971287809815,69.82886492626645,20.2308479518317,1,1,1,1,1,1,39
WT,24.059999465942383,92.4,81.3,92.4,58.67706243070627,True,True,True,76.01,30.182317934078323,27.139061714160164,42.03369547826088,118.98718179518752,78.08631145176264,57.855463499930934,20.2308479518317,1,1,1,1,1,1,22
ILMN,213.6300048828125,93.2,88.5,93.2,60.79415702335142,True,True,True,76.0,29.080638955404133,31.424177712743706,64.88886146065103,62.518075193967704,113.71549303665094,93.48464508481923,20.2308479518317,1,1,1,1,1,1,48
TGT,160.8800048828125,90.5,80.2,90.5,51.102577281794034,True,True,True,75.43,30.75802189387515,31.608089340543533,35.468960306445666,82.42203909827721,74.40570832316023,54.17486037132853,20.2308479518317,1,1,1,1,1,1,39
TWST,139.0,99.7,99.2,99.7,228.77680003289055,True,True,True,74.95,16.904473372503002,98.14682391520941,197.96354866760356,334.23932298832506,415.38748067810525,395.1566327262736,20.2308479518317,1,1,1,1,1,1,17
SCCO,208.8699951171875,89.9,89.9,86.3,39.650154561397315,True,True,True,74.92,29.871127229293357,7.321960927714333,-3.106535849261749,61.44224606864628,125.27114073217338,105.04029278034169,20.2308479518317,1,1,1,1,1,1,6
ZETA,30.969999313354492,89.9,72.2,89.9,48.87359784056974,True,True,True,74.39,28.091615281595125,22.653462627146514,71.67404513099594,69.69862637454516,57.68839244301456,37.45754449118286,20.2308479518317,1,1,1,1,1,1,20
SHG,79.16999816894531,84.9,77.3,84.9,36.40862743527274,True,True,True,74.16,34.00178854633119,21.950093040539453,24.14928273582404,46.367162036618126,67.62650632284262,47.39565837101092,20.2308479518317,1,1,1,1,1,1,45
APA,43.150001525878906,89.3,84.7,89.3,47.273074500970424,True,True,True,73.73,26.713906934228508,14.926484834833321,37.34555322541879,76.85439100305311,92.31245860671355,72.08161065488186,20.2308479518317,1,1,1,1,1,1,36
BHP,93.91999816894531,82.7,79.5,82.7,34.12501368203209,True,True,True,73.24,33.86618997090665,0.826620107840248,22.26414906945806,74.98540696359157,71.7222721614303,51.491424209598605,20.2308479518317,1,1,1,1,1,1,101
AMD,470.7200012207031,96.3,95.2,96.3,86.57235926911677,True,True,True,72.85,14.447806853643698,-9.744215007037527,146.51479902788049,116.39314295141862,189.44228438035978,169.21143642852806,20.2308479518317,1,1,1,1,1,1,23
FCX,75.73999786376953,84.3,79.6,84.3,35.53341664219216,True,True,True,72.54,29.387457639006975,5.861455479273103,16.04547137822008,77.47932484367259,72.4193760305219,52.18852807869021,20.2308479518317,1,1,1,1,1,1,23
SVXY,63.02000045776367,68.6,50.9,68.6,21.538309625187004,True,False,False,72.5,50.19009974773323,14.62350124130305,23.957514297048622,25.188717256139938,29.298314090140344,9.067466138308644,20.2308479518317,1,1,1,1,1,1,54
SBLK,30.8700008392334,87.2,80.9,87.2,41.20983725972613,True,True,True,72.47,25.29192375644046,18.320549635058004,25.466181094951914,66.39472883649628,77.54717709706642,57.316329145234725,20.2308479518317,1,1,1,1,1,1,88
GSAT,81.55000305175781,93.7,93.7,89.6,47.80387679797846,True,True,True,72.43,16.514831692438747,-1.3189694408772712,34.949532748509895,34.23868815104167,172.46910197209525,152.23825402026355,20.2308479518317,1,1,1,1,1,1,106
MU,958.72998046875,100.0,100.0,99.9,229.11447256904395,True,True,True,72.41,8.018067980037884,-9.88840223567269,152.65492369524165,305.8134928874987,706.8807507338247,686.6499027819931,20.2308479518317,1,1,1,1,1,1,14
ASX,36.95000076293945,97.6,97.6,96.9,96.73254607623308,True,True,True,72.04,10.006644213204009,-4.93707450963381,67.28688571376513,149.64350388544906,276.6064898012188,256.37564184938714,20.2308479518317,1,1,1,1,1,1,23
TRMD,32.810001373291016,82.6,75.1,82.6,33.601190125150396,True,True,True,71.96,29.740286863014514,16.59560087041254,11.403736860903436,60.783524191382774,62.62748783264067,42.396639880808976,20.2308479518317,1,1,1,1,1,1,112
MBX,61.599998474121094,98.3,98.3,98.3,140.52192944609646,True,True,True,71.73,8.032179509370282,100.9787903451691,86.83650650106769,82.14074225301754,331.6748177860588,311.4439698342271,20.2308479518317,1,1,1,1,1,1,44
TRIN,18.6200008392334,74.9,55.4,74.9,25.928410976191522,True,True,True,71.71,39.17625709695418,10.860630465814292,32.913757293430244,41.422948612464914,33.584088043433866,13.35324009160217,20.2308479518317,1,1,1,1,1,1,105
MRNA,140.33999633789062,100.0,99.6,100.0,303.8749019414841,True,True,True,71.51,5.037410587551031,207.49342290683947,181.63755003201496,440.1847529278683,482.56536093385813,462.3345129820264,20.2308479518317,1,1,1,1,1,1,9
MRK,147.75999450683594,87.5,82.2,87.5,41.649511915333534,True,True,True,71.4,21.321775692278603,28.683580496480854,25.114622091423257,44.23950170665903,81.52627478562367,61.295426833791964,20.2308479518317,1,1,1,1,1,1,49
PAA,25.649999618530273,81.4,70.0,81.4,32.33786340365794,True,True,True,71.36,29.342353670285604,13.629695774108551,24.22568562520462,55.93454546044856,54.269694384419395,34.0388464325877,20.2308479518317,1,1,1,1,1,1,137
AMGN,429.8800048828125,81.1,69.7,81.1,31.909266286950974,True,True,True,71.23,29.297135385879756,31.722487751928007,15.558998896692454,26.983206058425058,53.55915097578132,33.32830302394962,20.2308479518317,1,1,1,1,1,1,33
STX,828.3800048828125,99.0,99.0,98.5,142.19624228302627,True,True,True,70.95,4.512437823870284,-10.53726309444859,132.20645161731844,200.91269223201147,398.9365937546986,378.7057458028669,20.2308479518317,1,1,1,1,1,1,5
PAGP,28.219999313354492,83.4,72.0,83.4,34.96712673624798,True,True,True,70.89,25.111631476892263,15.143404266048899,26.38384798205271,60.55564942295424,57.60932774413514,37.378479792303445,20.2308479518317,1,1,1,1,1,1,135
CNQ,50.06999969482422,78.0,74.1,78.0,28.53085387715906,True,True,True,70.72,31.726161465689312,7.191772459491985,15.714631552722146,51.21369684082029,61.34239607326888,41.11154812143718,20.2308479518317,1,1,1,1,1,1,39
DELL,456.010009765625,98.7,97.7,98.7,149.72372995007666,True,True,True,70.7,4.061920510472753,4.9283371203646675,215.5922581081195,245.09281167111817,278.0769057304163,257.8460577785846,20.2308479518317,1,1,1,1,1,1,23
LH,332.6600036621094,73.3,42.8,73.3,24.648476245130592,True,True,True,70.58,37.54352673971629,29.782849585592942,16.692594540929974,24.921976788947052,22.062110724590035,1.8312627727583353,20.2308479518317,1,1,1,1,1,1,28
ATKR,93.69000244140625,84.7,75.9,84.7,36.23166258066212,True,True,True,70.52,22.137530446731162,11.717081625527403,51.29663662554085,42.488546507607275,63.938966519107666,43.70811856727597,20.2308479518317,1,1,1,1,1,1,38
DNTH,105.61000061035156,98.7,98.7,97.9,127.56218004303793,True,True,True,70.13,2.1768995913504776,29.47162070058551,90.66618843489009,140.1318820136155,348.069588365513,327.8387404136813,20.2308479518317,1,1,1,1,1,1,50
