Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.7,94.3,98.7,138.66473187848993,True,True,True,86.19,55.70136049703433,160.5028989827006,111.73977868860176,86.4574064697967,174.12067626865,153.82442817836795,20.29624809028201,1,1,1,1,1,1,33
CLMT,51.52000045776367,97.4,96.5,97.4,105.89228944278767,True,True,True,79.06,33.65789801451542,37.864602435955284,75.71623804231609,166.52871526698885,211.48728903272288,191.19104094244088,20.29624809028201,1,1,1,1,1,1,40
INSW,99.76000213623047,95.9,92.8,95.9,75.8190618037044,True,True,True,79.02,35.54340484426136,35.40923835155792,44.28667178087415,114.98234080023634,149.00781973429565,128.71157164401365,20.29624809028201,1,1,1,1,1,1,61
FRO,44.31999969482422,95.2,90.6,95.2,67.44276341308833,True,True,True,78.56,34.94382125716111,34.21574242714447,31.526718896727225,108.83104034893422,128.4245729654912,108.12832487520919,20.29624809028201,1,1,1,1,1,1,61
ECO,67.95999908447266,97.0,95.7,97.0,95.04837618672542,True,True,True,77.9,30.322808064574236,55.61604420590229,51.570065345441954,117.08753589224554,195.35219128413496,175.05594319385293,20.29624809028201,1,1,1,1,1,1,31
TWST,132.05999755859375,99.9,99.2,99.9,217.09649880663488,True,True,True,77.73,25.88728948318824,82.57983439161778,174.78151016446932,342.2638809753156,403.2774341101539,382.98118601987187,20.29624809028201,1,1,1,1,1,1,18
VLO,361.989990234375,96.1,91.6,96.1,76.58003919366077,True,True,True,77.43,29.956644280649197,38.98984463943478,61.84195230571496,103.47206718357111,139.60648720014817,119.31023910986616,20.29624809028201,1,1,1,1,1,1,40
ILMN,207.1300048828125,92.5,89.0,92.5,55.124203291673574,True,True,True,77.28,34.268857019771254,21.178268155487,60.60324332970743,60.91516696590742,111.74606985177901,91.449821761497,20.29624809028201,1,1,1,1,1,1,49
HP,46.209999084472656,92.0,90.3,92.0,53.6174651365892,True,True,True,76.72,33.05137150286226,20.889134873951164,36.26389967989383,66.04715775720096,123.9979984979489,103.70175040766689,20.29624809028201,1,1,1,1,1,1,10
WT,24.459999084472656,94.2,82.5,94.2,61.86035442469251,True,True,True,76.4,29.07089724566638,31.543489229742217,40.18694020285651,123.6407513191823,82.3871021419393,62.09085405165729,20.29624809028201,1,1,1,1,1,1,23
PSX,252.02000427246094,94.1,85.7,94.1,61.45513461491673,True,True,True,76.37,29.107183853917267,37.187362144060174,54.92775333702289,84.09774967009524,93.87544577934514,73.57919768906314,20.29624809028201,1,1,1,1,1,1,37
CVE,33.130001068115234,91.5,86.3,91.5,51.60576165081598,True,True,True,76.23,32.11579428626235,13.008890661152606,46.969894784599454,87.49347753952821,97.54765460764703,77.25140651736501,20.29624809028201,1,1,1,1,1,1,41
ZETA,31.559999465942383,93.2,79.4,93.2,57.14378343140181,True,True,True,75.11,26.085603406573625,35.625263623116446,68.23027228621454,75.91972422759028,70.31839339697132,50.02214530668931,20.29624809028201,1,1,1,1,1,1,21
TDW,96.11000061035156,88.3,75.8,88.3,42.63949103678283,True,True,True,75.01,32.30730874229395,29.878379203177797,14.689734021836088,75.15947235512405,63.591490400598396,43.29524231031638,20.29624809028201,1,1,1,1,1,1,7
TGT,163.75,92.3,83.4,92.3,54.32678796798535,True,True,True,74.81,26.297773841513887,32.217035865043876,38.71240640985456,84.17240901146548,84.31505268851896,64.01880459823694,20.29624809028201,1,1,1,1,1,1,40
SHG,79.94000244140625,86.9,79.5,86.9,38.26232002555038,True,True,True,74.71,33.17260652652062,24.964828694632924,24.789268635684138,46.03580560877556,70.55686849402633,50.260620403744326,20.29624809028201,1,1,1,1,1,1,46
APA,44.29999923706055,91.0,85.2,91.0,49.76564167957355,True,True,True,74.0,25.32299420195807,16.388719985351408,44.406441262639085,79.34124981294457,92.30307735158128,72.00682926129926,20.29624809028201,1,1,1,1,1,1,37
GSAT,81.37000274658203,93.9,93.9,89.7,47.125666989854444,True,True,True,73.21,18.833541436270345,-0.28185751450964247,32.74062603476775,35.34598169034111,168.10544225318264,147.80919416290064,20.29624809028201,1,1,1,1,1,1,107
AMD,459.6099853515625,96.3,95.1,96.3,77.83568382920721,True,True,True,73.2,15.588046791169681,-15.282391652813788,127.45086786389041,109.14178960687302,183.1505449809002,162.8542968906182,20.29624809028201,1,1,1,1,1,1,24
FCX,72.47000122070312,80.3,74.9,80.3,29.71265510350156,True,True,True,73.12,36.66772094224253,2.8396124205827933,10.429040172467996,69.46198054613684,62.99302995773737,42.69678186745536,20.29624809028201,1,1,1,1,1,1,24
MU,933.4400024414062,100.0,100.0,99.7,216.7359231841259,True,True,True,72.89,9.641706119279124,-13.522641902263356,133.0453488511186,288.56901631142017,689.1105345626173,668.8142864723353,20.29624809028201,1,1,1,1,1,1,15
ASX,37.43000030517578,97.8,97.8,97.2,96.64595892167463,True,True,True,72.48,11.214109478261634,-5.270530808643004,71.0702681667958,154.93276935937814,267.76781869948525,247.4715706092032,20.29624809028201,1,1,1,1,1,1,24
SBLK,31.049999237060547,88.4,81.8,88.4,42.88189842568943,True,True,True,72.48,23.72159571372661,20.017903368404788,29.250542356872877,66.44488523081642,78.67825780394824,58.38200971366623,20.29624809028201,1,1,1,1,1,1,89
SVXY,62.099998474121094,66.6,52.1,66.6,19.71681447327424,True,False,False,72.43,52.64573026151572,13.176598656784378,19.907312949096067,22.921611067756565,29.401951035949804,9.105702945667794,20.29624809028201,1,1,1,1,1,1,55
AMGN,438.1199951171875,83.9,71.8,83.9,33.41282254174408,True,True,True,72.09,28.431562950234742,30.294005455056492,17.06914756030853,32.473486508044026,56.93346773025485,36.63721963997284,20.29624809028201,1,1,1,1,1,1,34
MBX,60.93000030517578,98.3,98.3,98.3,135.3768332774989,True,True,True,72.0,8.93421615444808,98.46905143640745,99.50883588283507,76.6598937083158,303.77733392352854,283.48108583324654,20.29624809028201,1,1,1,1,1,1,45
TRMD,33.209999084472656,85.2,75.6,85.2,35.81823919151177,True,True,True,72.0,26.410481605828036,17.891370232618662,13.275114897616792,66.47599065602134,63.55734993868338,43.261101848401374,20.29624809028201,1,1,1,1,1,1,113
SU,68.98999786376953,82.5,78.9,82.5,31.734655382456843,True,True,True,71.98,29.935371767128867,5.962394871427112,21.115718585130438,56.21751319511916,69.4152553891804,49.119007298898396,20.29624809028201,1,1,1,1,1,1,41
PAA,25.860000610351562,84.1,72.7,84.1,33.41776144654656,True,True,True,71.93,27.619491261097792,14.810014708085273,22.718374472716295,56.49210642225215,58.25829692159379,37.962048831311776,20.29624809028201,1,1,1,1,1,1,138
