Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.45999908447266,97.3,93.4,97.3,125.68319211964618,True,True,True,85.43,55.03368360434248,125.3468519637905,77.3997017469246,103.76356460767195,196.5589903160533,174.92385471249366,21.63513560355963,1,1,1,1,1,1,20
MSGS,414.1199951171875,89.1,86.5,89.1,56.913441277185115,True,True,True,79.59,46.49231258969822,18.93164290613576,47.56270435488774,87.206718750679,111.93449746808733,90.2993618645277,21.63513560355963,1,1,1,1,1,1,98
MBX,66.97000122070312,98.6,98.6,98.3,171.29040764963133,True,True,True,78.56,30.399939840058178,78.586669921875,91.34286063058035,173.45856205226667,434.4772757215597,412.8421401180001,21.63513560355963,1,1,1,1,1,1,32
CLMT,47.189998626708984,96.4,95.4,96.4,112.82670514597092,True,True,True,78.29,32.42722458387861,50.14316948300475,83.69014264576795,146.4229742388409,233.7340698792361,212.0989342756765,21.63513560355963,1,1,1,1,1,1,32
DELL,484.5,99.4,96.0,99.4,195.8305054021415,True,True,True,77.83,26.90562450842999,98.99973031914158,292.07650187192803,242.65323932800572,246.42332517249054,224.7881895689309,21.63513560355963,1,1,1,1,1,1,52
PBF,70.33999633789062,96.1,95.2,96.1,111.56493003076511,True,True,True,77.52,30.27900462509037,73.01684528326815,99.53917888481809,80.57152952123671,231.68025118123444,210.04511557767484,21.63513560355963,1,1,1,1,1,1,23
DNTH,112.41000366210938,98.8,98.8,98.5,171.8626633108079,True,True,True,77.0,24.921704614679015,31.105675837215728,125.18030405705906,207.04725973242728,464.87440109012164,443.23926548656203,21.63513560355963,1,1,1,1,1,1,37
ECO,62.880001068115234,92.8,91.9,92.8,73.22603418318621,True,True,True,76.94,32.7204132427923,19.984529175286546,57.526495296696,97.03503400350198,171.59958326515996,149.96444766160033,21.63513560355963,1,1,1,1,1,1,46
CRWD,221.77999877929688,93.3,84.4,93.3,78.28119938815558,True,True,True,76.78,31.525386456879218,57.690595582342354,113.34744241982281,59.11609213874498,103.56127121752534,81.92613561396571,21.63513560355963,1,1,1,1,1,1,21
RVMD,205.25999450683594,99.4,99.4,99.1,178.5208903041056,True,True,True,76.62,22.859649879277313,36.89475201059018,109.47035307848294,227.21185398484445,482.13274043602013,460.4976048324605,21.63513560355963,1,1,1,1,1,1,41
ELVN,57.91999816894531,96.8,94.3,96.8,117.7799308454521,True,True,True,76.43,25.70930970977015,32.96601547964868,106.78328345468024,209.56708179110956,206.61725802217333,184.9821224186137,21.63513560355963,1,1,1,1,1,1,37
MSGE,88.41999816894531,91.0,87.7,91.0,63.16185739125446,True,True,True,76.03,32.089190581648374,33.524609693455496,49.459091272822484,79.46011233497485,119.84086396156393,98.2057283580043,21.63513560355963,1,1,1,1,1,1,62
VLO,330.2099914550781,93.2,91.0,93.2,75.44699292876173,True,True,True,75.88,28.681200055282474,36.44450788687648,63.32927336780858,88.19684249156879,152.8198330106783,131.18469740711868,21.63513560355963,1,1,1,1,1,1,34
ORKA,107.4000015258789,100.0,99.7,100.0,265.4861058411052,True,True,True,75.67,18.905095111595692,69.9905049178681,233.4368350778774,284.1201897088851,669.8924945830273,648.2573589794677,21.63513560355963,1,1,1,1,1,1,37
PRAX,386.3299865722656,100.0,100.0,98.7,173.9187983826978,False,True,False,74.63,32.116623962266495,11.385650631798526,19.49951324232906,130.10899277904548,697.2141846285173,675.5790490249577,21.63513560355963,1,1,1,0,1,1,0
MT,74.18000030517578,88.2,88.2,87.0,51.61661033427261,True,True,True,74.43,30.50399659837766,15.297464063671562,12.057576141396309,90.02827189449643,125.40227550812713,103.7671399045675,21.63513560355963,1,1,1,1,1,1,69
NUE,271.80999755859375,87.3,82.4,87.3,52.448553573907745,True,True,True,74.3,31.2640798810705,17.275350525665047,40.62693167886231,92.30274716822255,94.7623879711237,73.12725236756408,21.63513560355963,1,1,1,1,1,1,79
AIR,148.16000366210938,88.6,81.1,88.6,54.789325064457955,True,True,True,74.29,29.50338407594487,37.86173069621934,30.456990455430578,77.84180531022726,89.92436816419325,68.28923256063362,21.63513560355963,1,1,1,1,1,1,48
CIB,95.79000091552734,89.6,84.3,89.6,58.04179427824424,True,True,True,74.03,27.305750764326092,53.11493308730009,25.16273644859812,55.91691095587097,102.89945781215191,81.26432220859228,21.63513560355963,1,1,1,1,1,1,45
DFTX,42.790000915527344,99.2,97.3,99.2,184.23962169204822,True,True,True,73.82,13.802233799835383,94.41163321469526,146.62824192919462,264.1702205576795,321.5763795439764,299.94124394041677,21.63513560355963,1,1,1,1,1,1,35
NET,311.45001220703125,88.0,64.5,88.0,54.24622005610485,True,True,True,73.56,27.873423272509864,61.69142358120667,64.4316594611499,29.484893272214443,53.93170038474653,32.2965647811869,21.63513560355963,1,1,1,1,1,1,12
TNK,80.88999938964844,80.3,80.3,74.7,30.823147341867983,True,True,True,73.43,37.69124304959277,6.340183023947166,18.948394545460868,35.34903867254356,87.13793744344116,65.50280183988153,21.63513560355963,1,1,1,1,1,1,29
PSX,225.5800018310547,87.7,82.3,87.7,53.46513187716718,True,True,True,73.4,27.72018036917667,32.24170526874155,41.84873177142103,66.63089147956549,94.36262559736626,72.72748999380663,21.63513560355963,1,1,1,1,1,1,30
NESR,34.81999969482422,98.3,98.3,97.6,138.27527861538323,True,True,True,73.22,12.984047976068169,30.460843005201,62.78635197939815,164.48917429334472,403.17918079377125,381.54404519021165,21.63513560355963,1,1,1,1,1,1,8
NUVL,123.95999908447266,68.8,62.1,68.8,26.549945020276198,True,False,False,73.21,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,28.692296437140598,21.63513560355963,1,1,1,1,1,1,29
NTRA,315.9599914550781,91.1,82.9,91.1,64.57328193882714,True,True,True,73.14,22.338539959326706,61.765297771366924,48.71504352374452,52.91099259000196,97.70977803765535,76.07464243409572,21.63513560355963,1,1,1,1,1,1,28
ATKR,93.80999755859375,82.4,74.6,82.4,40.8335705590351,True,True,True,72.91,33.15492277026446,24.88710927529634,40.70744954398884,45.538054076933385,68.1481306236606,46.51299502010098,21.63513560355963,1,1,1,1,1,1,25
MRNA,63.66999816894531,93.6,90.6,93.6,83.00151538831228,True,True,True,72.78,17.791170255945122,26.279255218539333,57.17107086400779,157.14861704514877,148.1293785953262,126.49424299176657,21.63513560355963,1,1,1,1,1,1,1
HP,42.970001220703125,91.1,91.1,87.9,54.09522294832246,False,True,False,72.78,37.80530566718282,13.084978617983989,26.967127247249323,63.895930278745915,153.44309997964908,131.80796437608947,21.63513560355963,1,1,1,0,1,1,0
ADPT,25.25,93.8,83.4,93.8,83.47322556519849,True,True,True,72.67,17.16686949313975,92.30769063154085,61.65172973748862,71.65193701237243,99.4470798130497,77.81194420949006,21.63513560355963,1,1,1,1,1,1,12
ATI,230.42999267578125,95.4,94.0,95.4,97.17756829216938,True,True,True,72.4,14.145966767493682,39.798574359032266,66.11158495390134,134.8929625483827,205.28614524049823,183.65100963693862,21.63513560355963,1,1,1,1,1,1,52
TXG,57.75,99.9,97.7,99.9,227.73475280575946,True,True,True,72.39,8.106419751579942,174.0863827073814,201.56658564169834,238.1147556086715,350.81965736366453,329.18452176010493,21.63513560355963,1,1,1,1,1,1,17
ZETA,28.549999237060547,91.6,64.8,91.6,66.38499562367235,True,True,True,72.24,18.673391585744714,77.99250378734727,78.32603890633752,43.53946763778749,54.07446399954215,32.439328395982514,21.63513560355963,1,1,1,1,1,1,8
HASI,41.83000183105469,73.8,73.8,64.8,23.769534780726154,True,True,True,72.16,42.14016262092254,4.073147332978744,14.936204574688784,28.24092558612228,67.5242490768622,45.88911347330258,21.63513560355963,1,1,1,1,1,1,148
BMO,183.57000732421875,81.1,71.7,81.1,37.80952987229936,True,True,True,72.08,32.141588955910514,23.04763946469808,29.729761205762895,48.66916350792396,64.55344571841377,42.918310114854144,21.63513560355963,1,1,1,1,1,1,88
ATRO,87.88999938964844,95.6,95.6,95.5,97.40265299670668,True,True,True,71.88,12.140796399632004,37.50302282017366,46.11406744759612,130.24497080045273,235.64818109513718,214.01304549157754,21.63513560355963,1,1,1,1,1,1,10
SHOO,47.70000076293945,81.4,80.1,81.4,37.83768416546235,True,True,True,71.88,31.051401468483355,24.457540427924073,24.894091010515695,28.493604179363928,86.88564478158396,65.25050917802433,21.63513560355963,1,1,1,1,1,1,25
ICUI,179.33999633789062,82.6,70.4,82.6,41.334534219831454,True,True,True,71.82,29.251285015513798,46.95181497255538,21.397144469326612,28.808447777907944,62.563448906811914,40.92831330325228,21.63513560355963,1,1,1,1,1,1,19
