Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.36000061035156,97.2,94.5,97.2,130.6619370693548,True,True,True,85.49,55.36878167493694,128.55594949634317,77.18966504698945,110.90000152587889,208.10811978121916,185.5930094916076,22.515110289611574,1,1,1,1,1,1,19
CLMT,46.040000915527344,96.7,95.9,96.7,111.29115530150825,True,True,True,79.67,36.63583550750107,43.33749205023951,82.91617312663242,139.91662133524935,246.94799794518048,224.4328876555689,22.515110289611574,1,1,1,1,1,1,32
DNTH,108.48999786376953,99.0,99.0,98.3,167.74045896529685,True,True,True,79.13,31.76013470796454,25.93151008961947,113.47894237555205,199.0352853200182,474.3250469516751,451.80993666206354,22.515110289611574,1,1,1,1,1,1,36
PBF,69.3499984741211,96.5,95.2,96.5,110.57379498824835,True,True,True,78.59,33.31533049789559,64.55126240514379,104.09107513847111,92.0660355142361,227.60933947824697,205.09422918863544,22.515110289611574,1,1,1,1,1,1,22
CGON,77.02999877929688,94.9,94.9,93.2,74.93623987182606,True,True,True,78.51,35.16952034343546,6.88219662200007,45.09323518158253,94.12801962415618,221.69555130939145,199.18044101977986,22.515110289611574,1,1,1,1,1,1,41
ECO,60.7400016784668,91.8,91.8,91.8,68.65251197038802,True,True,True,78.39,38.88787493762181,11.379606862677827,58.28312417628321,93.79296637857296,168.4272555717282,145.91214528211663,22.515110289611574,1,1,1,1,1,1,45
ORKA,104.67500305175781,100.0,99.9,100.0,264.29794109618894,True,True,True,77.2,23.988288791590982,61.9102870552249,218.35462181071654,277.20721820453264,702.1072913552457,679.5921810656341,22.515110289611574,1,1,1,1,1,1,36
PRAX,370.67999267578125,100.0,100.0,98.8,175.33636883677113,False,True,False,76.89,39.64406087169155,8.006987031274647,15.663997743558088,120.35429199019707,724.6495803875512,702.1344700979396,22.515110289611574,1,1,1,0,1,1,0
VLO,323.9200134277344,92.8,90.5,92.8,73.51516915512434,True,True,True,76.83,32.366688347384205,32.20977190655494,63.76780981957817,88.35427965547149,151.03421248746213,128.51910219785057,22.515110289611574,1,1,1,1,1,1,33
RVMD,205.5500030517578,99.5,99.5,99.1,185.11013780325186,True,True,True,76.65,22.831023701817735,41.05819470893222,114.15919552258372,236.9119959133155,492.3631081624955,469.8479978728839,22.515110289611574,1,1,1,1,1,1,40
CRWD,221.89999389648438,94.2,84.4,94.2,82.46169230395259,True,True,True,76.51,29.425017914605732,62.510525374155755,114.71248557873031,64.42822096669167,108.14670422602947,85.6315939364179,22.515110289611574,1,1,1,1,1,1,20
ELVN,58.779998779296875,97.0,95.1,97.0,129.25315278257827,True,True,True,76.14,24.460912594721933,38.95981049521535,110.45470152896559,233.40897094371135,224.48247044978365,201.96736016017206,22.515110289611574,1,1,1,1,1,1,36
