Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.95,98.2,93.2,98.2,134.2593883809676,True,True,True,85.94,55.528740892161935,156.7240858265337,115.00885851683118,87.73480662983427,155.10510510510517,136.1090603612698,18.996044743835363,1,1,1,1,1,1,34
DELL,524.14,99.4,98.6,99.4,183.2612232601632,True,True,True,85.54,52.611577869857356,30.7832422586521,257.75032420995154,277.1062666378876,319.88304093567257,300.88699619183717,18.996044743835363,1,1,1,1,1,1,27
CDNA,50.88,99.1,97.4,99.1,176.14071281465178,True,True,True,80.23,35.30104549959788,131.7995444191344,186.8094701240136,162.13292117465224,268.16208393632417,249.1660391924888,18.996044743835363,1,1,1,1,1,1,26
BBVA,29.51,85.8,75.3,85.8,39.02614006611488,True,True,True,79.81,51.63480798596137,31.91774698256593,36.810384793694965,33.22799097065465,61.2568306010929,42.260785857257545,18.996044743835363,1,1,1,1,1,1,45
NUVL,123.96,78.5,69.2,78.5,29.352131584402414,True,True,True,78.59,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,30.44337659432015,18.996044743835363,1,1,1,1,1,1,25
CLMT,53.13,97.7,95.5,97.7,110.2767286631094,True,True,True,78.06,29.922228896860577,49.66197183098593,81.08384458077711,173.16195372750647,197.8139013452915,178.81785660145613,18.996044743835363,1,1,1,1,1,1,20
SMFG,27.3,83.6,76.9,83.6,36.19203137407435,True,True,True,78.0,48.52025746409026,17.469879518072307,34.28430890309888,45.677694770544306,66.05839416058392,47.06234941674856,18.996044743835363,1,1,1,1,1,1,91
VLO,370.72,95.8,91.5,95.8,81.39796306193416,True,True,True,77.71,31.293151649884503,43.47304462246993,71.66936790923828,111.90054301228925,136.4738151432034,117.47777039936804,18.996044743835363,1,1,1,1,1,1,43
INSW,104.5,93.3,90.0,93.3,64.07385954106171,True,True,True,77.47,33.84286363995414,28.346843527388856,37.93558606124603,102.40170443540575,123.33832015387904,104.34227541004368,18.996044743835363,1,1,1,1,1,1,46
WT,24.89,94.1,82.9,94.1,67.80384404999796,True,True,True,76.74,30.340686617162426,41.50085275724844,50.03013863773358,120.65602836879434,85.331347728965,66.33530298512964,18.996044743835363,1,1,1,1,1,1,27
FRO,46.12,92.2,88.2,92.2,60.01746616135125,True,True,True,76.45,31.905925199714396,31.733790345615542,29.95209918286841,98.45094664371774,108.21670428893904,89.22065954510367,18.996044743835363,1,1,1,1,1,1,64
PSX,255.09,92.9,85.5,92.9,62.304329172199004,True,True,True,76.26,30.323169363390004,39.074255806346095,56.49693251533743,82.96514129967008,93.91106043329532,74.91501568945995,18.996044743835363,1,1,1,1,1,1,40
ZETA,31.35,91.2,76.8,91.2,57.46545394887516,True,True,True,75.33,29.483376174077687,44.07169117647059,64.30817610062896,69.00269541778977,65.87301587301589,46.876971129180525,18.996044743835363,1,1,1,1,1,1,23
MUFG,24.09,84.6,73.6,84.6,37.882407655758605,True,True,True,75.29,38.172103110475604,20.93373493975903,39.40972222222221,50.37453183520599,57.760314341846765,38.7642695980114,18.996044743835363,1,1,1,1,1,1,82
GSAT,82.34,93.8,93.8,88.7,46.47732064570179,True,True,True,74.83,24.367825147837642,1.4164305949008638,45.32297917402048,20.574022550885918,163.6567403138008,144.66069556996547,18.996044743835363,1,1,1,1,1,1,110
SKYT,32.46,96.4,96.4,94.2,67.84289948344255,True,True,True,74.71,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,220.89924321427984,18.996044743835363,1,1,1,1,1,1,1
MT,78.74,91.7,91.0,91.7,58.05105072718125,True,True,True,74.68,26.674359019301306,17.207502232807357,41.03528568869783,84.70560638048322,130.09935710111046,111.10331235727512,18.996044743835363,1,1,1,1,1,1,85
SHG,82.28,88.2,80.5,88.2,43.9555959918448,True,True,True,74.45,30.57737594030911,28.74354561101551,33.63651128796492,52.87997027127462,75.77440717795344,56.778362434118065,18.996044743835363,1,1,1,1,1,1,46
AMD,477.57,96.7,96.0,96.7,93.50383824149341,True,True,True,74.34,18.870176787009378,-2.6023290437052538,135.62759029011247,121.11769608297065,215.97856292179438,196.982518177959,18.996044743835363,1,1,1,1,1,1,27
JXN,140.63,83.7,67.9,83.7,36.23866760942563,True,True,True,74.27,35.96755864623224,31.086875466070097,28.358890105878043,43.28069281711664,47.38000419199329,28.383959448157924,18.996044743835363,1,1,1,1,1,1,30
MU,1016.59,100.0,100.0,99.9,239.53329674297632,True,True,True,74.25,14.154058167606149,7.090637114444642,161.11938765026198,348.5285682770792,673.8372535586511,654.8412088148158,18.996044743835363,1,1,1,1,1,1,18
ECO,71.43,95.6,92.8,95.6,79.21645917215112,True,True,True,74.22,19.930004338635303,49.27899686520376,47.06609017912293,97.42951907131014,153.02869287991498,134.03264813607962,18.996044743835363,1,1,1,1,1,1,41
SBLK,32.42,87.1,77.9,87.1,41.07624097009695,True,True,True,74.19,31.158347597144147,21.332335329341333,36.67790893760541,58.14634146341464,67.892283790782,48.89623904694665,18.996044743835363,1,1,1,1,1,1,92
IVZ,33.07,80.5,69.9,80.5,32.02426512931184,True,True,True,73.99,39.29336088801394,20.036297640653356,38.48408710217757,31.17810392701308,50.38653933606185,31.390494592226492,18.996044743835363,1,1,1,1,1,1,49
SVXY,63.53,69.2,51.7,69.2,23.258517717491785,True,False,False,73.47,52.63465299476909,16.89052437902483,29.75898692810457,23.88845553822152,28.864097363083175,9.868052619247813,18.996044743835363,1,1,1,1,1,1,58
MBX,61.72,99.5,99.5,99.2,176.60500236215324,True,True,True,73.43,12.115555689191819,112.82758620689654,120.90193271295631,102.09561231172235,434.3722943722943,415.3762496284589,18.996044743835363,1,1,1,1,1,1,49
SIMO,256.21,96.9,95.9,96.9,99.56512729692437,True,True,True,73.32,15.20995881752136,-2.6594734242619933,110.64704431472498,181.48758514612175,211.0099538722991,192.01390912846375,18.996044743835363,1,1,1,1,1,1,1
ASX,37.51,97.1,97.1,96.8,98.01409152824732,True,True,True,72.65,12.694184464296784,5.602477477477463,73.17636195752539,147.42744063324537,258.26170009551095,239.26565535167558,18.996044743835363,1,1,1,1,1,1,27
HPQ,32.64,81.4,31.4,81.4,33.38114686792815,True,True,True,72.37,32.70236915120187,28.605200945626486,72.42472266244057,26.023166023166034,11.247443762781195,-7.748600981054166,18.996044743835363,1,1,1,1,1,1,2
STX,849.28,99.0,99.0,98.3,138.3385497946997,True,True,True,72.35,9.177260961079043,-3.13537187631876,126.88002564582055,219.72292286262848,351.36054421768705,332.36449947385165,18.996044743835363,1,1,1,1,1,1,1
ATI,210.65,94.9,94.2,94.9,69.89290748890201,True,True,True,72.06,13.665990984402516,16.936826912401482,34.428844926611376,109.81075697211153,171.35128172098416,152.35523697714882,18.996044743835363,1,1,1,1,1,1,69
DE,693.53,78.7,66.7,78.7,29.520420380286495,True,True,True,72.05,35.23059496122107,20.895652477077007,15.68859678387935,43.57907376353436,46.543126399864754,27.54708165602939,18.996044743835363,1,1,1,1,1,1,12
ELVN,59.32,97.9,95.1,97.9,124.77953442993852,True,True,True,71.9,9.137761679230676,76.39012786202795,99.52909519004372,177.19626168224303,194.3920595533499,175.39601480951453,18.996044743835363,1,1,1,1,1,1,54
DBC,31.9,69.5,65.5,69.5,23.27837404049449,True,False,False,71.78,46.60500133267682,8.245673566338652,17.538688282977155,37.55929279862009,44.80254198819791,25.806497244362546,18.996044743835363,1,1,1,1,1,1,45
ATKR,93.76,84.7,74.1,84.7,37.91301381627305,True,True,True,71.3,24.723694453611653,17.068298164564876,52.23250527683065,45.00463965357255,58.191327821832296,39.19528307799693,18.996044743835363,1,1,1,1,1,1,42
TRMD,35.18,84.2,70.8,84.2,37.23396229599118,True,True,True,71.16,24.93901543488641,22.62112234227953,22.706662016044632,65.39727315467796,52.823631624674206,33.827586880838844,18.996044743835363,1,1,1,1,1,1,46
