Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.7,94.6,98.7,128.5794498985853,True,True,True,86.1,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,127.8679652411828,17.297960321030903,1,1,1,1,1,1,35
ATKR,94.54000091552734,89.2,78.8,89.2,40.45875524946244,True,True,True,82.91,57.42503586051799,18.651950810112595,56.5054337801012,49.89868283450964,58.58575801247616,41.28779769144526,17.297960321030903,1,1,1,1,1,1,38
FTNT,178.6699981689453,95.1,91.4,95.1,78.58711019523032,True,True,True,79.27,37.41717095555254,19.168950108143722,126.47990816487385,118.5833164159392,109.5344261790511,92.23646585802018,17.297960321030903,1,1,1,1,1,1,81
SMTC,174.5,96.4,95.7,96.4,89.90826910647357,True,True,True,78.52,33.194353840048784,7.536818515764732,118.0159895102499,131.7396984433807,184.71202054720771,167.4140602261768,17.297960321030903,1,1,1,1,1,1,13
INSW,104.8499984741211,96.0,94.8,96.0,87.14261617274609,True,True,True,78.46,33.52074084012485,35.19179560872809,65.92205433368459,146.5258046768673,152.88163063572236,135.58367031469146,17.297960321030903,1,1,1,1,1,1,47
ECO,78.22000122070312,98.2,96.5,98.2,116.45322311417816,True,True,True,78.13,29.51506444984398,64.50600792713277,83.0241678721058,171.1657424220193,199.06418942250005,181.76622910146912,17.297960321030903,1,1,1,1,1,1,19
FRO,47.970001220703125,95.2,93.3,95.2,81.28469771356646,True,True,True,76.88,29.32445476123677,33.09457193191723,58.3170888450079,152.41282657729315,129.5044292816968,112.20646896066589,17.297960321030903,1,1,1,1,1,1,28
AMD,629.260009765625,99.0,98.2,99.0,146.81007855600694,True,True,True,76.83,24.11157513987981,20.644961299817787,208.808949586241,192.81527577368593,291.13624482047214,273.8382844994412,17.297960321030903,1,1,1,1,1,1,14
MRNA,194.82000732421875,100.0,100.0,100.0,359.80373178817604,True,True,True,76.79,22.637306797013775,189.60906354422877,263.6737137092829,503.344694333952,652.7821238091876,635.4841634881567,17.297960321030903,1,1,1,1,1,1,6
GSAT,82.45999908447266,93.0,93.0,86.7,35.543617178321156,True,True,True,75.74,28.464554062057847,3.139464955646454,22.380531976483176,23.758070664249708,125.30055333957999,108.00259301854909,17.297960321030903,1,1,1,1,1,1,122
LQDA,70.94999694824219,97.2,97.2,95.0,78.52152358201909,True,True,True,75.62,22.46724722710981,-7.761312224151062,93.79949676422817,98.2951351840053,216.03561041016403,198.73765008913313,17.297960321030903,1,1,1,1,1,1,1
MSGS,402.5,87.6,87.6,87.5,37.15627035761449,True,True,True,74.98,33.141415347500654,6.276235926423568,27.373417721518976,59.4438266943941,86.41163551931224,69.11367519828133,17.297960321030903,1,1,1,1,1,1,127
NET,358.82000732421875,93.9,79.6,93.9,63.90497739219434,True,True,True,74.37,22.708801670130985,58.314589449360014,64.59633363496273,77.58092232984781,60.71845209744111,43.42049177641021,17.297960321030903,1,1,1,1,1,1,40
