Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.3,94.1,98.3,128.5794498985853,True,True,True,85.94,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,128.58903800794806,16.576887554265653,1,1,1,1,1,1,35
ATKR,94.31999969482422,88.4,77.8,88.4,41.77939213242016,True,True,True,83.19,59.427608025225176,15.501315267756667,69.4126950944882,49.92533269819033,58.55630233390894,41.979414779643285,16.576887554265653,1,1,1,1,1,1,35
MATX,232.9199981689453,92.6,92.6,92.6,59.039182714554315,True,True,True,81.92,49.61024129339186,18.554833837245166,50.77681746345317,88.65418586904647,118.65524256578163,102.07835501151598,16.576887554265653,1,1,1,1,1,1,89
ILMN,239.6199951171875,95.5,93.2,95.5,81.44295740773434,True,True,True,81.43,44.104009373416105,48.48183657646415,92.72902082217786,84.94905806772566,132.5730349958399,115.99614744157422,16.576887554265653,1,1,1,1,1,1,56
CDNA,53.83000183105469,99.2,97.9,99.2,176.86118899970452,True,True,True,79.6,33.072357896902446,114.8902334153176,213.8775686787323,176.19293208419774,264.45497740495733,247.87808985069168,16.576887554265653,1,1,1,1,1,1,35
CRWD,237.64999389648438,95.4,87.4,95.4,81.05364192361237,True,True,True,79.48,37.73889724530442,40.73788525256929,132.4205319281021,102.2467124389228,89.12519474589836,72.5483071916327,16.576887554265653,1,1,1,1,1,1,36
NTRA,369.3900146484375,94.6,90.7,94.6,76.24910419256823,True,True,True,79.39,38.513818482568254,61.446682570575064,89.15916476726204,63.81657973733825,105.3764113170907,88.79952376282505,16.576887554265653,1,1,1,1,1,1,30
SBLK,32.47999954223633,92.0,84.0,92.0,54.16957825190232,True,True,True,78.75,39.84314087447498,26.253650791932603,52.75708438758837,89.9811612800155,75.60234400804255,59.025456453776904,16.576887554265653,1,1,1,1,1,1,44
GH,179.3800048828125,96.6,96.5,96.6,95.63380300747053,True,True,True,78.67,33.42392762084047,39.23775699238765,110.58934519857343,84.03611638070983,205.06803947329408,188.49115191902843,16.576887554265653,1,1,1,1,1,1,60
PSX,273.1300048828125,95.6,92.3,95.6,81.81300560596347,True,True,True,78.28,33.46568648700912,63.042370973183594,57.618465151186,111.26360906222357,114.09821187004057,97.52132431577492,16.576887554265653,1,1,1,1,1,1,29
