Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.69000244140625,97.4,93.1,97.4,128.36851625014594,True,True,True,85.43,54.891440297381806,133.49876308942305,92.4772782759233,94.60018738648273,187.7675894094776,166.23441288905164,21.533176520425947,1,1,1,1,1,1,25
INSW,99.70999908447266,92.9,91.8,92.9,76.64966231591956,True,True,True,78.97,39.36624158048402,21.755703215891575,62.30839714299623,106.41592183063588,171.0125861741825,149.47940965375656,21.533176520425947,1,1,1,1,1,1,52
FRO,44.45000076293945,91.6,91.5,91.6,65.54914241453392,True,True,True,78.34,39.002534902437695,19.122781316280914,41.50758151731873,89.16151357444744,158.83105434834155,137.2978778279156,21.533176520425947,1,1,1,1,1,1,52
PRAX,386.19000244140625,100.0,100.0,98.8,180.83776333166458,True,True,True,77.26,24.201025699387458,15.071070378570383,16.459099394121,95.46006623262757,762.1275102744335,740.5943337540075,21.533176520425947,1,1,1,1,1,1,1
MRNA,174.3800048828125,100.0,99.5,100.0,380.94235002152936,True,True,True,76.63,22.086542733359117,262.3857206016409,250.86519558535915,604.2811117562236,524.7940015627821,503.26082504235626,21.533176520425947,1,1,1,1,1,1,1
ADPT,25.489999771118164,94.9,84.6,94.9,82.57419617940658,True,True,True,76.49,28.4383297877336,82.59312107066201,58.816205500247065,85.92268198537045,102.94585127009141,81.41267474966547,21.533176520425947,1,1,1,1,1,1,17
CGON,80.68000030517578,94.6,94.6,93.7,80.68048519682377,True,True,True,76.32,28.255635223218057,24.5830723344568,42.998941729111316,95.58787952769887,215.649460058395,194.11628353796905,21.533176520425947,1,1,1,1,1,1,43
ATI,215.99000549316406,95.0,93.8,95.0,88.16377545730478,True,True,True,75.96,26.53092129518683,40.49958465878745,41.31772485499459,118.7240561956092,199.77792691834523,178.2447503979193,21.533176520425947,1,1,1,1,1,1,57
ZD,55.5,89.8,62.2,89.8,55.92879338108226,True,True,True,75.81,32.980540677783836,31.11268036677326,82.20617750540833,86.1791378540888,49.0332908123676,27.500114291941657,21.533176520425947,1,1,1,1,1,1,61
ZETA,28.790000915527344,91.1,64.1,91.1,63.086214336364904,True,True,True,75.57,30.43652299321137,56.979283947633405,83.60969614282538,66.4161976022091,51.4466100415232,29.913433521097254,21.533176520425947,1,1,1,1,1,1,13
GKOS,189.5500030517578,92.1,85.3,92.1,69.62294241337955,True,True,True,75.2,27.858883847096834,31.79668571734129,61.87020112869435,114.42307667411913,108.22806282940162,86.69488630897568,21.533176520425947,1,1,1,1,1,1,34
RVMD,214.66000366210938,99.2,99.2,98.6,178.49150660967058,True,True,True,74.94,17.548388581581126,42.79252381261236,108.93518408161032,210.47151512449688,487.465786217021,465.932609696595,21.533176520425947,1,1,1,1,1,1,43
CLMT,49.189998626708984,97.3,96.8,97.3,122.28655189905116,True,True,True,74.71,19.291256606742376,54.10400535443909,67.36985249490812,164.88960385076953,270.96529244069995,249.43211592027401,21.533176520425947,1,1,1,1,1,1,31
DAR,66.94000244140625,88.5,86.6,88.5,53.340767505810845,True,True,True,74.48,30.26810910163804,13.49610539326922,29.352661722524154,94.42347327351987,115.93549174647175,94.4023152260458,21.533176520425947,1,1,1,1,1,1,127
ORKA,109.69000244140625,99.7,99.6,99.7,268.3719517661033,True,True,True,74.41,15.08457200127598,80.79776784557812,238.34055717645555,288.55828629148044,653.3653796714239,631.8322031509979,21.533176520425947,1,1,1,1,1,1,24
TRMD,30.969999313354492,74.9,74.9,67.4,25.758563438629604,True,True,True,74.3,47.799118364528326,-3.085782028228512,19.592383302553596,46.05347864683296,69.31851930021848,47.785342779792536,21.533176520425947,1,1,1,1,1,1,104
TECH,72.4800033569336,81.5,47.1,81.5,38.364449923274755,False,True,False,74.28,55.60688712898044,55.203430776928016,24.65950594934574,24.06049962690826,32.69538248626374,11.16220596583779,21.533176520425947,1,0,1,1,1,1,0
AMLX,38.599998474121094,99.4,98.3,99.4,222.45315053025087,True,True,True,74.26,15.0,183.6149849216449,175.32095016977033,176.10872487873058,393.6061077594636,372.07293123903764,21.533176520425947,1,1,1,1,1,1,2
CRL,290.0,94.3,80.1,94.3,81.89619944949038,True,True,True,73.79,20.228878192052342,85.86169471820773,76.57086598920644,78.19834718647685,82.98839463535315,61.4552181149272,21.533176520425947,1,1,1,1,1,1,29
NESR,33.54499816894531,97.7,97.7,97.0,119.36010620685664,True,True,True,73.6,15.065375590558064,28.5248953205431,38.615690542940165,140.9841809273633,360.1508689228935,338.6176924024676,21.533176520425947,1,1,1,1,1,1,13
WBD,28.530000686645508,89.8,89.8,79.8,36.071467032752,False,True,False,73.43,41.6834008290396,4.048142258435727,0.0,25.46174570714448,146.79930493974402,125.26612841931808,21.533176520425947,1,1,1,0,1,1,0
ATKR,93.43000030517578,82.5,71.9,82.5,40.34093947659462,True,True,True,73.41,34.7156719000541,24.38336264985912,41.17414936515158,47.14824991006046,64.61557280804283,43.082396287616874,21.533176520425947,1,1,1,1,1,1,30
ECO,64.23999786376953,93.8,93.4,93.8,80.71449431656544,True,True,True,73.29,19.241551595491373,28.257087977285565,60.24203211210308,92.5044336263783,194.31182988977463,172.7786533693487,21.533176520425947,1,1,1,1,1,1,29
CIB,99.66999816894531,91.4,85.7,91.4,63.22317486666124,True,True,True,73.29,22.42289166905106,54.60106334823691,30.562232439512037,64.93061245514069,111.42090274217962,89.88772622175367,21.533176520425947,1,1,1,1,1,1,48
VLO,346.260009765625,94.2,91.2,94.2,81.02198380621881,True,True,True,72.96,17.612668617900972,37.624489006262166,75.2909304684465,98.20707400014481,156.36293654997843,134.8297600295525,21.533176520425947,1,1,1,1,1,1,35
PCVX,63.29999923706055,83.9,83.9,83.3,41.853358198291986,True,True,True,72.58,30.062312187266233,34.19546680994898,10.432658014784145,30.947453531755453,99.49574582502237,77.96256930459641,21.533176520425947,1,1,1,1,1,1,1
BBVA,28.530000686645508,79.4,69.1,79.4,35.55355281890796,True,True,True,72.55,35.96781550198078,25.516943516130564,26.812666602347267,41.64920981321223,58.27200064671918,36.73882412629324,21.533176520425947,1,1,1,1,1,1,48
LLY,1280.3399658203125,80.6,80.2,80.6,37.26966046670661,True,True,True,72.5,34.202829074977736,25.84281539711466,25.52352606081496,25.92007792040496,83.21906755808384,61.68589103765789,21.533176520425947,1,1,1,1,1,1,40
HP,43.7599983215332,90.9,90.9,87.3,50.910121904018936,True,True,True,72.41,20.15198178770737,7.646779127820014,23.15434685286757,63.10566181663977,152.99704259494732,131.46386607452138,21.533176520425947,1,1,1,1,1,1,1
SBLK,30.170000076293945,81.2,75.8,81.2,38.10786324058644,True,True,True,72.24,32.54360439002277,15.159392303646646,24.947314482164494,63.93099583678834,71.34222127668608,49.809044756260136,21.533176520425947,1,1,1,1,1,1,97
TGT,159.0,86.1,68.0,86.1,48.691333515536364,True,True,True,72.17,25.754014727385368,30.973926065174084,39.83587486058651,84.65084728462766,57.02209330211947,35.488916781693526,21.533176520425947,1,1,1,1,1,1,69
CVE,32.47999954223633,87.6,87.6,87.6,52.02429440132842,True,True,True,72.03,23.299000495395248,6.9812890985768705,42.09297516971762,82.89428999135839,121.17162864841235,99.63845212798641,21.533176520425947,1,1,1,1,1,1,32
GSAT,82.45999908447266,95.1,95.1,90.9,61.292965563622396,True,True,True,71.85,12.698278279783885,0.012131154154859658,39.64436943247187,39.31407500871824,227.48212106861212,205.94894454818618,21.533176520425947,1,1,1,1,1,1,98
DFTX,45.81999969482422,99.2,98.2,99.2,219.28741231180842,True,True,True,71.56,6.268515722193662,119.54958242592619,165.31556734398342,304.0564292617551,387.96590010145104,366.4327235810251,21.533176520425947,1,1,1,1,1,1,40
MRK,152.1999969482422,86.6,80.6,86.6,50.1936112083318,True,True,True,71.23,21.95840716334439,35.65884393249903,26.727323443441687,67.72542449775676,85.1976202354625,63.66444371503655,21.533176520425947,1,1,1,1,1,1,42
ASX,35.65999984741211,96.5,96.5,96.1,100.20036000364814,True,True,True,70.48,6.2804034288242985,13.659588010734858,55.387082020475646,151.8791975830194,266.41634439327595,244.88316787284998,21.533176520425947,1,1,1,1,1,1,15
PSX,242.2899932861328,91.2,84.8,91.2,63.20316781961294,True,True,True,70.37,12.950020252972577,35.81798543071892,59.16692636962529,81.01817498644249,104.19476688055909,82.66159036013315,21.533176520425947,1,1,1,1,1,1,31
NTRA,325.07000732421875,91.8,84.7,91.8,65.65941845009556,True,True,True,70.33,12.044547866187271,58.632642118323815,50.24496506156233,57.770344552858745,103.01649839940903,81.48332187898308,21.533176520425947,1,1,1,1,1,1,33
APA,43.45000076293945,89.7,88.0,89.7,55.71831022494955,True,True,True,70.08,14.014461584530888,11.281317834016669,51.47417985974403,82.39362146751341,122.16111412945692,100.62793760903097,21.533176520425947,1,1,1,1,1,1,32
STX,832.5599975585938,99.1,99.1,98.2,155.52036568389542,True,True,True,69.98,1.1431944624014103,10.928892424778791,104.07535430374976,220.14560284136536,431.52308642480426,409.98990990437835,21.533176520425947,1,1,1,1,1,1,7
MU,937.10498046875,99.9,99.9,99.5,227.4954306572653,True,True,True,69.96,0.0026531986302678057,28.041243991366915,124.6658296678051,287.69234654004117,669.0364890957464,647.5033125753205,21.533176520425947,1,1,1,1,1,1,6
USFD,107.5199966430664,78.4,54.4,78.4,33.441991871350076,True,True,True,69.96,28.661799872331603,32.5443700722714,11.558414304948927,50.926445630549026,39.63635927670961,18.103182756283665,21.533176520425947,1,1,1,1,1,1,52
EWTX,46.439998626708984,95.8,95.8,95.8,97.10311925934344,True,True,True,69.89,5.2218649194734015,41.49908305463106,57.370377046820664,108.62532861277403,236.52172452786039,214.98854800743445,21.533176520425947,1,1,1,1,1,1,43
IMNM,29.825000762939453,93.7,93.7,92.4,74.78544942057889,True,True,True,69.78,7.656672896756952,38.52763498256233,34.71093760230246,64.50635490089202,197.65468463457526,176.1215081141493,21.533176520425947,1,1,1,1,1,1,2
ICUI,187.25999450683594,82.8,64.0,82.8,41.04027234217099,True,True,True,69.72,22.014533894635534,44.81478465884552,25.056756803301127,39.20605750766541,51.30897808219736,29.77580156177142,21.533176520425947,1,1,1,1,1,1,24
TWST,142.38999938964844,99.9,99.0,99.9,271.27911136070543,True,True,True,69.65,-1.0403344945036648,165.35594445499342,171.27070839485552,438.13304730311273,416.27991219557197,394.74673567514606,21.533176520425947,1,1,1,1,1,1,11
TNK,90.81999969482422,86.2,86.2,84.2,44.40373370833038,True,True,True,69.58,17.001543581807773,17.24808614296989,25.74237533700161,48.681434441053796,113.09868647765668,91.56550995723074,21.533176520425947,1,1,1,1,1,1,33
WEX,195.4199981689453,76.7,29.6,76.7,30.9441947308625,True,True,True,69.55,29.578689841637917,35.48252268903775,26.305582101298562,43.269799789911964,14.18054638502646,-7.352630135399485,21.533176520425947,1,1,1,1,1,1,8
NBIS,223.89999389648438,96.5,95.5,96.5,107.03152764190347,True,True,True,69.49,2.9758473965302596,16.724004455928963,108.0661580025549,160.40938026833498,233.23409102676953,211.7009145063436,21.533176520425947,1,1,1,1,1,1,6
ERO,34.08000183105469,90.6,90.6,89.6,55.477829780194156,False,True,False,69.45,27.36382495522421,26.36263514541359,14.824802832335582,58.51163642351018,151.3274393542978,129.79426283387187,21.533176520425947,1,1,1,0,1,1,0
TXG,62.189998626708984,99.6,97.9,99.6,240.52605731917788,True,True,True,69.39,-1.4944633660553732,159.34111682184488,224.07502290756457,296.114645746737,363.75838429789803,342.22520777747206,21.533176520425947,1,1,1,1,1,1,9
