Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.1,92.3,98.1,128.5794498985853,True,True,True,85.86,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,126.63417059475756,18.531754967456138,1,1,1,1,1,1,35
DELL,535.25,99.5,98.6,99.5,197.29523157470402,True,True,True,84.21,48.04209177567179,44.96781734278776,264.9272993690939,284.6920436475298,346.92118017132077,328.3894252038646,18.531754967456138,1,1,1,1,1,1,29
ATKR,94.20999908447266,87.5,75.5,87.5,44.308831699232485,True,True,True,82.53,58.444545732112424,24.202484674714487,58.77531691305315,49.656542264486816,64.70732996919347,46.17557500173732,18.531754967456138,1,1,1,1,1,1,43
TXG,67.29000091552734,99.9,99.0,99.9,234.9640116886331,True,True,True,79.67,32.35188399157153,131.15767607232175,228.88564968995797,285.1746053824354,398.4444512261285,379.9126962586723,18.531754967456138,1,1,1,1,1,1,23
PBF,76.51000213623047,96.9,93.5,96.9,110.11505851506425,True,True,True,79.48,35.73279014139474,80.39465021316401,84.12348953955538,143.81774644004105,161.8447561693968,143.31300120194066,18.531754967456138,1,1,1,1,1,1,41
INSW,104.62000274658203,95.4,93.0,95.4,80.92722490835398,True,True,True,78.52,34.53185863915687,34.02984561121809,62.10267254942223,124.93140436376096,149.54235640615047,131.01060143869435,18.531754967456138,1,1,1,1,1,1,48
CVE,33.459999084472656,90.5,87.9,90.5,55.32629690843837,True,True,True,77.38,37.269274010802356,18.600142271418218,42.85971621997105,88.72770348579826,107.8437802935861,89.31202532612997,18.531754967456138,1,1,1,1,1,1,46
ZETA,30.420000076293945,91.7,74.2,91.7,58.66425070486795,True,True,True,76.9,34.05085554681275,52.63421781480822,66.7763183005189,58.602709031683474,62.673790562520935,44.1420355950648,18.531754967456138,1,1,1,1,1,1,25
TNK,96.30999755859375,90.3,84.1,90.3,54.76601552637318,True,True,True,76.38,34.20811996067554,32.79643372309682,41.415012265596495,78.07234379755388,88.74985412252184,70.21809915506569,18.531754967456138,1,1,1,1,1,1,36
FRO,47.209999084472656,94.5,90.6,94.5,73.10673677787169,True,True,True,76.11,27.715123815681824,35.795604858385246,51.72973026321315,116.20357466142792,126.0091692479469,107.47741428049076,18.531754967456138,1,1,1,1,1,1,48
SU,69.0199966430664,81.8,77.8,81.8,35.16414995279477,True,True,True,76.0,44.27617825778101,11.874357175513461,19.999453498165543,60.03875282627975,72.03382908850162,53.50207412104548,18.531754967456138,1,1,1,1,1,1,46
